ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
johanssonsoundsymbolic-Ninam-ElbowAndKnee,johanssonsoundsymbolic-Ninam,ElbowAndKnee,?,ElbowAndKnee-None,,
johanssonsoundsymbolic-Ninam-FearAndSurprise,johanssonsoundsymbolic-Ninam,FearAndSurprise,?,FearAndSurprise-None,,
johanssonsoundsymbolic-Ninam-CommonSubstringInElbowAndKnee,johanssonsoundsymbolic-Ninam,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
johanssonsoundsymbolic-Ninam-CommonSubstringInManAndWoman,johanssonsoundsymbolic-Ninam,CommonSubstringInManAndWoman,False,CommonSubstringInManAndWoman-False,,
johanssonsoundsymbolic-Ninam-CommonSubstringInFearAndSurprise,johanssonsoundsymbolic-Ninam,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
johanssonsoundsymbolic-Ninam-CommonSubstringInBoyAndGirl,johanssonsoundsymbolic-Ninam,CommonSubstringInBoyAndGirl,True,CommonSubstringInBoyAndGirl-True,,
johanssonsoundsymbolic-Ninam-EyeInTear,johanssonsoundsymbolic-Ninam,EyeInTear,?,EyeInTear-None,,
johanssonsoundsymbolic-Ninam-BowInElbow,johanssonsoundsymbolic-Ninam,BowInElbow,?,BowInElbow-None,,
johanssonsoundsymbolic-Ninam-CornerInElbow,johanssonsoundsymbolic-Ninam,CornerInElbow,?,CornerInElbow-None,,
johanssonsoundsymbolic-Ninam-WaterInTear,johanssonsoundsymbolic-Ninam,WaterInTear,?,WaterInTear-None,,
johanssonsoundsymbolic-Ninam-TreeInBark,johanssonsoundsymbolic-Ninam,TreeInBark,False,TreeInBark-False,,
johanssonsoundsymbolic-Ninam-SkinInBark,johanssonsoundsymbolic-Ninam,SkinInBark,True,SkinInBark-True,,
johanssonsoundsymbolic-Ninam-MouthInLip,johanssonsoundsymbolic-Ninam,MouthInLip,False,MouthInLip-False,,
johanssonsoundsymbolic-Ninam-SkinInLip,johanssonsoundsymbolic-Ninam,SkinInLip,False,SkinInLip-False,,
johanssonsoundsymbolic-Ninam-HandInFinger,johanssonsoundsymbolic-Ninam,HandInFinger,False,HandInFinger-False,,
johanssonsoundsymbolic-Ninam-FootInToe,johanssonsoundsymbolic-Ninam,FootInToe,False,FootInToe-False,,
johanssonsoundsymbolic-Ninam-ThreeInEight,johanssonsoundsymbolic-Ninam,ThreeInEight,?,ThreeInEight-None,,
johanssonsoundsymbolic-Ninam-ThreeInThirteen,johanssonsoundsymbolic-Ninam,ThreeInThirteen,?,ThreeInThirteen-None,,
johanssonsoundsymbolic-Ninam-FingerAndToe,johanssonsoundsymbolic-Ninam,FingerAndToe,False,FingerAndToe-False,,
johanssonsoundsymbolic-Ninam-HairAndFeather,johanssonsoundsymbolic-Ninam,HairAndFeather,False,HairAndFeather-False,,
johanssonsoundsymbolic-Ninam-HearAndSmell,johanssonsoundsymbolic-Ninam,HearAndSmell,?,HearAndSmell-None,,
johanssonsoundsymbolic-Nivacle-concepts,johanssonsoundsymbolic-Nivacle,concepts,275,,,
johanssonsoundsymbolic-Nivacle-forms,johanssonsoundsymbolic-Nivacle,forms,335,,,
johanssonsoundsymbolic-Nivacle-senses,johanssonsoundsymbolic-Nivacle,senses,335,,,
johanssonsoundsymbolic-Nivacle-LegAndFoot,johanssonsoundsymbolic-Nivacle,LegAndFoot,?,LegAndFoot-None,,
johanssonsoundsymbolic-Nivacle-ArmAndHand,johanssonsoundsymbolic-Nivacle,ArmAndHand,?,ArmAndHand-None,,
johanssonsoundsymbolic-Nivacle-BarkAndSkin,johanssonsoundsymbolic-Nivacle,BarkAndSkin,False,BarkAndSkin-False,,
johanssonsoundsymbolic-Nivacle-FingerAndHand,johanssonsoundsymbolic-Nivacle,FingerAndHand,False,FingerAndHand-False,,
johanssonsoundsymbolic-Nivacle-GreenAndBlue,johanssonsoundsymbolic-Nivacle,GreenAndBlue,False,GreenAndBlue-False,,
johanssonsoundsymbolic-Nivacle-RedAndYellow,johanssonsoundsymbolic-Nivacle,RedAndYellow,False,RedAndYellow-False,,
johanssonsoundsymbolic-Nivacle-ToeAndFoot,johanssonsoundsymbolic-Nivacle,ToeAndFoot,False,ToeAndFoot-False,,
johanssonsoundsymbolic-Nivacle-SeeAndKnow,johanssonsoundsymbolic-Nivacle,SeeAndKnow,False,SeeAndKnow-False,,
johanssonsoundsymbolic-Nivacle-SeeAndUnderstand,johanssonsoundsymbolic-Nivacle,SeeAndUnderstand,?,SeeAndUnderstand-None,,
johanssonsoundsymbolic-Nivacle-ElbowAndKnee,johanssonsoundsymbolic-Nivacle,ElbowAndKnee,?,ElbowAndKnee-None,,
johanssonsoundsymbolic-Nivacle-FearAndSurprise,johanssonsoundsymbolic-Nivacle,FearAndSurprise,?,FearAndSurprise-None,,
johanssonsoundsymbolic-Nivacle-CommonSubstringInElbowAndKnee,johanssonsoundsymbolic-Nivacle,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
johanssonsoundsymbolic-Nivacle-CommonSubstringInManAndWoman,johanssonsoundsymbolic-Nivacle,CommonSubstringInManAndWoman,True,CommonSubstringInManAndWoman-True,,
johanssonsoundsymbolic-Nivacle-CommonSubstringInFearAndSurprise,johanssonsoundsymbolic-Nivacle,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
johanssonsoundsymbolic-Nivacle-CommonSubstringInBoyAndGirl,johanssonsoundsymbolic-Nivacle,CommonSubstringInBoyAndGirl,False,CommonSubstringInBoyAndGirl-False,,
johanssonsoundsymbolic-Nivacle-EyeInTear,johanssonsoundsymbolic-Nivacle,EyeInTear,?,EyeInTear-None,,
johanssonsoundsymbolic-Nivacle-BowInElbow,johanssonsoundsymbolic-Nivacle,BowInElbow,?,BowInElbow-None,,
johanssonsoundsymbolic-Nivacle-CornerInElbow,johanssonsoundsymbolic-Nivacle,CornerInElbow,?,CornerInElbow-None,,
johanssonsoundsymbolic-Nivacle-WaterInTear,johanssonsoundsymbolic-Nivacle,WaterInTear,?,WaterInTear-None,,
johanssonsoundsymbolic-Nivacle-TreeInBark,johanssonsoundsymbolic-Nivacle,TreeInBark,False,TreeInBark-False,,
johanssonsoundsymbolic-Nivacle-SkinInBark,johanssonsoundsymbolic-Nivacle,SkinInBark,False,SkinInBark-False,,
johanssonsoundsymbolic-Nivacle-MouthInLip,johanssonsoundsymbolic-Nivacle,MouthInLip,False,MouthInLip-False,,
johanssonsoundsymbolic-Nivacle-SkinInLip,johanssonsoundsymbolic-Nivacle,SkinInLip,False,SkinInLip-False,,
johanssonsoundsymbolic-Nivacle-HandInFinger,johanssonsoundsymbolic-Nivacle,HandInFinger,False,HandInFinger-False,,
johanssonsoundsymbolic-Nivacle-FootInToe,johanssonsoundsymbolic-Nivacle,FootInToe,False,FootInToe-False,,
johanssonsoundsymbolic-Nivacle-ThreeInEight,johanssonsoundsymbolic-Nivacle,ThreeInEight,True,ThreeInEight-True,,
johanssonsoundsymbolic-Nivacle-ThreeInThirteen,johanssonsoundsymbolic-Nivacle,ThreeInThirteen,?,ThreeInThirteen-None,,
johanssonsoundsymbolic-Nivacle-FingerAndToe,johanssonsoundsymbolic-Nivacle,FingerAndToe,False,FingerAndToe-False,,
johanssonsoundsymbolic-Nivacle-HairAndFeather,johanssonsoundsymbolic-Nivacle,HairAndFeather,False,HairAndFeather-False,,
johanssonsoundsymbolic-Nivacle-HearAndSmell,johanssonsoundsymbolic-Nivacle,HearAndSmell,False,HearAndSmell-False,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-concepts,johanssonsoundsymbolic-NorthAlaskanInupiatun,concepts,256,,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-forms,johanssonsoundsymbolic-NorthAlaskanInupiatun,forms,315,,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-senses,johanssonsoundsymbolic-NorthAlaskanInupiatun,senses,315,,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-LegAndFoot,johanssonsoundsymbolic-NorthAlaskanInupiatun,LegAndFoot,?,LegAndFoot-None,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-ArmAndHand,johanssonsoundsymbolic-NorthAlaskanInupiatun,ArmAndHand,?,ArmAndHand-None,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-BarkAndSkin,johanssonsoundsymbolic-NorthAlaskanInupiatun,BarkAndSkin,?,BarkAndSkin-None,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-FingerAndHand,johanssonsoundsymbolic-NorthAlaskanInupiatun,FingerAndHand,False,FingerAndHand-False,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-GreenAndBlue,johanssonsoundsymbolic-NorthAlaskanInupiatun,GreenAndBlue,False,GreenAndBlue-False,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-RedAndYellow,johanssonsoundsymbolic-NorthAlaskanInupiatun,RedAndYellow,False,RedAndYellow-False,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-ToeAndFoot,johanssonsoundsymbolic-NorthAlaskanInupiatun,ToeAndFoot,False,ToeAndFoot-False,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-SeeAndKnow,johanssonsoundsymbolic-NorthAlaskanInupiatun,SeeAndKnow,False,SeeAndKnow-False,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-SeeAndUnderstand,johanssonsoundsymbolic-NorthAlaskanInupiatun,SeeAndUnderstand,?,SeeAndUnderstand-None,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-ElbowAndKnee,johanssonsoundsymbolic-NorthAlaskanInupiatun,ElbowAndKnee,?,ElbowAndKnee-None,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-FearAndSurprise,johanssonsoundsymbolic-NorthAlaskanInupiatun,FearAndSurprise,?,FearAndSurprise-None,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-CommonSubstringInElbowAndKnee,johanssonsoundsymbolic-NorthAlaskanInupiatun,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-CommonSubstringInManAndWoman,johanssonsoundsymbolic-NorthAlaskanInupiatun,CommonSubstringInManAndWoman,False,CommonSubstringInManAndWoman-False,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-CommonSubstringInFearAndSurprise,johanssonsoundsymbolic-NorthAlaskanInupiatun,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-CommonSubstringInBoyAndGirl,johanssonsoundsymbolic-NorthAlaskanInupiatun,CommonSubstringInBoyAndGirl,True,CommonSubstringInBoyAndGirl-True,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-EyeInTear,johanssonsoundsymbolic-NorthAlaskanInupiatun,EyeInTear,?,EyeInTear-None,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-BowInElbow,johanssonsoundsymbolic-NorthAlaskanInupiatun,BowInElbow,?,BowInElbow-None,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-CornerInElbow,johanssonsoundsymbolic-NorthAlaskanInupiatun,CornerInElbow,?,CornerInElbow-None,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-WaterInTear,johanssonsoundsymbolic-NorthAlaskanInupiatun,WaterInTear,?,WaterInTear-None,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-TreeInBark,johanssonsoundsymbolic-NorthAlaskanInupiatun,TreeInBark,False,TreeInBark-False,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-SkinInBark,johanssonsoundsymbolic-NorthAlaskanInupiatun,SkinInBark,?,SkinInBark-None,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-MouthInLip,johanssonsoundsymbolic-NorthAlaskanInupiatun,MouthInLip,False,MouthInLip-False,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-SkinInLip,johanssonsoundsymbolic-NorthAlaskanInupiatun,SkinInLip,?,SkinInLip-None,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-HandInFinger,johanssonsoundsymbolic-NorthAlaskanInupiatun,HandInFinger,False,HandInFinger-False,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-FootInToe,johanssonsoundsymbolic-NorthAlaskanInupiatun,FootInToe,False,FootInToe-False,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-ThreeInEight,johanssonsoundsymbolic-NorthAlaskanInupiatun,ThreeInEight,False,ThreeInEight-False,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-ThreeInThirteen,johanssonsoundsymbolic-NorthAlaskanInupiatun,ThreeInThirteen,?,ThreeInThirteen-None,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-FingerAndToe,johanssonsoundsymbolic-NorthAlaskanInupiatun,FingerAndToe,False,FingerAndToe-False,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-HairAndFeather,johanssonsoundsymbolic-NorthAlaskanInupiatun,HairAndFeather,False,HairAndFeather-False,,
johanssonsoundsymbolic-NorthAlaskanInupiatun-HearAndSmell,johanssonsoundsymbolic-NorthAlaskanInupiatun,HearAndSmell,False,HearAndSmell-False,,
johanssonsoundsymbolic-NorthernSierraMiwok-concepts,johanssonsoundsymbolic-NorthernSierraMiwok,concepts,271,,,
johanssonsoundsymbolic-NorthernSierraMiwok-forms,johanssonsoundsymbolic-NorthernSierraMiwok,forms,330,,,
johanssonsoundsymbolic-NorthernSierraMiwok-senses,johanssonsoundsymbolic-NorthernSierraMiwok,senses,330,,,
johanssonsoundsymbolic-NorthernSierraMiwok-LegAndFoot,johanssonsoundsymbolic-NorthernSierraMiwok,LegAndFoot,?,LegAndFoot-None,,
johanssonsoundsymbolic-NorthernSierraMiwok-ArmAndHand,johanssonsoundsymbolic-NorthernSierraMiwok,ArmAndHand,?,ArmAndHand-None,,
johanssonsoundsymbolic-NorthernSierraMiwok-BarkAndSkin,johanssonsoundsymbolic-NorthernSierraMiwok,BarkAndSkin,False,BarkAndSkin-False,,
johanssonsoundsymbolic-NorthernSierraMiwok-FingerAndHand,johanssonsoundsymbolic-NorthernSierraMiwok,FingerAndHand,True,FingerAndHand-True,,
johanssonsoundsymbolic-NorthernSierraMiwok-GreenAndBlue,johanssonsoundsymbolic-NorthernSierraMiwok,GreenAndBlue,False,GreenAndBlue-False,,
johanssonsoundsymbolic-NorthernSierraMiwok-RedAndYellow,johanssonsoundsymbolic-NorthernSierraMiwok,RedAndYellow,False,RedAndYellow-False,,
johanssonsoundsymbolic-NorthernSierraMiwok-ToeAndFoot,johanssonsoundsymbolic-NorthernSierraMiwok,ToeAndFoot,False,ToeAndFoot-False,,
johanssonsoundsymbolic-NorthernSierraMiwok-SeeAndKnow,johanssonsoundsymbolic-NorthernSierraMiwok,SeeAndKnow,False,SeeAndKnow-False,,
johanssonsoundsymbolic-NorthernSierraMiwok-SeeAndUnderstand,johanssonsoundsymbolic-NorthernSierraMiwok,SeeAndUnderstand,?,SeeAndUnderstand-None,,
johanssonsoundsymbolic-NorthernSierraMiwok-ElbowAndKnee,johanssonsoundsymbolic-NorthernSierraMiwok,ElbowAndKnee,?,ElbowAndKnee-None,,
johanssonsoundsymbolic-NorthernSierraMiwok-FearAndSurprise,johanssonsoundsymbolic-NorthernSierraMiwok,FearAndSurprise,?,FearAndSurprise-None,,
johanssonsoundsymbolic-NorthernSierraMiwok-CommonSubstringInElbowAndKnee,johanssonsoundsymbolic-NorthernSierraMiwok,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
johanssonsoundsymbolic-NorthernSierraMiwok-CommonSubstringInManAndWoman,johanssonsoundsymbolic-NorthernSierraMiwok,CommonSubstringInManAndWoman,False,CommonSubstringInManAndWoman-False,,
johanssonsoundsymbolic-NorthernSierraMiwok-CommonSubstringInFearAndSurprise,johanssonsoundsymbolic-NorthernSierraMiwok,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
johanssonsoundsymbolic-NorthernSierraMiwok-CommonSubstringInBoyAndGirl,johanssonsoundsymbolic-NorthernSierraMiwok,CommonSubstringInBoyAndGirl,False,CommonSubstringInBoyAndGirl-False,,
johanssonsoundsymbolic-NorthernSierraMiwok-EyeInTear,johanssonsoundsymbolic-NorthernSierraMiwok,EyeInTear,?,EyeInTear-None,,
johanssonsoundsymbolic-NorthernSierraMiwok-BowInElbow,johanssonsoundsymbolic-NorthernSierraMiwok,BowInElbow,?,BowInElbow-None,,
johanssonsoundsymbolic-NorthernSierraMiwok-CornerInElbow,johanssonsoundsymbolic-NorthernSierraMiwok,CornerInElbow,?,CornerInElbow-None,,
johanssonsoundsymbolic-NorthernSierraMiwok-WaterInTear,johanssonsoundsymbolic-NorthernSierraMiwok,WaterInTear,?,WaterInTear-None,,
johanssonsoundsymbolic-NorthernSierraMiwok-TreeInBark,johanssonsoundsymbolic-NorthernSierraMiwok,TreeInBark,False,TreeInBark-False,,
johanssonsoundsymbolic-NorthernSierraMiwok-SkinInBark,johanssonsoundsymbolic-NorthernSierraMiwok,SkinInBark,False,SkinInBark-False,,
johanssonsoundsymbolic-NorthernSierraMiwok-MouthInLip,johanssonsoundsymbolic-NorthernSierraMiwok,MouthInLip,False,MouthInLip-False,,
johanssonsoundsymbolic-NorthernSierraMiwok-SkinInLip,johanssonsoundsymbolic-NorthernSierraMiwok,SkinInLip,False,SkinInLip-False,,
johanssonsoundsymbolic-NorthernSierraMiwok-HandInFinger,johanssonsoundsymbolic-NorthernSierraMiwok,HandInFinger,True,HandInFinger-True,,
johanssonsoundsymbolic-NorthernSierraMiwok-FootInToe,johanssonsoundsymbolic-NorthernSierraMiwok,FootInToe,False,FootInToe-False,,
johanssonsoundsymbolic-NorthernSierraMiwok-ThreeInEight,johanssonsoundsymbolic-NorthernSierraMiwok,ThreeInEight,False,ThreeInEight-False,,
johanssonsoundsymbolic-NorthernSierraMiwok-ThreeInThirteen,johanssonsoundsymbolic-NorthernSierraMiwok,ThreeInThirteen,?,ThreeInThirteen-None,,
johanssonsoundsymbolic-NorthernSierraMiwok-FingerAndToe,johanssonsoundsymbolic-NorthernSierraMiwok,FingerAndToe,False,FingerAndToe-False,,
johanssonsoundsymbolic-NorthernSierraMiwok-HairAndFeather,johanssonsoundsymbolic-NorthernSierraMiwok,HairAndFeather,False,HairAndFeather-False,,
johanssonsoundsymbolic-NorthernSierraMiwok-HearAndSmell,johanssonsoundsymbolic-NorthernSierraMiwok,HearAndSmell,False,HearAndSmell-False,,
johanssonsoundsymbolic-Nunggubuyu-concepts,johanssonsoundsymbolic-Nunggubuyu,concepts,251,,,
johanssonsoundsymbolic-Nunggubuyu-forms,johanssonsoundsymbolic-Nunggubuyu,forms,302,,,
johanssonsoundsymbolic-Nunggubuyu-senses,johanssonsoundsymbolic-Nunggubuyu,senses,302,,,
johanssonsoundsymbolic-Nunggubuyu-LegAndFoot,johanssonsoundsymbolic-Nunggubuyu,LegAndFoot,?,LegAndFoot-None,,
johanssonsoundsymbolic-Nunggubuyu-ArmAndHand,johanssonsoundsymbolic-Nunggubuyu,ArmAndHand,?,ArmAndHand-None,,
johanssonsoundsymbolic-Nunggubuyu-BarkAndSkin,johanssonsoundsymbolic-Nunggubuyu,BarkAndSkin,False,BarkAndSkin-False,,
johanssonsoundsymbolic-Nunggubuyu-FingerAndHand,johanssonsoundsymbolic-Nunggubuyu,FingerAndHand,False,FingerAndHand-False,,
johanssonsoundsymbolic-Nunggubuyu-GreenAndBlue,johanssonsoundsymbolic-Nunggubuyu,GreenAndBlue,?,GreenAndBlue-None,,
johanssonsoundsymbolic-Nunggubuyu-RedAndYellow,johanssonsoundsymbolic-Nunggubuyu,RedAndYellow,True,RedAndYellow-True,,
johanssonsoundsymbolic-Nunggubuyu-ToeAndFoot,johanssonsoundsymbolic-Nunggubuyu,ToeAndFoot,False,ToeAndFoot-False,,
johanssonsoundsymbolic-Nunggubuyu-SeeAndKnow,johanssonsoundsymbolic-Nunggubuyu,SeeAndKnow,False,SeeAndKnow-False,,
johanssonsoundsymbolic-Nunggubuyu-SeeAndUnderstand,johanssonsoundsymbolic-Nunggubuyu,SeeAndUnderstand,?,SeeAndUnderstand-None,,
johanssonsoundsymbolic-Nunggubuyu-ElbowAndKnee,johanssonsoundsymbolic-Nunggubuyu,ElbowAndKnee,?,ElbowAndKnee-None,,
johanssonsoundsymbolic-Nunggubuyu-FearAndSurprise,johanssonsoundsymbolic-Nunggubuyu,FearAndSurprise,?,FearAndSurprise-None,,
johanssonsoundsymbolic-Nunggubuyu-CommonSubstringInElbowAndKnee,johanssonsoundsymbolic-Nunggubuyu,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
johanssonsoundsymbolic-Nunggubuyu-CommonSubstringInManAndWoman,johanssonsoundsymbolic-Nunggubuyu,CommonSubstringInManAndWoman,False,CommonSubstringInManAndWoman-False,,
johanssonsoundsymbolic-Nunggubuyu-CommonSubstringInFearAndSurprise,johanssonsoundsymbolic-Nunggubuyu,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
johanssonsoundsymbolic-Nunggubuyu-CommonSubstringInBoyAndGirl,johanssonsoundsymbolic-Nunggubuyu,CommonSubstringInBoyAndGirl,False,CommonSubstringInBoyAndGirl-False,,
johanssonsoundsymbolic-Nunggubuyu-EyeInTear,johanssonsoundsymbolic-Nunggubuyu,EyeInTear,?,EyeInTear-None,,
johanssonsoundsymbolic-Nunggubuyu-BowInElbow,johanssonsoundsymbolic-Nunggubuyu,BowInElbow,?,BowInElbow-None,,
johanssonsoundsymbolic-Nunggubuyu-CornerInElbow,johanssonsoundsymbolic-Nunggubuyu,CornerInElbow,?,CornerInElbow-None,,
johanssonsoundsymbolic-Nunggubuyu-WaterInTear,johanssonsoundsymbolic-Nunggubuyu,WaterInTear,?,WaterInTear-None,,
johanssonsoundsymbolic-Nunggubuyu-TreeInBark,johanssonsoundsymbolic-Nunggubuyu,TreeInBark,False,TreeInBark-False,,
johanssonsoundsymbolic-Nunggubuyu-SkinInBark,johanssonsoundsymbolic-Nunggubuyu,SkinInBark,False,SkinInBark-False,,
johanssonsoundsymbolic-Nunggubuyu-MouthInLip,johanssonsoundsymbolic-Nunggubuyu,MouthInLip,False,MouthInLip-False,,
johanssonsoundsymbolic-Nunggubuyu-SkinInLip,johanssonsoundsymbolic-Nunggubuyu,SkinInLip,False,SkinInLip-False,,
johanssonsoundsymbolic-Nunggubuyu-HandInFinger,johanssonsoundsymbolic-Nunggubuyu,HandInFinger,False,HandInFinger-False,,
johanssonsoundsymbolic-Nunggubuyu-FootInToe,johanssonsoundsymbolic-Nunggubuyu,FootInToe,False,FootInToe-False,,
johanssonsoundsymbolic-Nunggubuyu-ThreeInEight,johanssonsoundsymbolic-Nunggubuyu,ThreeInEight,True,ThreeInEight-True,,
johanssonsoundsymbolic-Nunggubuyu-ThreeInThirteen,johanssonsoundsymbolic-Nunggubuyu,ThreeInThirteen,?,ThreeInThirteen-None,,
johanssonsoundsymbolic-Nunggubuyu-FingerAndToe,johanssonsoundsymbolic-Nunggubuyu,FingerAndToe,True,FingerAndToe-True,,
johanssonsoundsymbolic-Nunggubuyu-HairAndFeather,johanssonsoundsymbolic-Nunggubuyu,HairAndFeather,False,HairAndFeather-False,,
johanssonsoundsymbolic-Nunggubuyu-HearAndSmell,johanssonsoundsymbolic-Nunggubuyu,HearAndSmell,False,HearAndSmell-False,,
johanssonsoundsymbolic-Oneida-concepts,johanssonsoundsymbolic-Oneida,concepts,252,,,
johanssonsoundsymbolic-Oneida-forms,johanssonsoundsymbolic-Oneida,forms,311,,,
johanssonsoundsymbolic-Oneida-senses,johanssonsoundsymbolic-Oneida,senses,311,,,
johanssonsoundsymbolic-Oneida-LegAndFoot,johanssonsoundsymbolic-Oneida,LegAndFoot,?,LegAndFoot-None,,
johanssonsoundsymbolic-Oneida-ArmAndHand,johanssonsoundsymbolic-Oneida,ArmAndHand,?,ArmAndHand-None,,
johanssonsoundsymbolic-Oneida-BarkAndSkin,johanssonsoundsymbolic-Oneida,BarkAndSkin,False,BarkAndSkin-False,,
johanssonsoundsymbolic-Oneida-FingerAndHand,johanssonsoundsymbolic-Oneida,FingerAndHand,True,FingerAndHand-True,,
johanssonsoundsymbolic-Oneida-GreenAndBlue,johanssonsoundsymbolic-Oneida,GreenAndBlue,False,GreenAndBlue-False,,
johanssonsoundsymbolic-Oneida-RedAndYellow,johanssonsoundsymbolic-Oneida,RedAndYellow,False,RedAndYellow-False,,
johanssonsoundsymbolic-Oneida-ToeAndFoot,johanssonsoundsymbolic-Oneida,ToeAndFoot,False,ToeAndFoot-False,,
johanssonsoundsymbolic-Oneida-SeeAndKnow,johanssonsoundsymbolic-Oneida,SeeAndKnow,False,SeeAndKnow-False,,
johanssonsoundsymbolic-Oneida-SeeAndUnderstand,johanssonsoundsymbolic-Oneida,SeeAndUnderstand,?,SeeAndUnderstand-None,,
johanssonsoundsymbolic-Oneida-ElbowAndKnee,johanssonsoundsymbolic-Oneida,ElbowAndKnee,?,ElbowAndKnee-None,,
johanssonsoundsymbolic-Oneida-FearAndSurprise,johanssonsoundsymbolic-Oneida,FearAndSurprise,?,FearAndSurprise-None,,
johanssonsoundsymbolic-Oneida-CommonSubstringInElbowAndKnee,johanssonsoundsymbolic-Oneida,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
johanssonsoundsymbolic-Oneida-CommonSubstringInManAndWoman,johanssonsoundsymbolic-Oneida,CommonSubstringInManAndWoman,True,CommonSubstringInManAndWoman-True,,
johanssonsoundsymbolic-Oneida-CommonSubstringInFearAndSurprise,johanssonsoundsymbolic-Oneida,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
johanssonsoundsymbolic-Oneida-CommonSubstringInBoyAndGirl,johanssonsoundsymbolic-Oneida,CommonSubstringInBoyAndGirl,False,CommonSubstringInBoyAndGirl-False,,
johanssonsoundsymbolic-Oneida-EyeInTear,johanssonsoundsymbolic-Oneida,EyeInTear,?,EyeInTear-None,,
johanssonsoundsymbolic-Oneida-BowInElbow,johanssonsoundsymbolic-Oneida,BowInElbow,?,BowInElbow-None,,
johanssonsoundsymbolic-Oneida-CornerInElbow,johanssonsoundsymbolic-Oneida,CornerInElbow,?,CornerInElbow-None,,
johanssonsoundsymbolic-Oneida-WaterInTear,johanssonsoundsymbolic-Oneida,WaterInTear,?,WaterInTear-None,,
johanssonsoundsymbolic-Oneida-TreeInBark,johanssonsoundsymbolic-Oneida,TreeInBark,False,TreeInBark-False,,
johanssonsoundsymbolic-Oneida-SkinInBark,johanssonsoundsymbolic-Oneida,SkinInBark,False,SkinInBark-False,,
johanssonsoundsymbolic-Oneida-MouthInLip,johanssonsoundsymbolic-Oneida,MouthInLip,?,MouthInLip-None,,
johanssonsoundsymbolic-Oneida-SkinInLip,johanssonsoundsymbolic-Oneida,SkinInLip,?,SkinInLip-None,,
johanssonsoundsymbolic-Oneida-HandInFinger,johanssonsoundsymbolic-Oneida,HandInFinger,True,HandInFinger-True,,
johanssonsoundsymbolic-Oneida-FootInToe,johanssonsoundsymbolic-Oneida,FootInToe,False,FootInToe-False,,
johanssonsoundsymbolic-Oneida-ThreeInEight,johanssonsoundsymbolic-Oneida,ThreeInEight,False,ThreeInEight-False,,
johanssonsoundsymbolic-Oneida-ThreeInThirteen,johanssonsoundsymbolic-Oneida,ThreeInThirteen,?,ThreeInThirteen-None,,
johanssonsoundsymbolic-Oneida-FingerAndToe,johanssonsoundsymbolic-Oneida,FingerAndToe,False,FingerAndToe-False,,
johanssonsoundsymbolic-Oneida-HairAndFeather,johanssonsoundsymbolic-Oneida,HairAndFeather,False,HairAndFeather-False,,
