ID,Name,Description,ColumnSpec,Concepticon_ID,Concepticon_Gloss,Central_Concept,Core_Concept
brotherinlawhusbandsyoungerbrother,BROTHER-IN-LAW (HUSBAND'S YOUNGER BROTHER),,,2699,BROTHER-IN-LAW (HUSBAND'S YOUNGER BROTHER),,
sisterinlawhusbandsoldersister,SISTER-IN-LAW (HUSBAND'S OLDER SISTER),,,2700,SISTER-IN-LAW (HUSBAND'S OLDER SISTER),,
sisterinlawhusbandsyoungersister,SISTER-IN-LAW (HUSBAND'S YOUNGER SISTER),,,2701,SISTER-IN-LAW (HUSBAND'S YOUNGER SISTER),,
daughterinlaw,DAUGHTER-IN-LAW,,,1057,DAUGHTER-IN-LAW,,
soninlaw,SON-IN-LAW,,,1056,SON-IN-LAW,,
nephew,NEPHEW,,,1063,NEPHEW,SON,
niece,NIECE,,,1642,NIECE,SON,
grandsonsonsson,GRANDSON (SON'S SON),,,2702,GRANDSON (SON'S SON),,
granddaughter,GRANDDAUGHTER,,,1619,GRANDDAUGHTER,SON,
grandchilddaughtersoffspring,GRANDCHILD (DAUGHTER'S OFFSPRING),,,2703,GRANDCHILD (DAUGHTER'S OFFSPRING),,
backpart,BACK (PART),,,2323,BACK (PART),,
top,TOP,,,1753,TOP,HIGH,
bottom,BOTTOM,,,690,BOTTOM,LOW,
nextto,NEXT TO,,,2917,NEXT TO,,
powder,POWDER,,,3368,POWDER,,
garbage,GARBAGE,,,909,GARBAGE,,
corner,CORNER,,,192,CORNER,EDGE,
pigsty,PIGSTY,,,3369,PIGSTY,,
chickennest,CHICKEN NEST,,,2764,CHICKEN NEST,,
grave,GRAVE,,,1773,GRAVE,HOLE,
coffin,COFFIN,,,2011,COFFIN,,
affair,AFFAIR,,,2214,AFFAIR,WORK (LABOUR),
rainraining,RAIN (RAINING),,,1253,RAIN (RAINING),WATER,Swadesh-1952-200
freeze,FREEZE,,,1431,FREEZE,COLD,Swadesh-1952-200
melt,MELT,,,2334,MELT,THAW (DEW),
fadeloosecolor,FADE (LOOSE COLOR),,,2704,FADE (LOOSE COLOR),,
inhale,INHALE,,,2705,INHALE,,
gnaw,GNAW,,,2706,GNAW,,
splash,SPLASH,,,365,SPLASH,RUN,
blowwithmouth,BLOW (WITH MOUTH),,,176,BLOW (WITH MOUTH),BLOW (OF WIND),
catch,CATCH,,,702,CATCH,SEIZE,
carryhorizontally,CARRY HORIZONTALLY,,,2763,CARRY HORIZONTALLY,,
carryinhand,CARRY IN HAND,,,412,CARRY IN HAND,SEIZE,
blocktheway,BLOCK (THE WAY),,,2762,BLOCK (THE WAY),,
pullout,PULL OUT,,,2325,PULL OUT,,
clogsomething,CLOG (SOMETHING),,,2707,CLOG (SOMETHING),,
wrap,WRAP,,,1113,WRAP,TWIST (AROUND),
strike,STRIKE,,,353,STRIKE,KILL,
standup,STAND UP,,,570,STAND UP,GO UP (ASCEND),
crouch,CROUCH,,,296,CROUCH,"DWELL (LIVE, RESIDE)",
relyon,RELY ON,,,3370,RELY ON,,
tumblefalldown,TUMBLE (FALL DOWN),,,2894,TUMBLE (FALL DOWN),FALL,
hideoneself,HIDE (ONESELF),,,2485,HIDE (ONESELF),HIDE (CONCEAL),
carryonshoulder,CARRY ON SHOULDER,,,413,CARRY ON SHOULDER,SEIZE,
runaway,RUN AWAY,,,2142,RUN AWAY,,
wearonhead,WEAR (ON HEAD),,,3428,WEAR (ON HEAD),,
brush,BRUSH,,,1821,BRUSH,FORK,
washoneself,WASH (ONESELF),,,3371,WASH (ONESELF),,
sunbathe,SUNBATHE,,,3131,SUNBATHE,,
ironclothes,IRON (CLOTHES),,,3118,IRON (CLOTHES),,
dye,DYE,,,157,DYE,DYE,
pointwithfinger,POINT (WITH FINGER),,,2669,POINT (WITH FINGER),,
chatwithsomebody,CHAT (WITH SOMEBODY),,,2903,CHAT (WITH SOMEBODY),SPEAK,
manage,MANAGE,,,3073,MANAGE,,
smile,SMILE,,,1451,SMILE,LAUGH,
scold,SCOLD,,,299,SCOLD,SCOLD,
makeajoke,MAKE A JOKE,,,2760,MAKE A JOKE,,
recommend,RECOMMEND,,,2759,RECOMMEND,,
boast,BOAST,,,101,BOAST,BOAST,
flatter,FLATTER,,,2709,FLATTER,,
accompany,ACCOMPANY,,,1542,ACCOMPANY,,
drive,DRIVE,,,741,DRIVE,GO,
takeaphoto,TAKE A PHOTO,,,2710,TAKE A PHOTO,,
win,WIN,,,866,WIN,,
transport,TRANSPORT,,,2711,TRANSPORT,,
becomesick,BECOME SICK,,,2327,BECOME SICK,WOUND,
catchacold,CATCH A COLD,,,2184,CATCH A COLD,,
getdizzy,GET DIZZY,,,2712,GET DIZZY,,
haveafever,HAVE A FEVER,,,2713,HAVE A FEVER,,
havediarrhea,HAVE DIARRHEA,,,2714,HAVE DIARRHEA,,
despise,DESPISE,,,2715,DESPISE,,
blamesomebody,BLAME (SOMEBODY),,,2716,BLAME (SOMEBODY),,
regret,REGRET,,,1875,REGRET,GRIEF,
intend,INTEND,,,22,INTEND,,
doubtsomething,DOUBT (SOMETHING),,,3536,DOUBT (SOMETHING),,
careful,CAREFUL,,,2758,CAREFUL,,
misssomebody,MISS (SOMEBODY),,,2328,MISS (SOMEBODY),,
necessary,NECESSARY,,,1030,NECESSARY,,
lacknothave,LACK (NOT HAVE),,,2329,LACK (NOT HAVE),,
kiss,KISS,,,578,KISS,DRINK,
loose,LOOSE,,,2506,LOOSE,,
waste,WASTE,,,79,WASTE,,
lowheight,LOW (HEIGHT),,,2191,LOW (HEIGHT),,
broad,BROAD,,,2531,BROAD,,
angularsquareformed,ANGULAR (SQUAREFORMED),,,2757,ANGULAR (SQUAREFORMED),,
opposite,OPPOSITE,,,885,OPPOSITE,,
slanted,SLANTED,,,3075,SLANTED,,
horizontal,HORIZONTAL,,,2376,HORIZONTAL,,
vertical,VERTICAL,,,2375,VERTICAL,,
steep,STEEP,,,2717,STEEP,,
strongofdrink,STRONG (OF DRINK),,,2718,STRONG (OF DRINK),,
brokenshattered,BROKEN (SHATTERED),,,3191,BROKEN (SHATTERED),,
clear,CLEAR,,,989,CLEAR,BRIGHT,
turbid,TURBID,,,537,TURBID,,
hotorwarm,HOT OR WARM,,,2272,HOT OR WARM,HOT,Swadesh-1955-100
coldofweather,COLD (OF WEATHER),,,2483,COLD (OF WEATHER),COLD,Swadesh-1952-200
tasteless,TASTELESS,,,1771,TASTELESS,,
itchy,ITCHY,,,149,ITCHY,,
busy,BUSY,,,2755,BUSY,,
idle,IDLE,,,2756,IDLE,,
fatoily,FAT (OILY),,,2719,FAT (OILY),,
goodlooking,GOOD-LOOKING,,,2410,GOOD-LOOKING,CORRECT (RIGHT),
ugly,UGLY,,,1548,UGLY,BAD,
strong,STRONG,,,785,STRONG,HARD,
stupid,STUPID,,,1518,STUPID,STUPID,
honest,HONEST,,,1120,HONEST,,
cunning,CUNNING,,,2335,CUNNING,,
stingy,STINGY,,,1774,STINGY,ENVY,
proud,PROUD,,,174,PROUD,BOAST,
happy,HAPPY,,,1495,HAPPY,CORRECT (RIGHT),
strange,STRANGE,,,600,STRANGE,,
overhere,OVER HERE,,,3410,OVER HERE,,
overthere,OVER THERE,,,3411,OVER THERE,,
ofthiskindsuch,OF THIS KIND (SUCH),,,2336,OF THIS KIND (SUCH),,
ofthatkindsuch,OF THAT KIND (SUCH),,,2337,OF THAT KIND (SUCH),,
howlong,HOW LONG,,,2338,HOW LONG,,
fishclassifier,FISH (CLASSIFIER),,,2720,FISH (CLASSIFIER),,
treeclassifier,TREE (CLASSIFIER),,,2721,TREE (CLASSIFIER),,
tuftclassifier,TUFT (CLASSIFIER),,,2722,TUFT (CLASSIFIER),,
budclassifier,BUD (CLASSIFIER),,,2723,BUD (CLASSIFIER),,
chainclassifier,CHAIN (CLASSIFIER),,,2724,CHAIN (CLASSIFIER),,
portionclassifier,PORTION (CLASSIFIER),,,2725,PORTION (CLASSIFIER),,
stalkclassifier,STALK (CLASSIFIER),,,2726,STALK (CLASSIFIER),,
bottleclassifier,BOTTLE (CLASSIFIER),,,2727,BOTTLE (CLASSIFIER),,
mouthfulclassifier,MOUTHFUL (CLASSIFIER),,,2728,MOUTHFUL (CLASSIFIER),,
sheetclassifier,SHEET (CLASSIFIER),,,2729,SHEET (CLASSIFIER),,
hatclassifier,HAT (CLASSIFIER),,,2730,HAT (CLASSIFIER),,
needleclassifier,NEEDLE (CLASSIFIER),,,2731,NEEDLE (CLASSIFIER),,
houseclassifier,HOUSE (CLASSIFIER),,,2732,HOUSE (CLASSIFIER),,
bridgeclassifier,BRIDGE (CLASSIFIER),,,2733,BRIDGE (CLASSIFIER),,
doorclassifier,DOOR (CLASSIFIER),,,2734,DOOR (CLASSIFIER),,
carclassifier,CAR (CLASSIFIER),,,2735,CAR (CLASSIFIER),,
shipclassifier,SHIP (CLASSIFIER),,,2736,SHIP (CLASSIFIER),,
affairclassifier,AFFAIR (CLASSIFIER),,,2737,AFFAIR (CLASSIFIER),,
dealclassifier,DEAL (CLASSIFIER),,,2738,DEAL (CLASSIFIER),,
while,WHILE,,,726,WHILE,,
onetime,ONE TIME,,,374,ONE TIME,ONE TIME,
walkclassifier,WALK (CLASSIFIER),,,2739,WALK (CLASSIFIER),,
beatclassifier,BEAT (CLASSIFIER),,,2740,BEAT (CLASSIFIER),,
bitclassifier,BIT (CLASSIFIER),,,2741,BIT (CLASSIFIER),,
already,ALREADY,,,2576,ALREADY,,
often,OFTEN,,,1852,OFTEN,MANY,
immediately,IMMEDIATELY,,,1963,IMMEDIATELY,IMMEDIATELY,
more,MORE,,,1992,MORE,MANY,
alittle,A LITTLE,,,2924,A LITTLE,,
together,TOGETHER,,,2482,TOGETHER,IMMEDIATELY,
stillcontinuing,STILL (CONTINUING),,,2919,STILL (CONTINUING),IF,
bypassivemarker,BY (PASSIVE MARKER),,,2751,BY (PASSIVE MARKER),,
instead,INSTEAD,,,1652,INSTEAD,,
from,FROM,,,693,FROM,,
until,UNTIL,,,2753,UNTIL,,
towards,TOWARDS,,,2754,TOWARDS,,
whoorwhat,WHO OR WHAT,,,2147,WHO OR WHAT,,
peccary,PECCARY,,,2390,PECCARY,,
rainingorrain,RAINING OR RAIN,,,2108,RAINING OR RAIN,WATER,Swadesh-1955-100
after,AFTER,,,1685,AFTER,BACK,
beangry,BE ANGRY,,,2223,BE ANGRY,,
backward,BACKWARD,,,2911,BACKWARD,BACKWARD,
bastard,BASTARD,,,1947,BASTARD,,
wildboar,WILD BOAR,,,3154,WILD BOAR,PIG,
boilofskin,BOIL (OF SKIN),,,793,BOIL (OF SKIN),WOUND,
borrow,BORROW,,,1823,BORROW,GIVE,
breastormilk,BREAST OR MILK,,,2129,BREAST OR MILK,,
brotherinlaw,BROTHER-IN-LAW,,,2314,BROTHER-IN-LAW,,
bitterbuckwheat,BITTER BUCKWHEAT,,,3256,BITTER BUCKWHEAT,,
butter,BUTTER,,,1245,BUTTER,OIL (ORGANIC SUBSTANCE),
headgear,HEADGEAR,,,2130,HEADGEAR,HEADGEAR,
civet,CIVET,,,3157,CIVET,,
ravine,RAVINE,,,1930,RAVINE,,
clitoris,CLITORIS,,,3257,CLITORIS,,
cloudorfog,CLOUD OR FOG,,,3275,CLOUD OR FOG,,
threedaysbeforenow,THREE DAYS BEFORE NOW,,,2333,THREE DAYS BEFORE NOW,,
muntjacs,MUNTJACS,,,3152,MUNTJACS,,
wilddog,WILD DOG,,,2448,WILD DOG,,
down,DOWN,,,1326,DOWN,LOW,
falcon,FALCON,,,3258,FALCON,,
female,FEMALE,,,1551,FEMALE,WOMAN,
fence,FENCE,,,1690,FENCE,FENCE,
fetch,FETCH,,,3551,FETCH,,
flame,FLAME,,,889,FLAME,POST,
fodder,FODDER,,,3046,FODDER,,
pan,PAN,,,31,PAN,BOWL,
garden,GARDEN,,,586,GARDEN,PASTURE,
goiter,GOITER,,,1957,GOITER,,
goral,GORAL,,,3259,GORAL,,
gums,GUMS,,,139,GUMS,,
featherorfurorhair,FEATHER OR FUR OR HAIR,,,2381,FEATHER OR FUR OR HAIR,,
haltstop,HALT (STOP),,,2880,HALT (STOP),GO UP (ASCEND),
hatchout,HATCH (OUT),,,3116,HATCH (OUT),,
hornbill,HORNBILL,,,3260,HORNBILL,,
hornet,HORNET,,,3261,HORNET,,
horsefly,HORSEFLY,,,3262,HORSEFLY,,
itch,ITCH,,,148,ITCH,WOUND,
wolflikeanimal,WOLF-LIKE ANIMAL,,,2461,WOLF-LIKE ANIMAL,,
remain,REMAIN,,,987,REMAIN,"DWELL (LIVE, RESIDE)",
kissnoun,KISS (NOUN),,,3454,KISS (NOUN),,
lap,LAP,,,3263,LAP,,
waterleech,WATER LEECH,,,949,WATER LEECH,,
liefalsehood,LIE (FALSEHOOD),,,2826,LIE (FALSEHOOD),,
obey,OBEY,,,1635,OBEY,KNOW (SOMETHING),
machete,MACHETE,,,2680,MACHETE,,
make,MAKE,,,734,MAKE,WORK (LABOUR),
male,MALE,,,1553,MALE,MAN,
marten,MARTEN,,,3739,MARTEN,,
animalormeat,ANIMAL OR MEAT,,,2096,ANIMAL OR MEAT,,
fingermillet,FINGER MILLET,,,3265,FINGER MILLET,,
foxtailmillet,FOXTAIL MILLET,,,3266,FOXTAIL MILLET,,
moonormonth,MOON OR MONTH,,,2463,MOON OR MONTH,,
summit,SUMMIT,,,1614,SUMMIT,HEAD,
fingernailortoenail,FINGERNAIL OR TOENAIL,,,1896,FINGERNAIL OR TOENAIL,FINGERNAIL,
fishnet,FISHNET,,,388,FISHNET,FISHNET,
oilhydrophobicliquid,OIL (HYDROPHOBIC LIQUID),,,2556,OIL (HYDROPHOBIC LIQUID),,
otter,OTTER,,,15,OTTER,,
pangolin,PANGOLIN,,,2508,PANGOLIN,,
partridge,PARTRIDGE,,,3681,PARTRIDGE,,
plait,PLAIT,,,333,PLAIT,,
poison,POISON,,,655,POISON,MEDICINE,
porcupine,PORCUPINE,,,2510,PORCUPINE,,
gift,GIFT,,,2982,GIFT,,
pulse,PULSE,,,3267,PULSE,,
question,QUESTION,,,3268,QUESTION,,
quiverforarrows,QUIVER (FOR ARROWS),,,995,QUIVER (FOR ARROWS),,
knowsomebody,KNOW (SOMEBODY),,,2248,KNOW (SOMEBODY),,
spoilbecomespoiled,SPOIL (BECOME SPOILED),,,569,SPOIL (BECOME SPOILED),ROT,
sphericalroundinthreedimensions,SPHERICAL (ROUND IN THREE DIMENSIONS),,,2303,SPHERICAL (ROUND IN THREE DIMENSIONS),,
sago,SAGO,,,2270,SAGO,,
serow,SEROW,,,3270,SEROW,,
shelf,SHELF,,,745,SHELF,BOARD,
sisterinlaw,SISTER-IN-LAW,,,2317,SISTER-IN-LAW,,
barkorskin,BARK OR SKIN,,,2127,BARK OR SKIN,,
flavor,FLAVOR,,,2938,FLAVOR,,
sowseeds,SOW SEEDS,,,748,SOW SEEDS,CULTIVATE,
squirrel,SQUIRREL,,,1628,SQUIRREL,,
flyingsquirrel,FLYING SQUIRREL,,,3271,FLYING SQUIRREL,,
steam,STEAM,,,1193,STEAM,FOG,
dayorsun,DAY OR SUN,,,2140,DAY OR SUN,,
takin,TAKIN,,,3272,TAKIN,,
tasty,TASTY,,,1813,TASTY,SWEET,
till,TILL,,,3273,TILL,,
trivet,TRIVET,,,3264,TRIVET,,
treetrunk,TREE TRUNK,,,344,TREE TRUNK,POST,
elephanttusk,ELEPHANT TUSK,,,2495,ELEPHANT TUSK,,
twist,TWIST,,,430,TWIST,,
porch,PORCH,,,3269,PORCH,,
warmup,WARM UP,,,2032,WARM UP,,
wool,WOOL,,,964,WOOL,FEATHER,
word,WORD,,,1599,WORD,SPEAK,
encircle,ENCIRCLE,,,3274,ENCIRCLE,,
applyointment,APPLY (OINTMENT),,,3650,APPLY (OINTMENT),,
strain,STRAIN,,,940,STRAIN,,
fordcrossing,FORD (CROSSING),,,2818,FORD (CROSSING),,
landdescend,LAND (DESCEND),,,1922,LAND (DESCEND),GO,
bore,BORE,,,1501,BORE,CUT,
phlegm,PHLEGM,,,3061,PHLEGM,,
pubichair,PUBIC HAIR,,,36,PUBIC HAIR,FEATHER,
puton,PUT ON,,,158,PUT ON,CLOTHES,
cornhusk,CORN HUSK,,,3686,CORN HUSK,,
suffice,SUFFICE,,,3475,SUFFICE,,
wetwoexclusive,WE TWO (EXCLUSIVE),,,2636,WE TWO (EXCLUSIVE),WE TWO,
wetwoinclusive,WE TWO (INCLUSIVE),,,2637,WE TWO (INCLUSIVE),WE (INCLUSIVE),
theytwo,THEY TWO,,,2635,THEY TWO,,
bluetonguedskink,BLUE TONGUED SKINK,,,3021,BLUE TONGUED SKINK,,
viper,VIPER,,,2654,VIPER,,
echidna,ECHIDNA,,,3008,ECHIDNA,,
emu,EMU,,,2817,EMU,,
possum,POSSUM,,,470,POSSUM,,
scorpion,SCORPION,,,1538,SCORPION,SCORPION,
whitecockatoo,WHITE COCKATOO,,,3009,WHITE COCKATOO,,
wagtail,WAGTAIL,,,3010,WAGTAIL,,
grub,GRUB,,,3011,GRUB,,
alone,ALONE,,,1964,ALONE,OTHER,
ankle,ANKLE,,,803,ANKLE,LEG,
bag,BAG,,,2468,BAG,POUCH,
bandicoot,BANDICOOT,,,3012,BANDICOOT,,
blackcockatoo,BLACK COCKATOO,,,3013,BLACK COCKATOO,,
blackduck,BLACK DUCK,,,3014,BLACK DUCK,,
blind,BLIND,,,1653,BLIND,STUPID,
pimple,PIMPLE,,,1809,PIMPLE,,
boomerang,BOOMERANG,,,135,BOOMERANG,,
bottomgrindstone,BOTTOM GRINDSTONE,,,3023,BOTTOM GRINDSTONE,,
breakbreaking,BREAK (BREAKING),,,3020,BREAK (BREAKING),,
calf,CALF,,,1989,CALF,CATTLE,
camp,CAMP,,,1105,CAMP,,
crawl,CRAWL,,,96,CRAWL,GO UP (ASCEND),
creektidal,CREEK (TIDAL),,,990,CREEK (TIDAL),,
crosscousin,CROSS-COUSIN,,,3162,CROSS-COUSIN,,
diggingstick,DIGGING STICK,,,339,DIGGING STICK,DIGGING STICK,
dreamingordream,DREAMING OR DREAM,,,2455,DREAMING OR DREAM,,
drown,DROWN,,,1904,DROWN,SINK (DESCEND),
east,EAST,,,1877,EAST,DAWN,
freshwatereel,FRESHWATER EEL,,,1013,FRESHWATER EEL,,
paternalgrandfather,PATERNAL GRANDFATHER,,,2560,PATERNAL GRANDFATHER,,
paternalgrandmother,PATERNAL GRANDMOTHER,,,3015,PATERNAL GRANDMOTHER,,
firestick,FIRE STICK,,,3016,FIRE STICK,,
monitorlizard,MONITOR LIZARD,,,3017,MONITOR LIZARD,,
grasshopper,GRASSHOPPER,,,607,GRASSHOPPER,,
hill,HILL,,,614,HILL,HILL,
hut,HUT,,,1678,HUT,HOUSE,
largewildherbivore,LARGE WILD HERBIVORE,,,2456,LARGE WILD HERBIVORE,,
kingfisher,KINGFISHER,,,2444,KINGFISHER,,
larva,LARVA,,,2640,LARVA,,
nativecat,NATIVE CAT,,,3018,NATIVE CAT,,
north,NORTH,,,1598,NORTH,NORTH,
nowortoday,NOW OR TODAY,,,2097,NOW OR TODAY,,
pelican,PELICAN,,,472,PELICAN,,
sandhill,SAND HILL,,,3019,SAND HILL,,
south,SOUTH,,,1595,SOUTH,NORTH,
spearthrower,SPEARTHROWER,,,2677,SPEARTHROWER,,
stingray,STINGRAY,,,1910,STINGRAY,,
swan,SWAN,,,2837,SWAN,,
tendon,TENDON,,,1137,TENDON,THREAD,
topgrindstone,TOP GRINDSTONE,,,3022,TOP GRINDSTONE,,
weak,WEAK,,,1601,WEAK,WEAK,
west,WEST,,,1817,WEST,DARKNESS,
winnowing,WINNOWING,,,2462,WINNOWING,,
caterpillar,CATERPILLAR,,,2247,CATERPILLAR,,
wealth,WEALTH,,,2996,WEALTH,RICH,
thursday,THURSDAY,,,1693,THURSDAY,THURSDAY,
tieuptether,TIE UP (TETHER),,,2891,TIE UP (TETHER),TIE,
dryseason,DRY SEASON,,,452,DRY SEASON,SUMMER,
chick,CHICK,,,2512,CHICK,,
forbid,FORBID,,,83,FORBID,FORBID,
insult,INSULT,,,3204,INSULT,,
their,THEIR,,,2400,THEIR,HE OR SHE OR IT,
yourplural,YOUR (PLURAL),,,2274,YOUR (PLURAL),HE OR SHE OR IT,
getwet,GET WET,,,2324,GET WET,,
teacher,TEACHER,,,1038,TEACHER,PUPIL (STUDENT),
farmer,FARMER,,,979,FARMER,,
baboon,BABOON,,,1197,BABOON,,
adjudicate,ADJUDICATE,,,1818,ADJUDICATE,FAULT,
before,BEFORE,,,1882,BEFORE,FIRST,
or,OR,,,1014,OR,IF,
riddle,RIDDLE,,,2970,RIDDLE,,
problem,PROBLEM,,,2425,PROBLEM,,
darkyellow,DARK YELLOW,,,3706,DARK YELLOW,,
why,WHY,,,1270,WHY,HOW,
bleed,BLEED,,,3615,BLEED,,
playinstrument,PLAY (INSTRUMENT),,,3124,PLAY (INSTRUMENT),,
trumpet,TRUMPET,,,775,TRUMPET,,
bread,BREAD,,,1368,BREAD,FOOD,
guest,GUEST,,,1782,GUEST,KING,
net,NET,,,2963,NET,,
saddle,SADDLE,,,3065,SADDLE,,
bead,BEAD,,,1860,BEAD,NECKLACE,
whisper,WHISPER,,,55,WHISPER,MUMBLE,
autumn,AUTUMN,,,1276,AUTUMN,SUMMER,
turnsomething,TURN (SOMETHING),,,1445,TURN (SOMETHING),TWIST (AROUND),
earhole,EARHOLE,,,3891,EARHOLE,,
flesh,FLESH,,,2259,FLESH,FISH,
raft,RAFT,,,1664,RAFT,CANOE,
grandson,GRANDSON,,,1618,GRANDSON,SON,
fatherinlaw,FATHER-IN-LAW,,,1055,FATHER-IN-LAW,,
motherinlaw,MOTHER-IN-LAW,,,1050,MOTHER-IN-LAW,,
nepheworniece,NEPHEW OR NIECE,,,3890,NEPHEW OR NIECE,,
pet,PET,,,3780,PET,,
paca,PACA,,,316,PACA,,
capybara,CAPYBARA,,,314,CAPYBARA,,
agouti,AGOUTI,,,313,AGOUTI,,
coaticoatimundi,COATI (COATIMUNDI),,,2389,COATI (COATIMUNDI),,
anteater,ANTEATER,,,181,ANTEATER,,
tapir,TAPIR,,,312,TAPIR,,
howlermonkey,HOWLER MONKEY,,,433,HOWLER MONKEY,,
sloth,SLOTH,,,2446,SLOTH,,
alligator,ALLIGATOR,,,1581,ALLIGATOR,,
piranha,PIRANHA,,,317,PIRANHA,,
hummingbird,HUMMINGBIRD,,,1589,HUMMINGBIRD,,
coca,COCA,,,137,COCA,,
achiote,ACHIOTE,,,349,ACHIOTE,,
fireorfirewood,FIRE OR FIREWOOD,,,2675,FIRE OR FIREWOOD,,
passby,PASS BY,,,558,PASS BY,,
stepverb,STEP (VERB),,,2065,STEP (VERB),GO,
command,COMMAND,,,1998,COMMAND,,
stream,STREAM,,,947,STREAM,,
cypress,CYPRESS,,,3243,CYPRESS,,
mapletree,MAPLE TREE,,,3248,MAPLE TREE,,
vine,VINE,,,343,VINE,THREAD,
bud,BUD,,,1684,BUD,,
fruitclassifier,FRUIT (CLASSIFIER),,,3246,FRUIT (CLASSIFIER),,
kiwifruit,KIWIFRUIT,,,3247,KIWIFRUIT,,
seedling,SEEDLING,,,3050,SEEDLING,,
land,LAND,,,626,LAND,EARTH (SOIL),
earofgrain,EAR (OF GRAIN),,,3244,EAR (OF GRAIN),,
ricestraw,RICE STRAW,,,3391,RICE STRAW,,
spinach,SPINACH,,,975,SPINACH,,
coriander,CORIANDER,,,3241,CORIANDER,,
mustard,MUSTARD,,,3181,MUSTARD,,
sesame,SESAME,,,2797,SESAME,,
ginger,GINGER,,,2500,GINGER,,
pricklyash,PRICKLY ASH,,,3253,PRICKLY ASH,,
moldgetrotten,MOLD (GET ROTTEN),,,3251,MOLD (GET ROTTEN),,
waterbuffalo,WATER BUFFALO,,,2516,WATER BUFFALO,,
frogsmall,FROG (SMALL),,,3245,FROG (SMALL),,
mantis,MANTIS,,,3279,MANTIS,,
bodylouse,BODY LOUSE,,,311,BODY LOUSE,LOUSE,
headlouse,HEAD LOUSE,,,310,HEAD LOUSE,LOUSE,
gill,GILL,,,1916,GILL,EAR,
pancreas,PANCREAS,,,3252,PANCREAS,,
bowl,BOWL,,,1530,BOWL,BOWL,
dish,DISH,,,481,DISH,BOWL,
cup,CUP,,,476,CUP,BOWL,
ricesteamer,RICE STEAMER,,,3431,RICE STEAMER,,
crossbow,CROSSBOW,,,3193,CROSSBOW,,
tipofobject,TIP (OF OBJECT),,,2992,TIP (OF OBJECT),HEAD,
yoke,YOKE,,,14,YOKE,,
shoulderpole,SHOULDER POLE,,,3432,SHOULDER POLE,,
bamboomat,BAMBOO MAT,,,3240,BAMBOO MAT,,
gong,GONG,,,2502,GONG,,
henhouse,HENHOUSE,,,3401,HENHOUSE,,
lair,LAIR,,,2949,LAIR,HOLE,
tile,TILE,,,3404,TILE,,
vehicle,VEHICLE,,,2549,VEHICLE,,
home,HOME,,,2406,HOME,HOUSE,
maternalunclemothersolderbrother,MATERNAL UNCLE (MOTHER'S OLDER BROTHER),,,3249,MATERNAL UNCLE (MOTHER'S OLDER BROTHER),,
maternalunclemothersyoungerbrother,MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER),,,3250,MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER),,
youngersibling,YOUNGER SIBLING,,,427,YOUNGER SIBLING,YOUNGER BROTHER,
younganimal,YOUNG ANIMAL,,,3254,YOUNG ANIMAL,,
hanchinese,HAN CHINESE,,,3373,HAN CHINESE,,
throwaway,THROW AWAY,,,3696,THROW AWAY,,
exchange,EXCHANGE,,,2509,EXCHANGE,,
walktakeawalk,WALK (TAKE A WALK),,,2890,WALK (TAKE A WALK),GO,
amuseoneselfhavefun,AMUSE ONESELF (HAVE FUN),,,3239,AMUSE ONESELF (HAVE FUN),,
pass,PASS,,,1951,PASS,GO,
riseoneself,RISE (ONESELF),,,1512,RISE (ONESELF),,
launderwashclothes,LAUNDER (WASH CLOTHES),,,2503,LAUNDER (WASH CLOTHES),,
agree,AGREE,,,3643,AGREE,,
graze,GRAZE,,,3058,GRAZE,,
bearfruit,BEAR FRUIT,,,3054,BEAR FRUIT,,
feeltactually,FEEL (TACTUALLY),,,2559,FEEL (TACTUALLY),KNOW (SOMETHING),
openmouth,OPEN (MOUTH),,,3437,OPEN (MOUTH),,
wring,WRING,,,3224,WRING,,
complain,COMPLAIN,,,3642,COMPLAIN,,
bendoneself,BEND (ONESELF),,,2761,BEND (ONESELF),,
poundfood,POUND (FOOD),,,3768,POUND (FOOD),,
burnland,BURN LAND,,,3539,BURN LAND,,
have,HAVE,,,773,HAVE,SEIZE,
disappear,DISAPPEAR,,,485,DISAPPEAR,MISPLACE,
carrywithpoleonshoulder,CARRY (WITH POLE ON SHOULDER),,,3438,CARRY (WITH POLE ON SHOULDER),,
hurtsomebody,HURT (SOMEBODY),,,2411,HURT (SOMEBODY),,
itchoritchyoritching,ITCH OR ITCHY OR ITCHING,,,3856,ITCH OR ITCHY OR ITCHING,,
dripemitliquid,DRIP (EMIT LIQUID),,,2253,DRIP (EMIT LIQUID),FALL,
sweatperspire,SWEAT (PERSPIRE),,,126,SWEAT (PERSPIRE),,
animalclassifier,ANIMAL (CLASSIFIER),,,3056,ANIMAL (CLASSIFIER),,
second,SECOND,,,1384,SECOND,TWO,
zero,ZERO,,,1294,ZERO,NOT,
gloomy,GLOOMY,,,1552,GLOOMY,,
grey,GREY,,,153,GREY,RIPE,
atfirst,AT FIRST,,,2915,AT FIRST,FIRST,
clever,CLEVER,,,1310,CLEVER,CLEVER,
mad,MAD,,,1899,MAD,STUPID,
lightintaste,LIGHT (IN TASTE),,,2181,LIGHT (IN TASTE),,
tight,TIGHT,,,3053,TIGHT,,
