ID,Name,Description,ColumnSpec,Concepticon_ID,Concepticon_Gloss,Central_Concept
wetwoexclusive,WE TWO (EXCLUSIVE),,,2636,WE TWO (EXCLUSIVE),WE TWO
wetwoinclusive,WE TWO (INCLUSIVE),,,2637,WE TWO (INCLUSIVE),WE (INCLUSIVE)
theytwo,THEY TWO,,,2635,THEY TWO,
bluetonguedskink,BLUE TONGUED SKINK,,,3021,BLUE TONGUED SKINK,
echidna,ECHIDNA,,,3008,ECHIDNA,
emu,EMU,,,2817,EMU,
possum,POSSUM,,,470,POSSUM,
scorpion,SCORPION,,,1538,SCORPION,CENTIPEDE
whitecockatoo,WHITE COCKATOO,,,3009,WHITE COCKATOO,
wagtail,WAGTAIL,,,3010,WAGTAIL,
grub,GRUB,,,3011,GRUB,
alone,ALONE,,,1964,ALONE,OTHER
ankle,ANKLE,,,803,ANKLE,LEG
bag,BAG,,,2468,BAG,BAG
bandicoot,BANDICOOT,,,3012,BANDICOOT,
blackcockatoo,BLACK COCKATOO,,,3013,BLACK COCKATOO,
blackduck,BLACK DUCK,,,3014,BLACK DUCK,
blind,BLIND,,,1653,BLIND,STUPID
pimple,PIMPLE,,,1809,PIMPLE,
boomerang,BOOMERANG,,,135,BOOMERANG,
breakbreaking,BREAK (BREAKING),,,3020,BREAK (BREAKING),
camp,CAMP,,,1105,CAMP,
canoe,CANOE,,,1970,CANOE,CANOE
basket,BASKET,,,1539,BASKET,FISHNET
crawl,CRAWL,,,96,CRAWL,GO UP (ASCEND)
creektidal,CREEK (TIDAL),,,990,CREEK (TIDAL),
diggingstick,DIGGING STICK,,,339,DIGGING STICK,DIBBLE STICK
dreamingordream,DREAMING OR DREAM,,,2455,DREAMING OR DREAM,
drown,DROWN,,,1904,DROWN,SINK (DESCEND)
east,EAST,,,1877,EAST,DAWN
freshwatereel,FRESHWATER EEL,,,1013,FRESHWATER EEL,
paternalgrandfather,PATERNAL GRANDFATHER,,,2560,PATERNAL GRANDFATHER,
paternalgrandmother,PATERNAL GRANDMOTHER,,,3015,PATERNAL GRANDMOTHER,
firestick,FIRE STICK,,,3016,FIRE STICK,
monitorlizard,MONITOR LIZARD,,,3017,MONITOR LIZARD,
grasshopper,GRASSHOPPER,,,607,GRASSHOPPER,
hill,HILL,,,614,HILL,HILL
hut,HUT,,,1678,HUT,HOUSE
largewildherbivore,LARGE WILD HERBIVORE,,,2456,LARGE WILD HERBIVORE,
kingfisher,KINGFISHER,,,2444,KINGFISHER,
larva,LARVA,,,2640,LARVA,
nativecat,NATIVE CAT,,,3018,NATIVE CAT,
nowortoday,NOW OR TODAY,,,2097,NOW OR TODAY,
pelican,PELICAN,,,472,PELICAN,
sandhill,SAND HILL,,,3019,SAND HILL,
south,SOUTH,,,1595,SOUTH,NORTH
spearthrower,SPEARTHROWER,,,2677,SPEARTHROWER,
stingray,STINGRAY,,,1910,STINGRAY,
swan,SWAN,,,2837,SWAN,
tendon,TENDON,,,1137,TENDON,THREAD
grindstone,GRINDSTONE,,,2459,GRINDSTONE,
weak,WEAK,,,1601,WEAK,SMOOTH
west,WEST,,,1817,WEST,NIGHT
winnowing,WINNOWING,,,2462,WINNOWING,
caterpillar,CATERPILLAR,,,2247,CATERPILLAR,
wealth,WEALTH,,,2996,WEALTH,RICH
thursday,THURSDAY,,,1693,THURSDAY,THURSDAY
tieuptether,TIE UP (TETHER),,,2891,TIE UP (TETHER),TIE
dryseason,DRY SEASON,,,452,DRY SEASON,SUMMER
chick,CHICK,,,2512,CHICK,
half,HALF,,,816,HALF,HALF
forbid,FORBID,,,83,FORBID,FORBID
insult,INSULT,,,3204,INSULT,
their,THEIR,,,2400,THEIR,THAT
yourplural,YOUR (PLURAL),,,2274,YOUR (PLURAL),THAT
getwet,GET WET,,,2324,GET WET,
dawn,DAWN,,,729,DAWN,DAWN
teacher,TEACHER,,,1038,TEACHER,PUPIL (STUDENT)
farmer,FARMER,,,979,FARMER,
baboon,BABOON,,,1197,BABOON,
adjudicate,ADJUDICATE,,,1818,ADJUDICATE,FAULT
before,BEFORE,,,1882,BEFORE,BEFORE
or,OR,,,1014,OR,AND
riddle,RIDDLE,,,2970,RIDDLE,
problem,PROBLEM,,,2425,PROBLEM,
darkyellow,DARK YELLOW,,,3706,DARK YELLOW,
why,WHY,,,1270,WHY,HOW
bleed,BLEED,,,3615,BLEED,
playinstrument,PLAY (INSTRUMENT),,,3124,PLAY (INSTRUMENT),
trumpet,TRUMPET,,,775,TRUMPET,
true,TRUE,,,1657,TRUE,CORRECT (RIGHT)
guest,GUEST,,,1782,GUEST,CHIEFTAIN
net,NET,,,2963,NET,
saddle,SADDLE,,,3065,SADDLE,
bead,BEAD,,,1860,BEAD,NECKLACE
darkness,DARKNESS,,,11,DARKNESS,NIGHT
whisper,WHISPER,,,55,WHISPER,MUMBLE
autumn,AUTUMN,,,1276,AUTUMN,SUMMER
turnsomething,TURN (SOMETHING),,,1445,TURN (SOMETHING),TWIST (AROUND)
earhole,EARHOLE,,,3891,EARHOLE,
flesh,FLESH,,,2259,FLESH,FISH
raft,RAFT,,,1664,RAFT,CANOE
grandson,GRANDSON,,,1618,GRANDSON,CHILD (DESCENDANT)
fatherinlaw,FATHER-IN-LAW,,,1055,FATHER-IN-LAW,
motherinlaw,MOTHER-IN-LAW,,,1050,MOTHER-IN-LAW,
nepheworniece,NEPHEW OR NIECE,,,3890,NEPHEW OR NIECE,
paca,PACA,,,316,PACA,
capybara,CAPYBARA,,,314,CAPYBARA,
agouti,AGOUTI,,,313,AGOUTI,
coaticoatimundi,COATI (COATIMUNDI),,,2389,COATI (COATIMUNDI),
anteater,ANTEATER,,,181,ANTEATER,
tapir,TAPIR,,,312,TAPIR,
howlermonkey,HOWLER MONKEY,,,433,HOWLER MONKEY,
sloth,SLOTH,,,2446,SLOTH,
alligator,ALLIGATOR,,,1581,ALLIGATOR,
wasp,WASP,,,1517,WASP,BEE
piranha,PIRANHA,,,317,PIRANHA,
hummingbird,HUMMINGBIRD,,,1589,HUMMINGBIRD,
coca,COCA,,,137,COCA,
manioc,MANIOC,,,927,MANIOC,
achiote,ACHIOTE,,,349,ACHIOTE,
fireorfirewood,FIRE OR FIREWOOD,,,2675,FIRE OR FIREWOOD,
pain,PAIN,,,1783,PAIN,WOUND
passby,PASS BY,,,558,PASS BY,
stepverb,STEP (VERB),,,2065,STEP (VERB),GO
command,COMMAND,,,1998,COMMAND,
centerormiddle,CENTER OR MIDDLE,,,3208,CENTER OR MIDDLE,HALF
smokeinhale,SMOKE (INHALE),,,1689,SMOKE (INHALE),DRINK
stream,STREAM,,,947,STREAM,
cypress,CYPRESS,,,3243,CYPRESS,
mapletree,MAPLE TREE,,,3248,MAPLE TREE,
vine,VINE,,,343,VINE,THREAD
bud,BUD,,,1684,BUD,
fruitclassifier,FRUIT (CLASSIFIER),,,3246,FRUIT (CLASSIFIER),
kiwifruit,KIWIFRUIT,,,3247,KIWIFRUIT,
seedling,SEEDLING,,,3050,SEEDLING,
land,LAND,,,626,LAND,COUNTRY
earofgrain,EAR (OF GRAIN),,,3244,EAR (OF GRAIN),
ricestraw,RICE STRAW,,,3391,RICE STRAW,
spinach,SPINACH,,,975,SPINACH,
coriander,CORIANDER,,,3241,CORIANDER,
mustard,MUSTARD,,,3181,MUSTARD,
sesame,SESAME,,,2797,SESAME,
ginger,GINGER,,,2500,GINGER,
pricklyash,PRICKLY ASH,,,3253,PRICKLY ASH,
moldgetrotten,MOLD (GET ROTTEN),,,3251,MOLD (GET ROTTEN),
waterbuffalo,WATER BUFFALO,,,2516,WATER BUFFALO,
frogsmall,FROG (SMALL),,,3245,FROG (SMALL),
mantis,MANTIS,,,3279,MANTIS,
bodylouse,BODY LOUSE,,,311,BODY LOUSE,BODY LOUSE
headlouse,HEAD LOUSE,,,310,HEAD LOUSE,BODY LOUSE
gill,GILL,,,1916,GILL,EAR
nasalmucussnot,NASAL MUCUS (SNOT),,,208,NASAL MUCUS (SNOT),NOSE
pancreas,PANCREAS,,,3252,PANCREAS,
bowl,BOWL,,,1530,BOWL,BOWL
dish,DISH,,,481,DISH,BOWL
cup,CUP,,,476,CUP,BOWL
ricesteamer,RICE STEAMER,,,3431,RICE STEAMER,
crossbow,CROSSBOW,,,3193,CROSSBOW,
tipofobject,TIP (OF OBJECT),,,2992,TIP (OF OBJECT),HEAD
yoke,YOKE,,,14,YOKE,
shoulderpole,SHOULDER POLE,,,3432,SHOULDER POLE,
bamboomat,BAMBOO MAT,,,3240,BAMBOO MAT,
gong,GONG,,,2502,GONG,
henhouse,HENHOUSE,,,3401,HENHOUSE,
lair,LAIR,,,2949,LAIR,HOLE
tile,TILE,,,3404,TILE,
vehicle,VEHICLE,,,2549,VEHICLE,
footprint,FOOTPRINT,,,318,FOOTPRINT,PATH
maternalunclemothersolderbrother,MATERNAL UNCLE (MOTHER'S OLDER BROTHER),,,3249,MATERNAL UNCLE (MOTHER'S OLDER BROTHER),
maternalunclemothersyoungerbrother,MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER),,,3250,MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER),
youngersibling,YOUNGER SIBLING,,,427,YOUNGER SIBLING,SISTER
younganimal,YOUNG ANIMAL,,,3254,YOUNG ANIMAL,
hanchinese,HAN CHINESE,,,3373,HAN CHINESE,
throwaway,THROW AWAY,,,3696,THROW AWAY,
exchange,EXCHANGE,,,2509,EXCHANGE,
walktakeawalk,WALK (TAKE A WALK),,,2890,WALK (TAKE A WALK),GO
amuseoneselfhavefun,AMUSE ONESELF (HAVE FUN),,,3239,AMUSE ONESELF (HAVE FUN),
pass,PASS,,,1951,PASS,GO
riseoneself,RISE (ONESELF),,,1512,RISE (ONESELF),
dive,DIVE,,,119,DIVE,SINK (DESCEND)
launderwashclothes,LAUNDER (WASH CLOTHES),,,2503,LAUNDER (WASH CLOTHES),
graze,GRAZE,,,3058,GRAZE,
bearfruit,BEAR FRUIT,,,3054,BEAR FRUIT,
feeltactually,FEEL (TACTUALLY),,,2559,FEEL (TACTUALLY),KNOW (SOMETHING)
complain,COMPLAIN,,,3642,COMPLAIN,
bendoneself,BEND (ONESELF),,,2761,BEND (ONESELF),
poundfood,POUND (FOOD),,,3768,POUND (FOOD),
burnland,BURN LAND,,,3539,BURN LAND,
have,HAVE,,,773,HAVE,TAKE
disappear,DISAPPEAR,,,485,DISAPPEAR,LOSE
carrywithpoleonshoulder,CARRY (WITH POLE ON SHOULDER),,,3438,CARRY (WITH POLE ON SHOULDER),
hurtsomebody,HURT (SOMEBODY),,,2411,HURT (SOMEBODY),
itchoritchyoritching,ITCH OR ITCHY OR ITCHING,,,3856,ITCH OR ITCHY OR ITCHING,
dripemitliquid,DRIP (EMIT LIQUID),,,2253,DRIP (EMIT LIQUID),FALL
sweatperspire,SWEAT (PERSPIRE),,,126,SWEAT (PERSPIRE),
animalclassifier,ANIMAL (CLASSIFIER),,,3056,ANIMAL (CLASSIFIER),
second,SECOND,,,1384,SECOND,TWO
zero,ZERO,,,1294,ZERO,NOT
gloomy,GLOOMY,,,1552,GLOOMY,
grey,GREY,,,153,GREY,YELLOW
atfirst,AT FIRST,,,2915,AT FIRST,BEFORE
clever,CLEVER,,,1310,CLEVER,CLEVER
mad,MAD,,,1899,MAD,STUPID
lightintaste,LIGHT (IN TASTE),,,2181,LIGHT (IN TASTE),
tight,TIGHT,,,3053,TIGHT,
pointed,POINTED,,,372,POINTED,SHARP
identical,IDENTICAL,,,2276,IDENTICAL,
foralongtime,FOR A LONG TIME,,,418,FOR A LONG TIME,HIGH
board,BOARD,,,1227,BOARD,TABLE
wrist,WRIST,,,799,WRIST,ARM
life,LIFE,,,210,LIFE,"DWELL (LIVE, RESIDE)"
soldier,SOLDIER,,,1941,SOLDIER,BATTLE
fieldupland,FIELD (UPLAND),,,2794,FIELD (UPLAND),
flute,FLUTE,,,777,FLUTE,BRASS INSTRUMENT (HORN OR TRUMPET)
wring,WRING,,,3224,WRING,
growplants,GROW PLANTS,,,3461,GROW PLANTS,
cutdown,CUT DOWN,,,355,CUT DOWN,CUT
hitatarget,HIT (A TARGET),,,3307,HIT (A TARGET),
repair,REPAIR,,,2243,REPAIR,COOK (SOMETHING)
braidverb,BRAID (VERB),,,3295,BRAID (VERB),
cure,CURE,,,499,CURE,PRESERVE
hang,HANG,,,2884,HANG,HANG
letgoorsetfree,LET GO OR SET FREE,,,1095,LET GO OR SET FREE,LET GO OR SET FREE
pack,PACK,,,3656,PACK,
dare,DARE,,,1779,DARE,STRONG
rescue,RESCUE,,,2008,RESCUE,PRESERVE
splitopen,SPLIT OPEN,,,3080,SPLIT OPEN,
roll,ROLL,,,827,ROLL,TWIST (AROUND)
breakofrope,BREAK (OF ROPE),,,460,BREAK (OF ROPE),CUT
beginorstart,BEGIN OR START,,,3447,BEGIN OR START,
stir,STIR,,,696,STIR,
weigh,WEIGH,,,1098,WEIGH,READ
owe,OWE,,,369,OWE,DEBT
leanmeat,LEAN (MEAT),,,2219,LEAN (MEAT),
sad,SAD,,,699,SAD,
ashamed,ASHAMED,,,1894,ASHAMED,
brave,BRAVE,,,3,BRAVE,STRONG
drunk,DRUNK,,,1463,DRUNK,
enough,ENOUGH,,,1881,ENOUGH,MANY
highortall,HIGH OR TALL,,,2790,HIGH OR TALL,
thinofhairandthread,THIN (OF HAIR AND THREAD),,,2305,THIN (OF HAIR AND THREAD),
twentyone,TWENTY ONE,,,1734,TWENTY ONE,
handspan,HANDSPAN,,,3838,HANDSPAN,
between,BETWEEN,,,689,BETWEEN,GAP (DISTANCE)
warmofweather,WARM (OF WEATHER),,,2110,WARM (OF WEATHER),SUMMER
slippery,SLIPPERY,,,3702,SLIPPERY,
chop,CHOP,,,155,CHOP,CUT
sitdown,SIT DOWN,,,1649,SIT DOWN,"DWELL (LIVE, RESIDE)"
sunshine,SUNSHINE,,,3276,SUNSHINE,
orangefruit,ORANGE (FRUIT),,,2627,ORANGE (FRUIT),
papaya,PAPAYA,,,2445,PAPAYA,
plantain,PLANTAIN,,,399,PLANTAIN,
muerfungus,MUER (FUNGUS),,,3392,MUER (FUNGUS),
bambooshoot,BAMBOO SHOOT,,,2494,BAMBOO SHOOT,
beanorpea,BEAN OR PEA,,,2574,BEAN OR PEA,
birdnest,BIRD NEST,,,3549,BIRD NEST,
lizard,LIZARD,,,632,LIZARD,LIZARD
cowdung,COW DUNG,,,3435,COW DUNG,
fatmeat,FAT MEAT,,,3436,FAT MEAT,
rattan,RATTAN,,,2497,RATTAN,THREAD
ladle,LADLE,,,2657,LADLE,
gun,GUN,,,1566,GUN,
pitpothole,PIT (POTHOLE),,,2539,PIT (POTHOLE),HOLE
sibling,SIBLING,,,1640,SIBLING,SISTER
maternalauntmothersoldersister,MATERNAL AUNT (MOTHER'S OLDER SISTER),,,3042,MATERNAL AUNT (MOTHER'S OLDER SISTER),
maternalauntmothersyoungersister,MATERNAL AUNT (MOTHER'S YOUNGER SISTER),,,3043,MATERNAL AUNT (MOTHER'S YOUNGER SISTER),
surname,SURNAME,,,3426,SURNAME,
smallnottall,SMALL (NOT TALL),,,2484,SMALL (NOT TALL),
boring,BORING,,,905,BORING,
wrong,WRONG,,,1390,WRONG,FAULT
openmouth,OPEN (MOUTH),,,3437,OPEN (MOUTH),
sinkdescend,SINK (DESCEND),,,1088,SINK (DESCEND),SINK (DESCEND)
beehive,BEEHIVE,,,88,BEEHIVE,BEE
understand,UNDERSTAND,,,1536,UNDERSTAND,KNOW (SOMETHING)
city,CITY,,,2547,CITY,
rock,ROCK,,,668,ROCK,
spiderweb,SPIDER WEB,,,1065,SPIDER WEB,MAT
beborn,BE BORN,,,1090,BE BORN,BECOME
womb,WOMB,,,804,WOMB,INTESTINES
parents,PARENTS,,,505,PARENTS,SISTER
eyelid,EYELID,,,17,EYELID,EYEBROW
nipple,NIPPLE,,,796,NIPPLE,BREAST
beak,BEAK,,,73,BEAK,NOSE
bloodvessel,BLOOD VESSEL,,,525,BLOOD VESSEL,THREAD
skull,SKULL,,,1605,SKULL,HEAD
fur,FUR,,,580,FUR,FEATHER
fin,FIN,,,213,FIN,FEATHER
club,CLUB,,,1763,CLUB,POST
guitar,GUITAR,,,3090,GUITAR,
altar,ALTAR,,,853,ALTAR,
cousin,COUSIN,,,1643,COUSIN,SISTER
potter,POTTER,,,359,POTTER,
sap,SAP,,,345,SAP,WATER
mute,MUTE,,,1666,MUTE,STUPID
parrot,PARROT,,,882,PARROT,
gratesomething,GRATE (SOMETHING),,,3114,GRATE (SOMETHING),
mushfood,MUSH (FOOD),,,3651,MUSH (FOOD),
anacondawaterboa,ANACONDA (WATER BOA),,,896,ANACONDA (WATER BOA),
demon,DEMON,,,1973,DEMON,GHOST
fishing,FISHING,,,2638,FISHING,
jungle,JUNGLE,,,3808,JUNGLE,
hammock,HAMMOCK,,,2019,HAMMOCK,
jaguar,JAGUAR,,,1250,JAGUAR,JAGUAR
people,PEOPLE,,,789,PEOPLE,MAN
pierce,PIERCE,,,398,PIERCE,WEAVE
yes,YES,,,1268,YES,CORRECT (RIGHT)
banisterium,BANISTERIUM,,,276,BANISTERIUM,
armadillo,ARMADILLO,,,1885,ARMADILLO,
caiman,CAIMAN,,,2438,CAIMAN,
rapids,RAPIDS,,,1670,RAPIDS,WATERFALL
blowgun,BLOWGUN,,,432,BLOWGUN,
chicha,CHICHA,,,441,CHICHA,
chontapalm,CHONTA PALM,,,440,CHONTA PALM,
crownofhead,CROWN (OF HEAD),,,1943,CROWN (OF HEAD),
buzzard,BUZZARD,,,1865,BUZZARD,
macaw,MACAW,,,1630,MACAW,
maniocflour,MANIOC FLOUR,,,324,MANIOC FLOUR,
leafleaflikeobject,LEAF (LEAFLIKE OBJECT),,,2250,LEAF (LEAFLIKE OBJECT),FEATHER
island,ISLAND,,,622,ISLAND,COUNTRY
whitelippedpeccary,WHITE-LIPPED PECCARY,,,436,WHITE-LIPPED PECCARY,COLLARED PECCARY
puma,PUMA,,,1891,PUMA,JAGUAR
spidermonkey,SPIDER MONKEY,,,434,SPIDER MONKEY,
chiggoejiggerflea,CHIGGOE (JIGGER FLEA),,,438,CHIGGOE (JIGGER FLEA),
swamp,SWAMP,,,1145,SWAMP,COUNTRY
guan,GUAN,,,437,GUAN,GUAN
curassow,CURASSOW,,,315,CURASSOW,GUAN
parakeet,PARAKEET,,,886,PARAKEET,
oar,OAR,,,3137,OAR,
collaredpeccary,COLLARED PECCARY,,,435,COLLARED PECCARY,COLLARED PECCARY
cornfield,CORN FIELD,,,449,CORN FIELD,
rattle,RATTLE,,,300,RATTLE,
toucan,TOUCAN,,,308,TOUCAN,
yam,YAM,,,410,YAM,YAM
ink,INK,,,2643,INK,
endofspace,END (OF SPACE),,,742,END (OF SPACE),EDGE
heron,HERON,,,758,HERON,
kapoktree,KAPOK TREE,,,2499,KAPOK TREE,
pacu,PACU,,,3922,PACU,
pot,POT,,,1462,POT,BOWL
stopdoing,STOP DOING,,,3351,STOP DOING,
woodpecker,WOODPECKER,,,2447,WOODPECKER,
ditch,DITCH,,,2002,DITCH,HOLE
autonymofpeople,AUTONYM (OF PEOPLE),,,3433,AUTONYM (OF PEOPLE),
carpenter,CARPENTER,,,1042,CARPENTER,CARPENTER
age,AGE,,,1789,AGE,SUMMER
maternalauntwifeofmothersbrother,MATERNAL AUNT (WIFE OF MOTHER'S BROTHER),,,2172,MATERNAL AUNT (WIFE OF MOTHER'S BROTHER),
anus,ANUS,,,1935,ANUS,
gallbladder,GALL BLADDER,,,3372,GALL BLADDER,
bovine,BOVINE,,,3044,BOVINE,
skinanimal,SKIN (ANIMAL),,,2614,SKIN (ANIMAL),
combofbird,COMB OF BIRD,,,188,COMB OF BIRD,
pheasant,PHEASANT,,,3060,PHEASANT,
roundworm,ROUNDWORM,,,3397,ROUNDWORM,
waspnest,WASP NEST,,,3412,WASP NEST,
treetop,TREETOP,,,3036,TREETOP,
fir,FIR,,,1915,FIR,PINE
chineseplum,CHINESE PLUM,,,2356,CHINESE PLUM,
ramie,RAMIE,,,3063,RAMIE,
turnip,TURNIP,,,3062,TURNIP,
gourdormelon,GOURD OR MELON,,,3398,GOURD OR MELON,
waxgourd,WAX GOURD,,,3444,WAX GOURD,
sheepmeat,SHEEP MEAT,,,3394,SHEEP MEAT,
whitesugar,WHITE SUGAR,,,3441,WHITE SUGAR,
brownsugar,BROWN SUGAR,,,3440,BROWN SUGAR,
whiteofeggs,WHITE (OF EGGS),,,3439,WHITE (OF EGGS),
yolk,YOLK,,,1556,YOLK,YELLOW
tofu,TOFU,,,3443,TOFU,
yarn,YARN,,,3445,YARN,
button,BUTTON,,,757,BUTTON,TIE
mosquitonet,MOSQUITO NET,,,2795,MOSQUITO NET,
cottonwool,COTTON WOOL,,,3442,COTTON WOOL,
warehouse,WAREHOUSE,,,3399,WAREHOUSE,
barnorshed,BARN OR SHED,,,3025,BARN OR SHED,
brick,BRICK,,,1006,BRICK,BRICK
building,BUILDING,,,3396,BUILDING,
whip,WHIP,,,2630,WHIP,
rake,RAKE,,,338,RAKE,RAKE
sack,SACK,,,2990,SACK,BAG
bamboobasket,BAMBOO BASKET,,,3360,BAMBOO BASKET,
loom,LOOM,,,1787,LOOM,WEAVE
gunpowder,GUNPOWDER,,,1798,GUNPOWDER,
netforcatching,NET (FOR CATCHING),,,2653,NET (FOR CATCHING),
chimney,CHIMNEY,,,1305,CHIMNEY,BRASS INSTRUMENT (HORN OR TRUMPET)
strap,STRAP,,,2973,STRAP,STRAP
ruler,RULER,,,3405,RULER,
lamp,LAMP,,,625,LAMP,
merchandise,MERCHANDISE,,,3406,MERCHANDISE,
bell,BELL,,,2246,BELL,
flag,FLAG,,,2623,FLAG,
card,CARD,,,2619,CARD,
thirteen,THIRTEEN,,,1708,THIRTEEN,
fourteen,FOURTEEN,,,2451,FOURTEEN,
fifteen,FIFTEEN,,,1709,FIFTEEN,
sixteen,SIXTEEN,,,2454,SIXTEEN,
seventeen,SEVENTEEN,,,2453,SEVENTEEN,
eighteen,EIGHTEEN,,,1713,EIGHTEEN,
nineteen,NINETEEN,,,1714,NINETEEN,
thirty,THIRTY,,,1715,THIRTY,
eggclassifier,EGG (CLASSIFIER),,,3417,EGG (CLASSIFIER),
riverclassifier,RIVER (CLASSIFIER),,,3418,RIVER (CLASSIFIER),
stoneclassifier,STONE (CLASSIFIER),,,3419,STONE (CLASSIFIER),
storeyclassifier,STOREY (CLASSIFIER),,,3420,STOREY (CLASSIFIER),
sentenceclassifier,SENTENCE (CLASSIFIER),,,3421,SENTENCE (CLASSIFIER),
songclassifier,SONG (CLASSIFIER),,,3422,SONG (CLASSIFIER),
cattymassunit,CATTY (MASS UNIT),,,2647,CATTY (MASS UNIT),
atop,ATOP,,,57,ATOP,
firstdayofthemonth,FIRST DAY OF THE MONTH,,,3354,FIRST DAY OF THE MONTH,
seconddayofthemonth,SECOND DAY OF THE MONTH,,,3355,SECOND DAY OF THE MONTH,
thirddayofthemonth,THIRD DAY OF THE MONTH,,,3352,THIRD DAY OF THE MONTH,
march,MARCH,,,2846,MARCH,
april,APRIL,,,2847,APRIL,
maymonth,MAY (MONTH),,,2848,MAY (MONTH),
june,JUNE,,,2849,JUNE,
july,JULY,,,2850,JULY,
august,AUGUST,,,2851,AUGUST,
september,SEPTEMBER,,,2852,SEPTEMBER,
october,OCTOBER,,,2853,OCTOBER,
november,NOVEMBER,,,2854,NOVEMBER,
december,DECEMBER,,,2855,DECEMBER,
pure,PURE,,,1147,PURE,
false,FALSE,,,3069,FALSE,
smart,SMART,,,2530,SMART,
loud,LOUD,,,377,LOUD,STRONG
compare,COMPARE,,,3429,COMPARE,
braid,BRAID,,,1043,BRAID,WEAVE
braidverborweavebasket,BRAID (VERB) OR WEAVE (BASKET),,,3294,BRAID (VERB) OR WEAVE (BASKET),WEAVE
change,CHANGE,,,1264,CHANGE,TRADE OR BARTER
promise,PROMISE,,,1675,PROMISE,SWEAR
shootwithslingshot,SHOOT (WITH SLINGSHOT),,,3180,SHOOT (WITH SLINGSHOT),KILL
snapofstick,SNAP (OF STICK),,,459,SNAP (OF STICK),
turnover,TURN OVER,,,3537,TURN OVER,
separate,SEPARATE,,,1359,SEPARATE,CUT
changesomething,CHANGE (SOMETHING),,,2856,CHANGE (SOMETHING),
cross,CROSS,,,1367,CROSS,
row,ROW,,,1849,ROW,SHOVEL
changebecomedifferent,CHANGE (BECOME DIFFERENT),,,2857,CHANGE (BECOME DIFFERENT),TRADE OR BARTER
knowhow,KNOW HOW,,,2238,KNOW HOW,KNOW (SOMETHING)
irrigate,IRRIGATE,,,3078,IRRIGATE,POUR
connect,CONNECT,,,2862,CONNECT,TIE
bloom,BLOOM,,,3287,BLOOM,
knock,KNOCK,,,2396,KNOCK,CHIME (ACTION)
sieve,SIEVE,,,86,SIEVE,SQUEEZE
harvestcrops,HARVEST CROPS,,,1827,HARVEST CROPS,
bedefeated,BE DEFEATED,,,3535,BE DEFEATED,
shrink,SHRINK,,,54,SHRINK,
beg,BEG,,,3534,BEG,
retreat,RETREAT,,,421,RETREAT,RUN
pulloffskin,PULL OFF (SKIN),,,291,PULL OFF (SKIN),SCRAPE
moveoneself,MOVE (ONESELF),,,2874,MOVE (ONESELF),GO
hotfeelinghot,HOT (FEELING HOT),,,3818,HOT (FEELING HOT),
coldfeelingcold,COLD (FEELING COLD),,,3819,COLD (FEELING COLD),
opium,OPIUM,,,2498,OPIUM,
ricehusk,RICE HUSK,,,2501,RICE HUSK,
gibbon,GIBBON,,,2511,GIBBON,
olderbrotherofwoman,OLDER BROTHER (OF WOMAN),,,2415,OLDER BROTHER (OF WOMAN),
olderbrotherofman,OLDER BROTHER (OF MAN),,,2414,OLDER BROTHER (OF MAN),
oldersisterofwoman,OLDER SISTER (OF WOMAN),,,2419,OLDER SISTER (OF WOMAN),
oldersisterofman,OLDER SISTER (OF MAN),,,2418,OLDER SISTER (OF MAN),
youngerbrotherofwoman,YOUNGER BROTHER (OF WOMAN),,,2417,YOUNGER BROTHER (OF WOMAN),
youngerbrotherofman,YOUNGER BROTHER (OF MAN),,,2416,YOUNGER BROTHER (OF MAN),
youngersisterofwoman,YOUNGER SISTER (OF WOMAN),,,2421,YOUNGER SISTER (OF WOMAN),
youngersisterofman,YOUNGER SISTER (OF MAN),,,2420,YOUNGER SISTER (OF MAN),
areaunderhouse,AREA UNDER HOUSE,,,2632,AREA UNDER HOUSE,
bedroom,BEDROOM,,,2505,BEDROOM,
sarong,SARONG,,,2413,SARONG,
plate,PLATE,,,480,PLATE,BOWL
hurtsensepain,HURT (SENSE PAIN),,,2561,HURT (SENSE PAIN),
shine,SHINE,,,708,SHINE,CLEAN
bald,BALD,,,1125,BALD,
bendsomething,BEND (SOMETHING),,,2224,BEND (SOMETHING),
donotdoit,DO NOT DO IT,,,2660,DO NOT DO IT,
sunrise,SUNRISE,,,2296,SUNRISE,
sunset,SUNSET,,,2295,SUNSET,
horizon,HORIZON,,,2287,HORIZON,
pebbles,PEBBLES,,,961,PEBBLES,
valley,VALLEY,,,921,VALLEY,PASTURE
hightide,HIGH TIDE,,,613,HIGH TIDE,TIDE
waterfall,WATERFALL,,,943,WATERFALL,WATERFALL
coconuttree,COCONUT TREE,,,147,COCONUT TREE,
pineapple,PINEAPPLE,,,2440,PINEAPPLE,
carrot,CARROT,,,3085,CARROT,
lidcovercap,"LID (COVER, CAP)",,,2319,"LID (COVER, CAP)",
rot,ROT,,,2907,ROT,ROT
tool,TOOL,,,1361,TOOL,WEAPONS
hammersomething,HAMMER (SOMETHING),,,3115,HAMMER (SOMETHING),
whistleinstrument,WHISTLE (INSTRUMENT),,,3107,WHISTLE (INSTRUMENT),
piglet,PIGLET,,,2564,PIGLET,
