ID,Name,Description,ColumnSpec,Concepticon_ID,Concepticon_Gloss,Central_Concept
february,FEBRUARY,,,2037,FEBRUARY,
day24hours,DAY (24 HOURS),,,1260,DAY (24 HOURS),DAY (NOT NIGHT)
leporidrabbitorhare,LEPORID (RABBIT OR HARE),,,2345,LEPORID (RABBIT OR HARE),
dragon,DRAGON,,,2038,DRAGON,
magpie,MAGPIE,,,2039,MAGPIE,
sparrow,SPARROW,,,1854,SPARROW,
bedbug,BEDBUG,,,1949,BEDBUG,
earthworm,EARTHWORM,,,2350,EARTHWORM,
leech,LEECH,,,2273,LEECH,
bug,BUG,,,1027,BUG,
willow,WILLOW,,,818,WILLOW,PASTURE
wildrice,WILD RICE,,,3390,WILD RICE,
buckwheat,BUCKWHEAT,,,2040,BUCKWHEAT,
taro,TARO,,,351,TARO,YAM
hemp,HEMP,,,2041,HEMP,
pea,PEA,,,2025,PEA,
soya,SOYA,,,2027,SOYA,
cucumber,CUCUMBER,,,496,CUCUMBER,
walnut,WALNUT,,,2042,WALNUT,
peach,PEACH,,,2043,PEACH,
pear,PEAR,,,922,PEAR,
persimmon,PERSIMMON,,,2044,PERSIMMON,
sproutshoot,SPROUT (SHOOT),,,3358,SPROUT (SHOOT),
stoneoffruit,STONE (OF FRUIT),,,1762,STONE (OF FRUIT),
perspireorsweat,PERSPIRE OR SWEAT,,,2458,PERSPIRE OR SWEAT,
faecesexcrement,FAECES (EXCREMENT),,,675,FAECES (EXCREMENT),PISS
wall,WALL,,,3830,WALL,
column,COLUMN,,,2045,COLUMN,
apron,APRON,,,2046,APRON,
headdress,HEADDRESS,,,331,HEADDRESS,
hat,HAT,,,771,HAT,
bamboohat,BAMBOO HAT,,,2160,BAMBOO HAT,
strawraincoat,STRAW RAINCOAT,,,3540,STRAW RAINCOAT,
strawsandal,STRAW SANDAL,,,2047,STRAW SANDAL,
quilt,QUILT,,,2048,QUILT,
hempcloth,HEMP CLOTH,,,2161,HEMP CLOTH,
congee,CONGEE,,,2049,CONGEE,
preparedfood,PREPARED FOOD,,,3542,PREPARED FOOD,
tea,TEA,,,1373,TEA,
ploughinstrument,PLOUGH (INSTRUMENT),,,2154,PLOUGH (INSTRUMENT),CULTIVATE
sievetool,SIEVE (TOOL),,,3353,SIEVE (TOOL),
dustpan,DUSTPAN,,,2051,DUSTPAN,
bucket,BUCKET,,,2052,BUCKET,
sinkbasin,SINK (BASIN),,,915,SINK (BASIN),
smallbowl,SMALL BOWL,,,2053,SMALL BOWL,
chopsticks,CHOPSTICKS,,,1987,CHOPSTICKS,
claypot,CLAY POT,,,2055,CLAY POT,
wok,WOK,,,2056,WOK,
stool,STOOL,,,2058,STOOL,TABLE
stairs,STAIRS,,,34,STAIRS,
folksong,FOLK SONG,,,2059,FOLK SONG,
story,STORY,,,2060,STORY,STORY
matter,MATTER,,,2150,MATTER,
deity,DEITY,,,3231,DEITY,DAY (NOT NIGHT)
buddha,BUDDHA,,,2061,BUDDHA,
strength,STRENGTH,,,202,STRENGTH,STRENGTH
cost,COST,,,242,COST,
interest,INTEREST,,,2062,INTEREST,
closeeyes,CLOSE (EYES),,,2063,CLOSE (EYES),
pick,PICK,,,2148,PICK,TIE
twisttogether,TWIST (TOGETHER),,,3236,TWIST (TOGETHER),
scatterseeds,SCATTER (SEEDS),,,2064,SCATTER (SEEDS),
tread,TREAD,,,575,TREAD,
carryonback,CARRY ON BACK,,,465,CARRY ON BACK,
cutwithaxe,CUT (WITH AXE),,,3151,CUT (WITH AXE),
pullupweeds,PULL UP WEEDS,,,3548,PULL UP WEEDS,
putouttopasture,PUT OUT TO PASTURE,,,2031,PUT OUT TO PASTURE,
feed,FEED,,,739,FEED,FEED
sticking,STICKING,,,254,STICKING,
stirfry,STIR FRY,,,2162,STIR FRY,
fry,FRY,,,991,FRY,COOK (SOMETHING)
steamverb,STEAM (VERB),,,2067,STEAM (VERB),
soakverb,SOAK (VERB),,,2069,SOAK (VERB),
boilsomething,BOIL (SOMETHING),,,2492,BOIL (SOMETHING),COOK (SOMETHING)
cutwithknife,CUT (WITH KNIFE),,,2156,CUT (WITH KNIFE),
chopintopieces,CHOP (INTO PIECES),,,2149,CHOP (INTO PIECES),CUT
cutwithscissors,CUT (WITH SCISSORS),,,2155,CUT (WITH SCISSORS),
combverb,COMB (VERB),,,2070,COMB (VERB),
layverb,LAY (VERB),,,2071,LAY (VERB),
robverb,ROB (VERB),,,2073,ROB (VERB),
deceive,DECEIVE,,,3230,DECEIVE,
angry,ANGRY,,,1826,ANGRY,
like,LIKE,,,1117,LIKE,WANT
must,MUST,,,971,MUST,
beable,BE ABLE,,,972,BE ABLE,KNOW (SOMETHING)
be,BE,,,1579,BE,"DWELL (LIVE, RESIDE)"
thereisorthereare,THERE IS OR THERE ARE,,,2152,THERE IS OR THERE ARE,
drop,DROP,,,750,DROP,FALL
marryaswoman,MARRY (AS WOMAN),,,2163,MARRY (AS WOMAN),
growup,GROW UP,,,552,GROW UP,
barking,BARKING,,,1206,BARKING,
crowverb,CROW (VERB),,,2074,CROW (VERB),
broodverb,BROOD (VERB),,,2075,BROOD (VERB),
sproutverb,SPROUT (VERB),,,2076,SPROUT (VERB),
coarse,COARSE,,,2151,COARSE,
fineorthin,FINE OR THIN,,,2157,FINE OR THIN,SMALL
thinofleafandcloth,THIN (OF LEAF AND CLOTH),,,2306,THIN (OF LEAF AND CLOTH),
oldused,OLD (USED),,,2113,OLD (USED),OLD
painful,PAINFUL,,,1129,PAINFUL,
diligent,DILIGENT,,,2077,DILIGENT,
tenthousand,TEN THOUSAND,,,2078,TEN THOUSAND,
personclassifier,PERSON (CLASSIFIER),,,516,PERSON (CLASSIFIER),
bowlclassifier,BOWL (CLASSIFIER),,,2080,BOWL (CLASSIFIER),
chickenclassifier,CHICKEN (CLASSIFIER),,,2081,CHICKEN (CLASSIFIER),
knifeclassifier,KNIFE (CLASSIFIER),,,2082,KNIFE (CLASSIFIER),
axeclassifier,AXE (CLASSIFIER),,,2083,AXE (CLASSIFIER),
ropeclassifier,ROPE (CLASSIFIER),,,2084,ROPE (CLASSIFIER),
stickclassifier,STICK (CLASSIFIER),,,2085,STICK (CLASSIFIER),
grainclassifier,GRAIN (CLASSIFIER),,,2086,GRAIN (CLASSIFIER),
dropclassifier,DROP (CLASSIFIER),,,2087,DROP (CLASSIFIER),
clothingclassifier,CLOTHING (CLASSIFIER),,,2088,CLOTHING (CLASSIFIER),
pairclassifier,PAIR (CLASSIFIER),,,2089,PAIR (CLASSIFIER),
my,MY,,,2090,MY,
yoursingular,YOUR (SINGULAR),,,732,YOUR (SINGULAR),
hisorher,HIS OR HER,,,2092,HIS OR HER,
just,JUST,,,84,JUST,
afterwards,AFTERWARDS,,,2093,AFTERWARDS,THEN
slowly,SLOWLY,,,2165,SLOWLY,
very,VERY,,,1311,VERY,
guestorstranger,GUEST OR STRANGER,,,2908,GUEST OR STRANGER,
bealive,BE ALIVE,,,1422,BE ALIVE,"DWELL (LIVE, RESIDE)"
begin,BEGIN,,,1806,BEGIN,BEFORE
breathe,BREATHE,,,1407,BREATHE,BREATH
dripfallinglobules,DRIP (FALL IN GLOBULES),,,808,DRIP (FALL IN GLOBULES),
fightcombat,FIGHT (COMBAT),,,3880,FIGHT (COMBAT),
guts,GUTS,,,1334,GUTS,
injure,INJURE,,,44,INJURE,DESTROY
joint,JOINT,,,999,JOINT,
laughter,LAUGHTER,,,2958,LAUGHTER,LAUGH
marrow,MARROW,,,1835,MARROW,
mosque,MOSQUE,,,1603,MOSQUE,TEMPLE
mouse,MOUSE,,,1491,MOUSE,RAT
nurse,NURSE,,,1104,NURSE,PHYSICIAN
other,OTHER,,,197,OTHER,OTHER
pathorroad,PATH OR ROAD,,,2457,PATH OR ROAD,PATH
plastic,PLASTIC,,,654,PLASTIC,
paintsomethingorpainting,PAINT (SOMETHING) OR PAINTING,,,3194,PAINT (SOMETHING) OR PAINTING,
shepherd,SHEPHERD,,,2544,SHEPHERD,
smell,SMELL,,,2124,SMELL,
talk,TALK,,,2708,TALK,SPEAK
vagina,VAGINA,,,1836,VAGINA,VAGINA
wrapper,WRAPPER,,,462,WRAPPER,
abuse,ABUSE,,,1953,ABUSE,
satiated,SATIATED,,,106,SATIATED,
beerbanana,BEER BANANA,,,2251,BEER BANANA,
bellyorstomach,BELLY OR STOMACH,,,2114,BELLY OR STOMACH,
dispel,DISPEL,,,30,DISPEL,TAKE
transit,TRANSIT,,,574,TRANSIT,
excreta,EXCRETA,,,47,EXCRETA,
organicfatoroil,ORGANIC FAT OR OIL,,,2551,ORGANIC FAT OR OIL,
holdortake,HOLD OR TAKE,,,2104,HOLD OR TAKE,
hit,HIT,,,1433,HIT,KILL
itchcauseitchingorfeelitchy,ITCH (CAUSE ITCHING OR FEEL ITCHY),,,3855,ITCH (CAUSE ITCHING OR FEEL ITCHY),
restorsleep,REST OR SLEEP,,,2116,REST OR SLEEP,
desire,DESIRE,,,2117,DESIRE,
mould,MOULD,,,1166,MOULD,
makedry,MAKE DRY,,,2015,MAKE DRY,
shin,SHIN,,,186,SHIN,LEG
endure,ENDURE,,,833,ENDURE,
uporabove,UP OR ABOVE,,,2379,UP OR ABOVE,
sunnyday,SUNNY DAY,,,2742,SUNNY DAY,
cloudyday,CLOUDY DAY,,,2743,CLOUDY DAY,
seaorocean,SEA OR OCEAN,,,2282,SEA OR OCEAN,
landscape,LANDSCAPE,,,2342,LANDSCAPE,
nextyear,NEXT YEAR,,,515,NEXT YEAR,
yearafternextyear,YEAR AFTER NEXT YEAR,,,2330,YEAR AFTER NEXT YEAR,
yearbeforelastyear,YEAR BEFORE LAST YEAR,,,2331,YEAR BEFORE LAST YEAR,
threedaysfromnow,THREE DAYS FROM NOW,,,2332,THREE DAYS FROM NOW,
forenoon,FORENOON,,,2775,FORENOON,
dusk,DUSK,,,2297,DUSK,
dragonboatfestival,DRAGON BOAT FESTIVAL,,,2186,DRAGON BOAT FESTIVAL,
midautumnfestival,MID-AUTUMN FESTIVAL,,,2187,MID-AUTUMN FESTIVAL,
newyearseve,NEW YEAR'S EVE,,,2188,NEW YEAR'S EVE,
tinmetal,TIN (METAL),,,893,TIN (METAL),
coal,COAL,,,2658,COAL,
petrol,PETROL,,,2344,PETROL,
eagleorhawk,EAGLE OR HAWK,,,2683,EAGLE OR HAWK,
wildgoose,WILD GOOSE,,,2776,WILD GOOSE,
swallowbird,SWALLOW (BIRD),,,3077,SWALLOW (BIRD),
crestedmyna,CRESTED MYNA,,,2346,CRESTED MYNA,
malepig,MALE PIG,,,2487,MALE PIG,
maledog,MALE DOG,,,2480,MALE DOG,
femaledog,FEMALE DOG,,,2481,FEMALE DOG,
caprinegoatorsheep,CAPRINE (GOAT OR SHEEP),,,2684,CAPRINE (GOAT OR SHEEP),
capon,CAPON,,,2567,CAPON,
chickenchick,CHICKEN CHICK,,,2513,CHICKEN CHICK,
carpfish,CARP (FISH),,,2685,CARP (FISH),
cruciancarp,CRUCIAN CARP,,,2784,CRUCIAN CARP,
yellowcroaker,YELLOW CROAKER,,,2347,YELLOW CROAKER,
shrimp,SHRIMP,,,2349,SHRIMP,
bivalviamusselsoroysters,BIVALVIA (MUSSELS OR OYSTERS),,,2785,BIVALVIA (MUSSELS OR OYSTERS),
toad,TOAD,,,894,TOAD,
silkworm,SILKWORM,,,2351,SILKWORM,
dragonfly,DRAGONFLY,,,2352,DRAGONFLY,
cicada,CICADA,,,2353,CICADA,
hoof,HOOF,,,152,HOOF,
plumblossom,PLUM BLOSSOM,,,2744,PLUM BLOSSOM,
apricotblossom,APRICOT BLOSSOM,,,2745,APRICOT BLOSSOM,
peachblossom,PEACH BLOSSOM,,,2746,PEACH BLOSSOM,
lotus,LOTUS,,,2359,LOTUS,
sweetoliveflower,SWEET OLIVE FLOWER,,,2748,SWEET OLIVE FLOWER,
mugwort,MUGWORT,,,2361,MUGWORT,
unhuskedrice,UNHUSKED RICE,,,2749,UNHUSKED RICE,RICE
glutinousrice,GLUTINOUS RICE,,,2750,GLUTINOUS RICE,
bran,BRAN,,,2362,BRAN,
chaffhusk,CHAFF (HUSK),,,2363,CHAFF (HUSK),
sorghum,SORGHUM,,,347,SORGHUM,
sunflower,SUNFLOWER,,,1956,SUNFLOWER,
radish,RADISH,,,2365,RADISH,
mandarine,MANDARINE,,,2367,MANDARINE,
grapefruitorpomelo,GRAPEFRUIT OR POMELO,,,3804,GRAPEFRUIT OR POMELO,
cherry,CHERRY,,,2765,CHERRY,
chestnut,CHESTNUT,,,2318,CHESTNUT,
litchi,LITCHI,,,2768,LITCHI,
watermelon,WATERMELON,,,2766,WATERMELON,
skinoffruit,SKIN (OF FRUIT),,,2373,SKIN (OF FRUIT),BARK
mantou,MANTOU,,,1969,MANTOU,
baozi,BAOZI,,,511,BAOZI,
noodle,NOODLE,,,973,NOODLE,
cake,CAKE,,,2408,CAKE,
meatdishes,MEAT DISHES,,,2767,MEAT DISHES,
pork,PORK,,,2769,PORK,
pigliver,PIG LIVER,,,2778,PIG LIVER,
pigtongue,PIG TONGUE,,,2777,PIG TONGUE,
chickenegg,CHICKEN EGG,,,2779,CHICKEN EGG,
pigfat,PIG FAT,,,2557,PIG FAT,
soyasauce,SOYA SAUCE,,,1968,SOYA SAUCE,
vinegar,VINEGAR,,,985,VINEGAR,
candy,CANDY,,,874,CANDY,BEE
boiledwater,BOILED WATER,,,3362,BOILED WATER,
cigarette,CIGARETTE,,,969,CIGARETTE,TOBACCO
shawl,SHAWL,,,2771,SHAWL,
sock,SOCK,,,1522,SOCK,
handkerchief,HANDKERCHIEF,,,1020,HANDKERCHIEF,
sleeve,SLEEVE,,,2953,SLEEVE,
kitchen,KITCHEN,,,1365,KITCHEN,
toilet,TOILET,,,219,TOILET,
step,STEP,,,1158,STEP,
cupboard,CUPBOARD,,,3357,CUPBOARD,
box,BOX,,,1465,BOX,
kitchenknife,KITCHEN KNIFE,,,2772,KITCHEN KNIFE,
earthenjug,EARTHEN JUG,,,3409,EARTHEN JUG,
storingpot,STORING POT,,,3765,STORING POT,
umbrella,UMBRELLA,,,3105,UMBRELLA,
toothbrush,TOOTHBRUSH,,,2579,TOOTHBRUSH,
abacus,ABACUS,,,2489,ABACUS,
scalesmeasureinstrument,SCALES (MEASURE INSTRUMENT),,,2783,SCALES (MEASURE INSTRUMENT),
footunit,FOOT (UNIT),,,2688,FOOT (UNIT),
filetool,FILE (TOOL),,,3407,FILE (TOOL),
planetool,PLANE (TOOL),,,3408,PLANE (TOOL),
smallknife,SMALL KNIFE,,,3233,SMALL KNIFE,
ladderorstairs,LADDER OR STAIRS,,,2689,LADDER OR STAIRS,
sickle,SICKLE,,,341,SICKLE,
postagestamp,POSTAGE STAMP,,,596,POSTAGE STAMP,
car,CAR,,,1111,CAR,CAR
bicycle,BICYCLE,,,747,BICYCLE,
street,STREET,,,1362,STREET,PATH
letter,LETTER,,,1612,LETTER,LETTER
envelope,ENVELOPE,,,3088,ENVELOPE,
seal,SEAL,,,651,SEAL,
picturephotograph,PICTURE (PHOTOGRAPH),,,3304,PICTURE (PHOTOGRAPH),
movie,MOVIE,,,216,MOVIE,
lefthand,LEFT HAND,,,2182,LEFT HAND,
righthand,RIGHT HAND,,,2183,RIGHT HAND,
fingertip,FINGERTIP,,,2773,FINGERTIP,
littlefinger,LITTLE FINGER,,,2774,LITTLE FINGER,
deafperson,DEAF PERSON,,,458,DEAF PERSON,
muteperson,MUTE PERSON,,,2320,MUTE PERSON,
stutterer,STUTTERER,,,3367,STUTTERER,
pimpleface,PIMPLEFACE,,,3366,PIMPLEFACE,
baldhead,BALDHEAD,,,3415,BALDHEAD,
hunchback,HUNCHBACK,,,99,HUNCHBACK,
lameperson,LAME PERSON,,,2322,LAME PERSON,
madperson,MAD PERSON,,,2321,MAD PERSON,
paternalunclefathersolderbrother,PATERNAL UNCLE (FATHER'S OLDER BROTHER),,,2173,PATERNAL UNCLE (FATHER'S OLDER BROTHER),
paternalauntwifeoffathersolderbrother,PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER),,,2170,PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER),
paternalauntwifeoffathersyoungerbrother,PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER),,,2171,PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER),
unclehusbandoffatherssister,UNCLE (HUSBAND OF FATHER'S SISTER),,,2690,UNCLE (HUSBAND OF FATHER'S SISTER),
maternalgrandfather,MATERNAL GRANDFATHER,,,2178,MATERNAL GRANDFATHER,
maternalgrandmother,MATERNAL GRANDMOTHER,,,2177,MATERNAL GRANDMOTHER,
maternalunclehusbandofonesmaternalaunt,MATERNAL UNCLE (HUSBAND OF ONE'S MATERNAL AUNT),,,2694,MATERNAL UNCLE (HUSBAND OF ONE'S MATERNAL AUNT),
maternalaunt,MATERNAL AUNT,,,2176,MATERNAL AUNT,
sisterinlawolderbrotherswife,SISTER-IN-LAW (OLDER BROTHER'S WIFE),,,2695,SISTER-IN-LAW (OLDER BROTHER'S WIFE),
brotherinlawoldersistershusband,BROTHER-IN-LAW (OLDER SISTER'S HUSBAND),,,2696,BROTHER-IN-LAW (OLDER SISTER'S HUSBAND),
brotherinlawyoungersistershusband,BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND),,,2697,BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND),
brotherinlawhusbandsolderbrother,BROTHER-IN-LAW (HUSBAND'S OLDER BROTHER),,,2698,BROTHER-IN-LAW (HUSBAND'S OLDER BROTHER),
brotherinlawhusbandsyoungerbrother,BROTHER-IN-LAW (HUSBAND'S YOUNGER BROTHER),,,2699,BROTHER-IN-LAW (HUSBAND'S YOUNGER BROTHER),
sisterinlawhusbandsoldersister,SISTER-IN-LAW (HUSBAND'S OLDER SISTER),,,2700,SISTER-IN-LAW (HUSBAND'S OLDER SISTER),
sisterinlawhusbandsyoungersister,SISTER-IN-LAW (HUSBAND'S YOUNGER SISTER),,,2701,SISTER-IN-LAW (HUSBAND'S YOUNGER SISTER),
daughterinlaw,DAUGHTER-IN-LAW,,,1057,DAUGHTER-IN-LAW,
soninlaw,SON-IN-LAW,,,1056,SON-IN-LAW,
grandsonsonsson,GRANDSON (SON'S SON),,,2702,GRANDSON (SON'S SON),
grandchilddaughtersoffspring,GRANDCHILD (DAUGHTER'S OFFSPRING),,,2703,GRANDCHILD (DAUGHTER'S OFFSPRING),
frontpart,FRONT (PART),,,2194,FRONT (PART),
backpart,BACK (PART),,,2323,BACK (PART),
middle,MIDDLE,,,1093,MIDDLE,HALF
nextto,NEXT TO,,,2917,NEXT TO,
powder,POWDER,,,3368,POWDER,
pigsty,PIGSTY,,,3369,PIGSTY,
chickennest,CHICKEN NEST,,,2764,CHICKEN NEST,
coffin,COFFIN,,,2011,COFFIN,
freeze,FREEZE,,,1431,FREEZE,COLD
fadeloosecolor,FADE (LOOSE COLOR),,,2704,FADE (LOOSE COLOR),
inhale,INHALE,,,2705,INHALE,
gnaw,GNAW,,,2706,GNAW,
carryhorizontally,CARRY HORIZONTALLY,,,2763,CARRY HORIZONTALLY,
blocktheway,BLOCK (THE WAY),,,2762,BLOCK (THE WAY),
clogsomething,CLOG (SOMETHING),,,2707,CLOG (SOMETHING),
strike,STRIKE,,,353,STRIKE,KILL
standup,STAND UP,,,570,STAND UP,GO UP (ASCEND)
relyon,RELY ON,,,3370,RELY ON,
hideoneself,HIDE (ONESELF),,,2485,HIDE (ONESELF),COVER
runaway,RUN AWAY,,,2142,RUN AWAY,
wearonhead,WEAR (ON HEAD),,,3428,WEAR (ON HEAD),
washoneself,WASH (ONESELF),,,3371,WASH (ONESELF),
sunbathe,SUNBATHE,,,3131,SUNBATHE,
ironclothes,IRON (CLOTHES),,,3118,IRON (CLOTHES),
pointwithfinger,POINT (WITH FINGER),,,2669,POINT (WITH FINGER),
chatwithsomebody,CHAT (WITH SOMEBODY),,,2903,CHAT (WITH SOMEBODY),SPEAK
manage,MANAGE,,,3073,MANAGE,
makeajoke,MAKE A JOKE,,,2760,MAKE A JOKE,
becomeangry,BECOME ANGRY,,,2215,BECOME ANGRY,
recommend,RECOMMEND,,,2759,RECOMMEND,
flatter,FLATTER,,,2709,FLATTER,
accompany,ACCOMPANY,,,1542,ACCOMPANY,
takeaphoto,TAKE A PHOTO,,,2710,TAKE A PHOTO,
win,WIN,,,866,WIN,
transport,TRANSPORT,,,2711,TRANSPORT,
becomesick,BECOME SICK,,,2327,BECOME SICK,BECOME SICK
catchacold,CATCH A COLD,,,2184,CATCH A COLD,
getdizzy,GET DIZZY,,,2712,GET DIZZY,
haveafever,HAVE A FEVER,,,2713,HAVE A FEVER,
havediarrhea,HAVE DIARRHEA,,,2714,HAVE DIARRHEA,
despise,DESPISE,,,2715,DESPISE,
blamesomebody,BLAME (SOMEBODY),,,2716,BLAME (SOMEBODY),
intend,INTEND,,,22,INTEND,
doubtsomething,DOUBT (SOMETHING),,,3536,DOUBT (SOMETHING),
careful,CAREFUL,,,2758,CAREFUL,
misssomebody,MISS (SOMEBODY),,,2328,MISS (SOMEBODY),
necessary,NECESSARY,,,1030,NECESSARY,
lacknothave,LACK (NOT HAVE),,,2329,LACK (NOT HAVE),
loose,LOOSE,,,2506,LOOSE,
waste,WASTE,,,79,WASTE,
lowheight,LOW (HEIGHT),,,2191,LOW (HEIGHT),
broad,BROAD,,,2531,BROAD,
angularsquareformed,ANGULAR (SQUAREFORMED),,,2757,ANGULAR (SQUAREFORMED),
opposite,OPPOSITE,,,885,OPPOSITE,
slanted,SLANTED,,,3075,SLANTED,
horizontal,HORIZONTAL,,,2376,HORIZONTAL,
vertical,VERTICAL,,,2375,VERTICAL,
steep,STEEP,,,2717,STEEP,
strongofdrink,STRONG (OF DRINK),,,2718,STRONG (OF DRINK),
brokenshattered,BROKEN (SHATTERED),,,3191,BROKEN (SHATTERED),
turbid,TURBID,,,537,TURBID,
hotorwarm,HOT OR WARM,,,2272,HOT OR WARM,HOT
coldofweather,COLD (OF WEATHER),,,2483,COLD (OF WEATHER),COLD
tasteless,TASTELESS,,,1771,TASTELESS,
itchy,ITCHY,,,149,ITCHY,
busy,BUSY,,,2755,BUSY,
idle,IDLE,,,2756,IDLE,
fatoily,FAT (OILY),,,2719,FAT (OILY),
goodlooking,GOOD-LOOKING,,,2410,GOOD-LOOKING,CORRECT (RIGHT)
strong,STRONG,,,785,STRONG,STRONG
honest,HONEST,,,1120,HONEST,
cunning,CUNNING,,,2335,CUNNING,
strange,STRANGE,,,600,STRANGE,
shy,SHY,,,487,SHY,FEAR (BE AFRAID)
overhere,OVER HERE,,,3410,OVER HERE,
overthere,OVER THERE,,,3411,OVER THERE,
ofthiskindsuch,OF THIS KIND (SUCH),,,2336,OF THIS KIND (SUCH),
ofthatkindsuch,OF THAT KIND (SUCH),,,2337,OF THAT KIND (SUCH),
howlong,HOW LONG,,,2338,HOW LONG,
fishclassifier,FISH (CLASSIFIER),,,2720,FISH (CLASSIFIER),
treeclassifier,TREE (CLASSIFIER),,,2721,TREE (CLASSIFIER),
tuftclassifier,TUFT (CLASSIFIER),,,2722,TUFT (CLASSIFIER),
budclassifier,BUD (CLASSIFIER),,,2723,BUD (CLASSIFIER),
chainclassifier,CHAIN (CLASSIFIER),,,2724,CHAIN (CLASSIFIER),
portionclassifier,PORTION (CLASSIFIER),,,2725,PORTION (CLASSIFIER),
stalkclassifier,STALK (CLASSIFIER),,,2726,STALK (CLASSIFIER),
bottleclassifier,BOTTLE (CLASSIFIER),,,2727,BOTTLE (CLASSIFIER),
mouthfulclassifier,MOUTHFUL (CLASSIFIER),,,2728,MOUTHFUL (CLASSIFIER),
sheetclassifier,SHEET (CLASSIFIER),,,2729,SHEET (CLASSIFIER),
hatclassifier,HAT (CLASSIFIER),,,2730,HAT (CLASSIFIER),
needleclassifier,NEEDLE (CLASSIFIER),,,2731,NEEDLE (CLASSIFIER),
houseclassifier,HOUSE (CLASSIFIER),,,2732,HOUSE (CLASSIFIER),
bridgeclassifier,BRIDGE (CLASSIFIER),,,2733,BRIDGE (CLASSIFIER),
doorclassifier,DOOR (CLASSIFIER),,,2734,DOOR (CLASSIFIER),
carclassifier,CAR (CLASSIFIER),,,2735,CAR (CLASSIFIER),
shipclassifier,SHIP (CLASSIFIER),,,2736,SHIP (CLASSIFIER),
affairclassifier,AFFAIR (CLASSIFIER),,,2737,AFFAIR (CLASSIFIER),
dealclassifier,DEAL (CLASSIFIER),,,2738,DEAL (CLASSIFIER),
while,WHILE,,,726,WHILE,
onetime,ONE TIME,,,374,ONE TIME,ONCE (IN THE PAST)
walkclassifier,WALK (CLASSIFIER),,,2739,WALK (CLASSIFIER),
beatclassifier,BEAT (CLASSIFIER),,,2740,BEAT (CLASSIFIER),
bitclassifier,BIT (CLASSIFIER),,,2741,BIT (CLASSIFIER),
already,ALREADY,,,2576,ALREADY,
alittle,A LITTLE,,,2924,A LITTLE,
together,TOGETHER,,,2482,TOGETHER,IMMEDIATELY
stillcontinuing,STILL (CONTINUING),,,2919,STILL (CONTINUING),AND
not,NOT,,,1240,NOT,NOT
bypassivemarker,BY (PASSIVE MARKER),,,2751,BY (PASSIVE MARKER),
instead,INSTEAD,,,1652,INSTEAD,
in,IN,,,1460,IN,AND
from,FROM,,,693,FROM,
until,UNTIL,,,2753,UNTIL,
towards,TOWARDS,,,2754,TOWARDS,
beangry,BE ANGRY,,,2223,BE ANGRY,
backward,BACKWARD,,,2911,BACKWARD,BACKWARD
bastard,BASTARD,,,1947,BASTARD,
wildboar,WILD BOAR,,,3154,WILD BOAR,PIG
breastormilk,BREAST OR MILK,,,2129,BREAST OR MILK,
brotherinlaw,BROTHER-IN-LAW,,,2314,BROTHER-IN-LAW,
bitterbuckwheat,BITTER BUCKWHEAT,,,3256,BITTER BUCKWHEAT,
civet,CIVET,,,3157,CIVET,
ravine,RAVINE,,,1930,RAVINE,
clitoris,CLITORIS,,,3257,CLITORIS,
cloudorfog,CLOUD OR FOG,,,3275,CLOUD OR FOG,
turmeric,TURMERIC,,,2842,TURMERIC,
threedaysbeforenow,THREE DAYS BEFORE NOW,,,2333,THREE DAYS BEFORE NOW,
muntjacs,MUNTJACS,,,3152,MUNTJACS,
wilddog,WILD DOG,,,2448,WILD DOG,
down,DOWN,,,1326,DOWN,LOW
falcon,FALCON,,,3258,FALCON,
female,FEMALE,,,1551,FEMALE,WOMAN
fetch,FETCH,,,3551,FETCH,
fodder,FODDER,,,3046,FODDER,
goral,GORAL,,,3259,GORAL,
featherorfurorhair,FEATHER OR FUR OR HAIR,,,2381,FEATHER OR FUR OR HAIR,
haltstop,HALT (STOP),,,2880,HALT (STOP),GO UP (ASCEND)
hatchout,HATCH (OUT),,,3116,HATCH (OUT),
hornbill,HORNBILL,,,3260,HORNBILL,
hornet,HORNET,,,3261,HORNET,
horsefly,HORSEFLY,,,3262,HORSEFLY,
wolflikeanimal,WOLF-LIKE ANIMAL,,,2461,WOLF-LIKE ANIMAL,
kissnoun,KISS (NOUN),,,3454,KISS (NOUN),
lap,LAP,,,3263,LAP,
waterleech,WATER LEECH,,,949,WATER LEECH,
liefalsehood,LIE (FALSEHOOD),,,2826,LIE (FALSEHOOD),
machete,MACHETE,,,2680,MACHETE,
make,MAKE,,,734,MAKE,WORK (LABOUR)
marten,MARTEN,,,3739,MARTEN,
animalormeat,ANIMAL OR MEAT,,,2096,ANIMAL OR MEAT,
fingermillet,FINGER MILLET,,,3265,FINGER MILLET,
foxtailmillet,FOXTAIL MILLET,,,3266,FOXTAIL MILLET,
moonormonth,MOON OR MONTH,,,2463,MOON OR MONTH,
summit,SUMMIT,,,1614,SUMMIT,HEAD
