ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,Concepts,Incollections,Subgroup,Family
transnewguineaorg-uyajitaya-subalulu,Uyajitaya (Subalulu Dialect),,-5.43119,145.642,dudu1240,,transnewguineaorg,121,112,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-uyajitaya-udibai,Uyajitaya (Udibai Dialect),,-5.43119,145.642,dudu1240,,transnewguineaorg,120,113,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-uyajitaya-uya,Uyajitaya (Uya Dialect),,-5.43119,145.642,dudu1240,,transnewguineaorg,120,112,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-viid,Viid,,-3.41983,140.77,seng1285,,transnewguineaorg,127,88,LexiCore,,Border
transnewguineaorg-waboda,Waboda,,-8.41651,143.501,wabo1241,,transnewguineaorg,167,102,LexiCore,,Kiwaian
transnewguineaorg-wadaginam,Wadaginam,,-4.52754,144.972,wada1263,,transnewguineaorg,326,257,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-wagi,Wagi,,-5.17834,145.726,wagi1249,,transnewguineaorg,402,282,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-wagi-foran,Wagi (Foran Dialect),,-5.17834,145.726,wagi1249,,transnewguineaorg,135,121,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-wagi-kamba,Wagi (Kamba Dialect),,-5.17834,145.726,wagi1249,,transnewguineaorg,192,124,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-wagi-mis,Wagi (Mis Dialect),,-5.17834,145.726,wagi1249,,transnewguineaorg,144,124,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-wagi-silibob,Wagi (Silibob Dialect),,-5.17834,145.726,wagi1249,,transnewguineaorg,140,123,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-walak,Walak,,-3.8238,138.84,wala1269,,transnewguineaorg,115,104,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-walio,Walio,,-4.41234,142.231,nucl1453,,transnewguineaorg,101,94,LexiCore,,Walioic
transnewguineaorg-wamas,Wamas,,-4.97757,145.541,wama1247,,transnewguineaorg,362,268,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-wambon,Wambon,,-5.44334,140.48,wamb1259,,transnewguineaorg,564,295,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-wanambre,Wanambre,,-4.78822,145.419,wana1269,,transnewguineaorg,337,259,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-wanggom,Wanggom,,-5.60094,140.194,wang1299,,transnewguineaorg,209,187,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-waris,Waris,,-3.139,140.931,wari1266,,transnewguineaorg,144,103,LexiCore,,Border
transnewguineaorg-waritai,Waritai,,-3.23021,138.456,wari1264,,transnewguineaorg,234,189,LexiCore,,Lakes Plain
transnewguineaorg-warkay-bipim,Warkay-Bipim,,-5.7716,138.638,wark1247,,transnewguineaorg,121,86,LexiCore,,Anim
transnewguineaorg-waskia,Waskia,,-4.57978,145.979,wask1241,,transnewguineaorg,352,263,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-watiwa,Watiwa,,-5.82002,145.655,dump1243,,transnewguineaorg,322,257,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-waube,Waube,,-5.53799,145.629,kwat1244,,transnewguineaorg,347,266,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-wersing,Wersing,,-8.33936,124.932,wers1238,,transnewguineaorg,125,108,LexiCore,,Timor-Alor-Pantar
transnewguineaorg-west-kewa,West Kewa,,-6.32097,143.73,west2599,,transnewguineaorg,189,137,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-west-makian,West Makian,,0.45332,127.63,west2600,,transnewguineaorg,257,172,LexiCore,,North Halmahera
transnewguineaorg-wipi-zim,Wipi (Zim Dialect),,-8.79741,143.064,wipi1242,,transnewguineaorg,94,89,LexiCore,,Eastern Trans-Fly
transnewguineaorg-wiru,Wiru,,-6.35863,144.214,wiru1244,,transnewguineaorg,188,130,LexiCore,,Wiru
transnewguineaorg-wiyaw,Haruai (Wiyaw Dialect),,-5.09522,144.3375,haru1245,,transnewguineaorg,113,105,LexiCore,,Piawi
transnewguineaorg-yaben,Yaben,,-4.90868,145.361,yabe1255,,transnewguineaorg,344,266,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-yabong,Yabong,,-5.61718,146.2065,yabo1240,,transnewguineaorg,343,264,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-yagaria,Yagaria,,-6.32432,145.388,yaga1260,,transnewguineaorg,227,156,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-yagwoia,Yagwoia,,-7.14042,145.854,yagw1240,,transnewguineaorg,101,96,LexiCore,,Angan
transnewguineaorg-yale-korsarek,"Yale, Korsarek",,-4.06603,139.645,kosa1249,,transnewguineaorg,141,97,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-yali-angguruk,"Yali, Angguruk",,-4.0836,139.457,angg1239,,transnewguineaorg,111,104,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-yangulam,Yangulam,,-5.52697,145.858,yang1298,,transnewguineaorg,290,230,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-yaqay,Yaqay,,-6.66632,139.249,yaqa1246,,transnewguineaorg,188,112,LexiCore,,Anim
transnewguineaorg-yaqay-kogo,Yaqay (Kogo Dialect),,-6.66632,139.249,yaqa1246,,transnewguineaorg,228,192,LexiCore,,Anim
transnewguineaorg-yaqay-kotup,Yaqay (Kotup Dialect),,-6.66632,139.249,yaqa1246,,transnewguineaorg,222,190,LexiCore,,Anim
transnewguineaorg-yaqay-rayam,Yaqay (Rayam Dialect),,-6.66632,139.249,yaqa1246,,transnewguineaorg,119,109,LexiCore,,Anim
transnewguineaorg-yaqay-wairu,Yaqay (Wairu Dialect),,-6.66632,139.249,yaqa1246,,transnewguineaorg,225,201,LexiCore,,Anim
transnewguineaorg-yaqay-wanggate,Yaqay (Wanggate Dialect),,-6.66632,139.249,yaqa1246,,transnewguineaorg,220,190,LexiCore,,Anim
transnewguineaorg-yarawata,Yarawata,,-4.93943,145.454,yara1250,,transnewguineaorg,362,268,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-yaweyuha,Yaweyuha,,-6.1868,145.359,yawe1241,,transnewguineaorg,376,161,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-yawiyo-wosawari,Yawiyo (Wosawari Dialect),,-4.58133,142.112,yawi1238,,transnewguineaorg,96,83,LexiCore,,Walioic
transnewguineaorg-yega,Yegha (Yega Dialect),,-9.07,149.267,kora1294,,transnewguineaorg,130,113,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-yekora,Yekora,,-7.86248,147.463,yeko1240,,transnewguineaorg,215,146,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-yenimu,"Awyu, South (Yenimu Dialect)",,-7.36301,139.538,sout2941,,transnewguineaorg,264,209,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-yessan-mayo,Yessan-Mayo,,-4.15721,142.574,yess1239,,transnewguineaorg,88,59,LexiCore,,Sepik
transnewguineaorg-yetfa,Yetfa,,-4.05884,140.653,yetf1238,,transnewguineaorg,111,90,LexiCore,,Yetfa
transnewguineaorg-yimas,Yimas,,-4.71731,143.572,yima1243,,transnewguineaorg,251,112,LexiCore,,Lower Sepik-Ramu
transnewguineaorg-yoidik,Yoidik,,-4.94044,145.758,yoid1240,,transnewguineaorg,349,270,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-zia,Zia,,-7.95814,147.579,ziaa1250,,transnewguineaorg,310,182,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-zimakani,Zimakani,,-7.3701,141.452,zima1244,,transnewguineaorg,269,175,LexiCore,,Anim
transnewguineaorg-zimakani-south-boazi,Zimakani (South Boazi Dialect),,-7.3701,141.452,zima1244,,transnewguineaorg,213,155,LexiCore,,Anim
transnewguineaorg-zorop,Zorop,,-3.39765,140.897,yafi1240,,transnewguineaorg,150,101,LexiCore,,Pauwasi
visserkalamang-kara1499,Kalamang,,-3.47037,132.678,kara1499,,visserkalamang,1179,854,LexiCoreClicsCore,,West Bomberai
walworthpolynesian-Anuta,Anuta_253,,-11.61,169.85,anut1237,,walworthpolynesian,222,196,LexiCore,,Austronesian
walworthpolynesian-AustralA,Austral_1213,,-23.3843,-149.462,aust1304,,walworthpolynesian,200,192,LexiCore,,Austronesian
walworthpolynesian-AustralB,Austral_128,,-23.3843,-149.462,aust1304,,walworthpolynesian,262,210,LexiCore,,Austronesian
walworthpolynesian-EastFutuna,EastFutuna_210,,-14.278717,-178.137222,east2447,,walworthpolynesian,280,209,LexiCore,,Austronesian
walworthpolynesian-Emae,Emae_1030,,-17.052,168.399,emae1237,,walworthpolynesian,189,178,LexiCore,,Austronesian
walworthpolynesian-FutunaAniwa,FutunaAniwa_156,,-19.5303,170.215,futu1245,,walworthpolynesian,240,202,LexiCore,,Austronesian
walworthpolynesian-Hawaiian,Hawaiian_52,,19.6297,-155.43,hawa1245,,walworthpolynesian,235,210,LexiCore,,Austronesian
walworthpolynesian-Kapingamarangi,Kapingamarangi_217,,1.039166,154.797223,kapi1249,,walworthpolynesian,213,189,LexiCore,,Austronesian
walworthpolynesian-Luangiua,Luangiua_238,,-5.49029,159.701,onto1237,,walworthpolynesian,217,194,LexiCore,,Austronesian
walworthpolynesian-Mangareva,Mangareva_239,,-23.1095,-134.97,mang1401,,walworthpolynesian,252,203,LexiCore,,Austronesian
walworthpolynesian-Maori,Maori_85,,-38.2881,176.541,maor1246,,walworthpolynesian,227,210,LexiCore,,Austronesian
walworthpolynesian-MeleFila,Mele-Fila_1163,,-17.6841,168.275,mele1250,,walworthpolynesian,189,180,LexiCore,,Austronesian
walworthpolynesian-Niuean,Niuean_247,,-19.06,-169.86,niue1239,,walworthpolynesian,239,197,LexiCore,,Austronesian
walworthpolynesian-NorthMarquesan,NorthMarquesan_38,,-8.89412,-140.108,nort2845,,walworthpolynesian,287,207,LexiCore,,Austronesian
walworthpolynesian-Nukuria,Nukuria_1212,,-3.40038,154.731,nuku1259,,walworthpolynesian,258,209,LexiCore,,Austronesian
walworthpolynesian-Penrhyn,Penrhyn_235,,-9.082238,-157.922908,penr1237,,walworthpolynesian,203,187,LexiCore,,Austronesian
walworthpolynesian-Pukapuka,Pukapuka_152,,-10.91,-165.83,puka1242,,walworthpolynesian,311,209,LexiCore,,Austronesian
walworthpolynesian-RakahangaManihiki,RakahangaManihiki_589,,-10.03,-161.09,raka1237,,walworthpolynesian,267,182,LexiCore,,Austronesian
walworthpolynesian-Rapanui,Rapanui_264,,-27.113,-109.342,rapa1244,,walworthpolynesian,252,204,LexiCore,,Austronesian
walworthpolynesian-Rarotongan,Rarotongan_58,,-21.23,-159.78,raro1241,,walworthpolynesian,298,210,LexiCore,,Austronesian
walworthpolynesian-RennellBellona,RennellBellona_206,,-11.6237,160.265,renn1242,,walworthpolynesian,250,206,LexiCore,,Austronesian
walworthpolynesian-Samoan,Samoan_118,,-13.92,-171.83,samo1305,,walworthpolynesian,292,210,LexiCore,,Austronesian
walworthpolynesian-Sikaiana,Sikaiana_243,,-8.378194,162.72952,sika1261,,walworthpolynesian,216,194,LexiCore,,Austronesian
walworthpolynesian-Tahitian,Tahitian_173,,-17.6485,-149.45,tahi1242,,walworthpolynesian,237,209,LexiCore,,Austronesian
walworthpolynesian-Tikopia,Tikopia_155,,-12.2766,168.822,tiko1237,,walworthpolynesian,243,201,LexiCore,,Austronesian
walworthpolynesian-TongatongaIslands,TongaTongaIslands_136,,-21.17,-175.25,tong1325,,walworthpolynesian,222,210,LexiCore,,Austronesian
walworthpolynesian-Tuamotuan,Tuamotuan_246,,-16.17259,-146.321755,tuam1242,,walworthpolynesian,257,199,LexiCore,,Austronesian
walworthpolynesian-Tuvalu,Tuvalu_753,,-8.520813,179.198088,tuva1244,,walworthpolynesian,255,191,LexiCore,,Austronesian
walworthpolynesian-VaeakauTaumako,VaeakauTaumako_375,,-10.173335,166.247188,pile1238,,walworthpolynesian,243,204,LexiCore,,Austronesian
walworthpolynesian-Wallisian,Wallisian_258,,-13.2903,-176.207,wall1257,,walworthpolynesian,256,198,LexiCore,,Austronesian
wangbai-Dashi,Dashi,,26.3530106,100.1930442,,,wangbai,425,388,LexiCoreClicsCore,Bai,Sino-Tibetan
wangbai-Ega,Ega,,26.4858945,98.8528962,egab1234,,wangbai,438,388,LexiCoreClicsCore,Bai,Sino-Tibetan
wangbai-Enqi,Enqi,,26.4738155,99.1189832,enqi1234,,wangbai,457,400,LexiCoreClicsCore,Bai,Sino-Tibetan
wangbai-Jinman,Jinman,,26.4154856,99.1285952,nuji1238,,wangbai,434,386,LexiCoreClicsCore,Bai,Sino-Tibetan
wangbai-Jinxing,Jinxing,,24.9259218,103.1237482,,,wangbai,439,394,LexiCoreClicsCore,Bai,Sino-Tibetan
wangbai-Mazhelong,Mazhelong,,24.1677209,104.1950232,,,wangbai,448,398,LexiCoreClicsCore,Bai,Sino-Tibetan
wangbai-Tuoluo,Tuoluo,,23.3833337,102.1839821,tuol1234,,wangbai,449,404,LexiCoreClicsCore,Bai,Sino-Tibetan
wangbai-Zhoucheng,Zhoucheng,,25.8958826,100.0988062,zhou1234,,wangbai,428,387,LexiCoreClicsCore,Bai,Sino-Tibetan
wangbai-Gongxing,Gongxing,,27.0852794,99.1652452,,,wangbai,442,393,LexiCoreClicsCore,Bai,Sino-Tibetan
wichmannmixezoquean-LowlandMixe,Lowland Mixe,,16.9404,-95.4659,coat1238,,wichmannmixezoquean,112,110,LexiCore,,Mixe-Zoque
wichmannmixezoquean-SouthHighlandMixe,South Highland Mixe,,16.9634,-96.1186,tlah1239,,wichmannmixezoquean,110,110,LexiCore,,Mixe-Zoque
wichmannmixezoquean-NorthHighlandMixe,North Highland Mixe,,17.2157,-96.0179,toto1305,,wichmannmixezoquean,115,110,LexiCore,,Mixe-Zoque
wichmannmixezoquean-OlutaPopoluca,Oluta Popoluca,,17.8937,-94.8863,olut1240,,wichmannmixezoquean,112,105,LexiCore,,Mixe-Zoque
wichmannmixezoquean-SayulaPopoluca,Sayula Popoluca,,17.8606,-94.9531,sayu1241,,wichmannmixezoquean,115,107,LexiCore,,Mixe-Zoque
wichmannmixezoquean-TexistepecZoque,Texistepec Zoque,,17.8926,-94.8076,texi1237,,wichmannmixezoquean,111,106,LexiCore,,Mixe-Zoque
wichmannmixezoquean-SoteapanZoque,Soteapan Zoque,,18.198,-94.9109,high1276,,wichmannmixezoquean,107,103,LexiCore,,Mixe-Zoque
wichmannmixezoquean-SantaMariaChimalapaZoque,Santa María Chimalapa Zoque,,16.6543,-94.6913,chim1300,,wichmannmixezoquean,98,98,LexiCore,,Mixe-Zoque
wichmannmixezoquean-SanMiguelChimalapaZoque,San Miguel Chimalapa Zoque,,16.6543,-94.6913,chim1300,,wichmannmixezoquean,110,108,LexiCore,,Mixe-Zoque
wichmannmixezoquean-ChiapasZoque,Chiapas Zoque,,17.2157,-93.3183,copa1236,,wichmannmixezoquean,116,110,LexiCore,,Mixe-Zoque
wold-Swahili,Swahili,,-6.5,39,swah1253,,wold,1830,1397,LexiCoreClicsCore,,Atlantic-Congo
wold-Iraqw,Iraqw,,-4,35.5,iraq1241,,wold,1262,1195,LexiCoreClicsCore,,Afro-Asiatic
wold-Gawwada,Gawwada,,5.5,37.25,gaww1239,,wold,1163,1136,LexiCoreClicsCore,,Afro-Asiatic
wold-Hausa,Hausa,,12,7,haus1257,,wold,1668,1384,LexiCoreClicsCore,,Afro-Asiatic
wold-Kanuri,Kanuri,,12,13,cent2050,,wold,1591,1348,LexiCoreClicsCore,,Saharan
wold-TarifiytBerber,Tarifiyt Berber,,34.5,-4,tari1263,,wold,1688,1303,LexiCoreClicsCore,,Afro-Asiatic
wold-SeychellesCreole,Seychelles Creole,,-4.75,55.5,sese1246,,wold,2089,1410,LexiCoreClicsCore,,Indo-European
wold-Romanian,Romanian,,46,25,roma1327,,wold,2270,1452,LexiCoreClicsCore,,Indo-European
wold-SeliceRomani,Selice Romani,,48.091,17.9609,west2376,,wold,1732,1290,LexiCoreClicsCore,,Indo-European
wold-LowerSorbian,Lower Sorbian,,51.75,14.3333,lowe1385,,wold,1765,1426,LexiCoreClicsCore,,Indo-European
wold-OldHighGerman,Old High German,,50.55,9.68333,oldh1241,,wold,1258,1257,LexiCoreClicsCore,,Indo-European
wold-Dutch,Dutch,,52.5,6,dutc1256,,wold,1588,1458,LexiCoreClicsCore,,Indo-European
wold-English,English,,52,0,stan1293,,wold,1516,1411,LexiCoreClicsCore,,Indo-European
wold-KildinSaami,Kildin Saami,,67,37,kild1236,,wold,1473,1377,LexiCoreClicsCore,,Uralic
wold-Bezhta,Bezhta,,42.0833,46.1667,bezh1248,,wold,1473,1275,LexiCoreClicsCore,,Nakh-Daghestanian
wold-Archi,Archi,,42,46.8333,arch1244,,wold,1254,1249,LexiCoreClicsCore,,Nakh-Daghestanian
wold-Manange,Manange,,28,84.25,mana1288,,wold,1124,1084,LexiCoreClicsCore,,Sino-Tibetan
wold-Ket,Ket,,64,87,kett1243,,wold,1262,1153,LexiCoreClicsCore,,Yeniseian
wold-Sakha,Sakha,,62,130,yaku1245,,wold,1588,1297,LexiCoreClicsCore,,Turkic
wold-Oroqen,Oroqen,,51.2829,126.111,oroq1238,,wold,1205,1087,LexiCoreClicsCore,,Tungusic
wold-Japanese,Japanese,,37,140,nucl1643,,wold,2131,1449,LexiCoreClicsCore,,Japonic
wold-MandarinChinese,Mandarin Chinese,,34,110,mand1415,,wold,2130,1427,LexiCoreClicsCore,,Sino-Tibetan
wold-Thai,Thai,,16,101,thai1261,,wold,2107,1411,LexiCoreClicsCore,,Tai-Kadai
wold-Vietnamese,Vietnamese,,10.5,106.5,viet1252,,wold,1534,1452,LexiCoreClicsCore,,Austroasiatic
wold-WhiteHmong,White Hmong,,26,105,hmon1333,,wold,1474,1295,LexiCoreClicsCore,,Hmong-Mien
wold-CeqWong,Ceq Wong,,3.8807,102.456,chew1245,,wold,956,877,LexiCoreClicsCore,,Austroasiatic
wold-Malagasy,Malagasy,,-20,47,plat1254,,wold,1680,1382,LexiCoreClicsCore,,Austronesian
wold-Takia,Takia,,-4.66667,146,taki1248,,wold,1329,1286,LexiCoreClicsCore,,Austronesian
wold-Hawaiian,Hawaiian,,19.5833,-155.5,hawa1245,,wold,1544,1431,LexiCoreClicsCore,,Austronesian
wold-Gurindji,Gurindji,,-17.6667,130.667,guri1247,,wold,1028,1017,LexiCoreClicsCore,,Pama-Nyungan
wold-Yaqui,Yaqui,,27.5,-110.25,yaqu1251,,wold,1615,1391,LexiCoreClicsCore,,Uto-Aztecan
wold-ZinacantanTzotzil,Zinacantán Tzotzil,,16.8333,-92.8333,tzot1259,,wold,1413,1066,LexiCoreClicsCore,,Mayan
wold-Qeqchi,Q'eqchi',,16,-89.8333,kekc1242,,wold,1995,1372,LexiCoreClicsCore,,Mayan
wold-Otomi,Otomi,,20.1667,-98.8333,mezq1235,,wold,2558,1413,LexiCoreClicsCore,,Otomanguean
wold-Saramaccan,Saramaccan,,4.5,-55.5,sara1340,,wold,1303,1182,LexiCoreClicsCore,,Indo-European
wold-ImbaburaQuechua,Imbabura Quechua,,0.333333,-78,imba1240,,wold,1319,1295,LexiCoreClicsCore,,Quechuan
wold-Kalina,Kali'na,,5.5,-56,gali1262,,wold,1373,1178,LexiCoreClicsCore,,Cariban
wold-Hup,Hup,,0.166667,-69.25,hupd1244,,wold,1179,1089,LexiCoreClicsCore,,Naduhup
wold-Wichi,Wichí,,-22.5,-62.5833,wich1264,,wold,1361,1263,LexiCoreClicsCore,,Matacoan
wold-Mapudungun,Mapudungun,,-38,-72,mapu1245,,wold,1412,1150,LexiCoreClicsCore,,Araucanian
yanglalo-Qingyun,Qingyun,,24.8709,100.711,xish1235,,yanglalo,1070,848,LexiCoreClicsCore,Lalo,Sino-Tibetan
yanglalo-Shuizhuping,Shuizhuping,,24.73,98.9,west1506,,yanglalo,1095,858,LexiCoreClicsCore,Lalo,Sino-Tibetan
yanglalo-Diaocao,Diaocao,,25.435,100.178,dong1286,,yanglalo,1060,852,LexiCoreClicsCore,Lalo,Sino-Tibetan
yanglalo-Xuzhang,Xuzhang,,25.344026,99.112244,xuzh1234,,yanglalo,1055,837,LexiCoreClicsCore,Lalo,Sino-Tibetan
yanglalo-Mangdi,Mangdi,,23.5,99.33,sout3210,,yanglalo,1012,850,LexiCoreClicsCore,Lalo,Sino-Tibetan
yanglalo-Yijiacun,Yijiacun,,23.475,99.865,ekaa1234,,yanglalo,1090,864,LexiCoreClicsCore,Lalo,Sino-Tibetan
yanglalo-Yangliu,Yangliu,,25.22482,99.046326,yang1304,,yanglalo,1058,830,LexiCoreClicsCore,Lalo,Sino-Tibetan
yangyi-HaniLongwei,Hani-Longwei,,23.28989,102.258828,hani1248,,yangyi,850,768,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-HaniQiepu,Hani-Qiepu,,23.17492035,102.323801,hani1248,,yangyi,881,769,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-HaniLuchun,Hani- Lvchun,,22.9971543,102.4112667,hani1248,,yangyi,764,699,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Haoni,Haoni,,23.44336047,101.7461037,honi1244,,yangyi,756,690,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-LahuNa,Black Lahu,,22.21900429,99.70134153,naaa1244,,yangyi,723,667,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Ghomozo,Ghomozo,,26.07588114,99.91832807,,,yangyi,948,828,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Kuansi,Kuansi,,26.33305556,100.25,kuan1249,,yangyi,540,514,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Lavu,Lavu,,26.67867748,100.7497253,talu1238,,yangyi,699,645,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Talu,Taliu,,26.55219217,100.8467043,talu1238,,yangyi,699,645,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Xuzhang,Xuzhang,,25.3277808,98.9970677185,xuzh1234,,yangyi,922,796,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-WShanglizhuo,W-Shanglizhuo,,25.5235701,98.9783729985,west1506,,yangyi,940,813,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Yangliu,Yangliu,,25.1877608,98.9957997747,yang1304,,yangyi,925,795,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-CLeba,C-Leba,,25.0689002,99.7199450062,xish1235,,yangyi,867,758,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-CEYongan,CE-Yong'an,,25.470251,100.2688649899,dong1286,,yangyi,945,828,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-EDiaocao,E-Diaocao,,25.538453,100.255308,,,yangyi,945,817,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-EHoushan,E-Houshan,,25.3751828,100.4392542886,,,yangyi,923,812,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-ETaoshu,E-Taoshu,,25.568387,100.0581570205,,,yangyi,921,804,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Eka,Eka,,23.4771337,99.9422299604,ekaa1234,,yangyi,957,833,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-SMangdi,S-Mangdi,,23.46902517,99.3155123394,sout3210,,yangyi,932,810,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-CQingsheng,C-Qingsheng,,24.76262417,100.6381824686,xish1235,,yangyi,889,775,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-SEGaoping,SE-Gaoping,,25.28618833,100.4230602638,,,yangyi,886,772,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-CChajiang,C-Chajiang,,24.72213,100.1408171056,xish1235,,yangyi,934,811,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-CQingyun,C-Qingyun,,25.28985136,100.04557626,xish1235,,yangyi,937,818,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-CLongjie,C-Longjie,,25.2061973,100.0334557739,xish1235,,yangyi,936,817,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-WYilu,W-Yilu,,25.2908485,99.6396402988,west1506,,yangyi,940,814,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-WShuizhuping,W-Shuizhuping,,25.384463,99.843653328,west1506,,yangyi,957,827,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-WDutian,W-Dutian,,25.5134482,99.8301212214,west1506,,yangyi,933,805,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-CWachang,C-Wachang,,25.41664,99.9661329659,xish1235,,yangyi,903,787,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Lisu,Lisu,,26.75196842,98.88478072,nort3298,,yangyi,725,668,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-CLolo,C Lolo,,25.22012656,100.9674095,nanh1240,,yangyi,288,265,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-ELolo,E Lolo,,24.70512501,101.92075,shua1253,,yangyi,283,261,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-JingguLimi,Jinggu Limi,,23.41161589,100.3939263,limi1243,,yangyi,941,814,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Limi,Limi,,24.2046473,99.70780531,limi1243,,yangyi,969,843,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Lipo,Lipo,,25.967744,101.469582,lipo1242,,yangyi,286,263,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Maang,Maang,,23.51355699,106.0052758,maan1239,,yangyi,231,224,LexiCore,Yi,Sino-Tibetan
yangyi-Mondzi,Mondzi,,23.39918383,105.2343413,mond1267,,yangyi,232,226,LexiCore,Yi,Sino-Tibetan
yangyi-Mongi,Mongi,,23.39918383,105.2343413,mond1267,,yangyi,699,645,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Alo,Alo,,25.937203,102.1064952,aluo1235,,yangyi,699,645,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-KopoGepo,Kopo (Gepo),,25.51563431,102.4630191,gepo1234,,yangyi,699,645,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Naso,Naso,,26.89835528,102.9271427,wume1235,,yangyi,699,645,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Nasu,Nasu,,25.52497193,102.4030928,luqu1238,,yangyi,699,645,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-LuowuNisu,Luowu Nisu,,24.55990379,101.7955965,luqu1238,,yangyi,732,684,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Nipu,Nipu,,27.00771251,106.033544,wusa1235,,yangyi,699,645,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Nersu,Nersu,,27.141233,104.020331,wein1239,,yangyi,699,645,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Nise,Nise,,24.68802092,103.6001565,,,yangyi,699,645,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-LaowuNisu,Laowu Nisu,,25.74329166,99.57814539,farn1234,,yangyi,698,636,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Noso,Noso,,25.71000184,104.4715351,,,yangyi,699,645,LexiCoreClicsCore,Yi,Sino-Tibetan
