ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Subgroup,Family
zhivlovobugrian-tremjugankhanty,Tremjugan Khanty,,64.4118,61.344,mans1258,,zhivlovobugrian,,Uralic
zhivlovobugrian-synjakhanty,Synja Khanty,,62.4308,66.1218,khan1273,,zhivlovobugrian,,Uralic
zhivlovobugrian-northmansi,North Mansi,,64.4118,61.344,mans1258,,zhivlovobugrian,,Uralic
clics1-DidoSagadinSagadin,Dido (Sagadin)-Sagadin,,42.2646,45.8096,dido1241,,clics1,,Nakh-Daghestanian
clics1-DargwaKajtakKajtak,Dargwa (Kajtak)-Kajtak,,42.4257,47.4388,darg1241,,clics1,,Nakh-Daghestanian
clics1-Estonianstd,Estonian-std,,58.55,25.82,esto1258,,clics1,,Uralic
clics1-ArmenianEasternEastern,Armenian (Eastern)-Eastern,,40.0,45.0,nucl1235,,clics1,,Indo-European
clics1-AvarBatlukhBatlukh,Avar (Batlukh)-Batlukh,,41.7047,46.558,avar1256,,clics1,,Nakh-Daghestanian
clics1-Chamalalstd,Chamalal-std,,42.5024,45.995,cham1309,,clics1,,Nakh-Daghestanian
clics1-Swahilistd,Swahili-std,,-8.25605,37.624,swah1253,,clics1,,Atlantic-Congo
clics1-LezgiKubaKuba,Lezgi (Kuba)-Kuba,,41.5157,47.8951,lezg1247,,clics1,,Nakh-Daghestanian
clics1-Ghodoberistd,Ghodoberi-std,,42.7428,46.2252,ghod1238,,clics1,,Nakh-Daghestanian
clics1-Tsakhurstd,Tsakhur-std,,41.5916,46.8858,tsak1249,,clics1,,Nakh-Daghestanian
clics1-Maoristd,Maori-std,,-38.2881,176.541,maor1246,,clics1,,Austronesian
clics1-AvarHidHid,Avar (Hid)-Hid,,41.7047,46.558,avar1256,,clics1,,Nakh-Daghestanian
clics1-AvarKarakhKarakh,Avar (Karakh)-Karakh,,41.7047,46.558,avar1256,,clics1,,Nakh-Daghestanian
clics1-Greekstd,Greek-std,,38.36,23.13,mode1248,,clics1,,Indo-European
clics1-AzerbaijaniNorthTerekemeTerekeme,"Azerbaijani, North (Terekeme)-Terekeme",,40.9777,46.4737,nort2697,,clics1,,Turkic
clics1-Russianstd,Russian-std,,59.0,50.0,russ1263,,clics1,,Indo-European
clics1-Tindistd,Tindi-std,,42.3316,45.9227,tind1238,,clics1,,Nakh-Daghestanian
clics1-OtomiMezquitalstd,"Otomi, Mezquital-std",,20.2274,-99.5564,mezq1235,,clics1,,Otomanguean
clics1-DidoMokokMokok,Dido (Mokok)-Mokok,,42.2646,45.8096,dido1241,,clics1,,Nakh-Daghestanian
clics1-ArchiVar2Var2,Archi (Var2)-Var2,,42.3239,46.8267,arch1244,,clics1,,Nakh-Daghestanian
clics1-GermanStandardstd,"German, Standard-std",,48.649,12.4676,stan1295,,clics1,,Indo-European
clics1-Kilivilastd,Kilivila-std,,-8.72574,151.072,kili1267,,clics1,,Austronesian
clics1-CatalanValencianBalearstd,Catalan-Valencian-Balear-std,,41.453,1.569,stan1289,,clics1,,Indo-European
clics1-Venetianstd,Venetian-std,,45.503581,12.214167,vene1258,,clics1,,Indo-European
clics1-Karatastd,Karata-std,,42.6501,46.3151,kara1474,,clics1,,Nakh-Daghestanian
clics1-Lezgistd,Lezgi-std,,41.5157,47.8951,lezg1247,,clics1,,Nakh-Daghestanian
clics1-Swedishstd,Swedish-std,,59.800634,17.389526,swed1254,,clics1,,Indo-European
clics1-MiaoWhitestd,"Miao, White-std",,21.5461,103.164,hmon1333,,clics1,,Hmong-Mien
clics1-Nogaistd,Nogai-std,,43.5917,46.6618,noga1249,,clics1,,Turkic
clics1-Finnishstd,Finnish-std,,64.7628,25.5577,finn1318,,clics1,,Uralic
clics1-Japanesestd,Japanese-std,,35.0,135.0,nucl1643,,clics1,,Japonic
clics1-Hinukhstd,Hinukh-std,,42.4502,45.8064,hinu1240,,clics1,,Nakh-Daghestanian
clics1-AvarStandardStandard,Avar (Standard)-Standard,,41.7047,46.558,avar1256,,clics1,,Nakh-Daghestanian
clics1-ChineseMandarinstd,"Chinese, Mandarin-std",,40.0209,116.228,mand1415,,clics1,,Sino-Tibetan
clics1-DargwaMuiriMuiri,Dargwa (Muiri)-Muiri,,42.4257,47.4388,darg1241,,clics1,,Nakh-Daghestanian
clics1-Hupdestd,Hupdë-std,,0.58622,-69.8359,hupd1244,,clics1,,Naduhup
clics1-SorbianLowerstd,"Sorbian, Lower-std",,51.6621,13.9407,lowe1385,,clics1,,Indo-European
clics1-ChechenAkkinAkkin,Chechen (Akkin)-Akkin,,43.5,45.5,chec1245,,clics1,,Nakh-Daghestanian
clics1-Danishstd,Danish-std,,54.8655,9.36284,dani1285,,clics1,,Indo-European
clics1-Khantystd,Khanty-std,,62.4308,66.1218,khan1273,,clics1,,Uralic
clics1-Hindistd,Hindi-std,,25.0,77.0,hind1269,,clics1,,Indo-European
clics1-AndiMuniMuni,Andi (Muni)-Muni,,42.8078,46.2919,andi1255,,clics1,,Nakh-Daghestanian
clics1-KhvarshiInxokvariInxokvari,Khvarshi (Inxokvari)-Inxokvari,,42.2743,45.9977,khva1239,,clics1,,Nakh-Daghestanian
clics1-YiddishEasternstd,"Yiddish, Eastern-std",,51.75,19.42,east2295,,clics1,,Indo-European
clics1-AvarAntsukhAntsukh,Avar (Antsukh)-Antsukh,,41.7047,46.558,avar1256,,clics1,,Nakh-Daghestanian
clics1-Budukhstd,Budukh-std,,41.2272,48.3353,budu1248,,clics1,,Nakh-Daghestanian
clics1-Negerhollandsstd,Negerhollands-std,,18.3416,-64.8922,nege1244,,clics1,,Indo-European
clics1-Selkupstd,Selkup-std,,59.9409,82.3004,selk1253,,clics1,,Uralic
clics1-Chechenstd,Chechen-std,,43.5,45.5,chec1245,,clics1,,Nakh-Daghestanian
clics1-Qeqchistd,Q’eqchi’-std,,15.3788,-89.2452,kekc1242,,clics1,,Mayan
clics1-LezgiMikrakhMikrakh,Lezgi (Mikrakh)-Mikrakh,,41.5157,47.8951,lezg1247,,clics1,,Nakh-Daghestanian
clics1-Hausastd,Hausa-std,,11.1513,8.7804,haus1257,,clics1,,Afro-Asiatic
clics1-Ketstd,Ket-std,,63.7551,87.5466,kett1243,,clics1,,Yeniseian
clics1-SardinianLogudoresestd,"Sardinian, Logudorese-std",,40.49,9.09957,logu1236,,clics1,,Indo-European
clics1-Khasistd,Khasi-std,,24.977,91.9998,khas1269,,clics1,,Austroasiatic
clics1-KarataTokitinTokitin,Karata (Tokitin)-Tokitin,,42.6501,46.3151,kara1474,,clics1,,Nakh-Daghestanian
clics1-Kumykstd,Kumyk-std,,43.0,47.0,kumy1244,,clics1,,Turkic
clics1-Saramaccanstd,Saramaccan-std,,4.54729,-54.0238,sara1340,,clics1,,Indo-European
clics1-Rutulstd,Rutul-std,,41.6187,47.3244,rutu1240,,clics1,,Nakh-Daghestanian
clics1-Welshstd,Welsh-std,,52.0,-4.0,wels1247,,clics1,,Indo-European
clics1-MalagasyPlateaustd,"Malagasy, Plateau-std",,-19.5907,47.1211,plat1254,,clics1,,Austronesian
clics1-Lakstd,Lak-std,,42.1328,47.0809,lakk1252,,clics1,,Nakh-Daghestanian
clics1-Caribstd,Carib-std,,5.83772,-56.8323,gali1262,,clics1,,Cariban
clics1-Telugustd,Telugu-std,,16.4529,78.7024,telu1262,,clics1,,Dravidian
clics1-Portuguesestd,Portuguese-std,,39.91,-8.1,port1283,,clics1,,Indo-European
clics1-Hunzibstd,Hunzib-std,,42.0808,46.1369,hunz1247,,clics1,,Nakh-Daghestanian
clics1-AvarKusurKusur,Avar (Kusur)-Kusur,,41.7047,46.558,avar1256,,clics1,,Nakh-Daghestanian
clics1-Rapastd,Rapa-std,,-27.6304,-144.338,rapa1245,,clics1,,Austronesian
clics1-Tarifitstd,Tarifit-std,,34.916974,-3.430616,tari1263,,clics1,,Afro-Asiatic
clics1-FarsiWesternstd,"Farsi, Western-std",,32.9,53.3,west2369,,clics1,,Indo-European
clics1-Takiastd,Takia-std,,-4.69057,145.975,taki1248,,clics1,,Austronesian
clics1-Andistd,Andi-std,,42.8078,46.2919,andi1255,,clics1,,Nakh-Daghestanian
clics1-Marathistd,Marathi-std,,17.9344,76.6665,mara1378,,clics1,,Indo-European
clics1-TabassaranNorthernNorthern,Tabassaran (Northern)-Northern,,42.0198,47.8379,taba1259,,clics1,,Nakh-Daghestanian
clics1-TabassaranSouthernSouthern,Tabassaran (Southern)-Southern,,42.0198,47.8379,taba1259,,clics1,,Nakh-Daghestanian
clics1-Mansistd,Mansi-std,,64.4118,61.344,mans1258,,clics1,,Uralic
clics1-Romagnolstd,Romagnol-std,,44.2349,11.7189,roma1328,,clics1,,Indo-European
clics1-WichiLhamtesGuisnaystd,Wichí Lhamtés Güisnay-std,,-23.1633,-62.1757,wich1264,,clics1,,Matacoan
clics1-Bagvalalstd,Bagvalal-std,,42.3966,46.1041,bagv1239,,clics1,,Nakh-Daghestanian
clics1-Erzyastd,Erzya-std,,52.8548,45.3901,erzy1239,,clics1,,Uralic
clics1-KomiZyrianstd,Komi-Zyrian-std,,64.0527,54.946,komi1268,,clics1,,Uralic
clics1-DargwaItsariItsari,Dargwa (Itsari)-Itsari,,42.4257,47.4388,darg1241,,clics1,,Nakh-Daghestanian
clics1-Udmurtstd,Udmurt-std,,56.12921,52.63548,udmu1245,,clics1,,Uralic
clics1-Italianstd,Italian-std,,43.0464,12.6489,ital1282,,clics1,,Indo-European
clics1-Botlikhstd,Botlikh-std,,42.665,46.22,botl1242,,clics1,,Nakh-Daghestanian
clics1-Englishstd,English-std,,53.0,-1.0,stan1293,,clics1,,Indo-European
clics1-ArmenianWesternWestern,Armenian (Western)-Western,,40.0,45.0,nucl1235,,clics1,,Indo-European
clics1-Punjabistd,Punjabi-std,,30.0948,75.3474,west2386,,clics1,,Indo-European
clics1-SeselwaCreoleFrenchstd,Seselwa Creole French-std,,-4.62314,55.4503,sese1246,,clics1,,Indo-European
clics1-Zunistd,Zuni-std,,35.0056,-108.782,zuni1245,,clics1,,Zuni
clics1-Polishstd,Polish-std,,51.8439,18.6255,poli1260,,clics1,,Indo-European
clics1-Ghulfanstd,Ghulfan-std,,11.6432,29.8122,ghul1238,,clics1,,Nubian
clics1-Aghulstd,Aghul-std,,41.9242,47.5843,aghu1253,,clics1,,Nakh-Daghestanian
clics1-Latinstd,Latin-std,,41.9026,12.4502,lati1261,,clics1,,Indo-European
clics1-SaamiKildinstd,"Saami, Kildin-std",,68.2158,35.8348,kild1236,,clics1,,Uralic
clics1-Bezhtastd,Bezhta-std,,42.1206,46.0332,bezh1248,,clics1,,Nakh-Daghestanian
clics1-KanuriCentralstd,"Kanuri, Central-std",,11.8,13.13,cent2050,,clics1,,Saharan
clics1-Tamilstd,Tamil-std,,10.520219,78.825989,tami1289,,clics1,,Dravidian
clics1-ChoroteIyojwajastd,"Chorote, Iyojwa’ja-std",,-22.1896,-63.2383,iyoj1235,,clics1,,Matacoan
clics1-DargwaKubachiKubachi,Dargwa (Kubachi)-Kubachi,,42.4257,47.4388,darg1241,,clics1,,Nakh-Daghestanian
clics1-Latvianstd,Latvian-std,,56.826108,24.309118,latv1249,,clics1,,Indo-European
clics1-AkhvakhNorthernNorthern,Akhvakh (Northern)-Northern,,42.4003,46.3037,akhv1239,,clics1,,Nakh-Daghestanian
clics1-Chachistd,Chachi-std,,0.71489,-79.0508,chac1249,,clics1,,Barbacoan
clics1-MariMeadowstd,"Mari, Meadow-std",,55.8307,48.405,east2328,,clics1,,Uralic
clics1-Paezstd,Páez-std,,2.61516,-76.31254,paez1247,,clics1,,Páez
clics1-Yaquistd,Yaqui-std,,29.9446,-110.681,yaqu1251,,clics1,,Uto-Aztecan
clics1-Basquestd,Basque-std,,43.2787,-1.31622,basq1248,,clics1,,Basque
clics1-Dutchstd,Dutch-std,,52.0,5.0,dutc1256,,clics1,,Indo-European
clics1-Vietnamesestd,Vietnamese-std,,20.681188,105.774071,viet1252,,clics1,,Austroasiatic
clics1-Thaistd,Thai-std,,14.192,100.671,thai1261,,clics1,,Tai-Kadai
clics1-Frenchstd,French-std,,48.0,2.0,stan1290,,clics1,,Indo-European
clics1-Cofanstd,Cofán-std,,0.276675,-77.0643,cofa1242,,clics1,,Cofán
clics1-Galicianstd,Galician-std,,42.2446,-7.5343,gali1258,,clics1,,Indo-European
clics1-AlbanianToskstd,"Albanian, Tosk-std",,41.0,20.0,tosk1239,,clics1,,Indo-European
clics1-AkhvakhSouthernSouthern,Akhvakh (Southern)-Southern,,42.4003,46.3037,akhv1239,,clics1,,Nakh-Daghestanian
clics1-AvarZakatalyZakataly,Avar (Zakataly)-Zakataly,,41.7047,46.558,avar1256,,clics1,,Nakh-Daghestanian
clics1-AzerbaijaniSouthstd,"Azerbaijani, South-std",,36.5137,48.4302,sout2697,,clics1,,Turkic
clics1-KhvarshiKhvarshiKhvarshi,Khvarshi (Khvarshi)-Khvarshi,,42.2743,45.9977,khva1239,,clics1,,Nakh-Daghestanian
clics1-ArchiVar1Var1,Archi (Var1)-Var1,,42.3239,46.8267,arch1244,,clics1,,Nakh-Daghestanian
clics1-Lithuanianstd,Lithuanian-std,,55.1429,23.9601,lith1251,,clics1,,Indo-European
clics1-Udistd,Udi-std,,40.9,47.7236,udii1243,,clics1,,Nakh-Daghestanian
clics1-Rotumanstd,Rotuman-std,,-12.5008,177.066,rotu1241,,clics1,,Austronesian
clics1-Manangbastd,Manangba-std,,28.6416,84.0515,mana1288,,clics1,,Sino-Tibetan
clics1-DargwaStandardStandard,Dargwa (Standard)-Standard,,42.4257,47.4388,darg1241,,clics1,,Nakh-Daghestanian
clics1-Bretonstd,Breton-std,,48.2452,-3.78934,bret1244,,clics1,,Indo-European
clics1-Archistd,Archi-std,,42.3239,46.8267,arch1244,,clics1,,Nakh-Daghestanian
clics1-Hawaiianstd,Hawaiian-std,,19.6297,-155.43,hawa1245,,clics1,,Austronesian
clics1-Gawwadastd,Gawwada-std,,5.37869,37.2737,gaww1239,,clics1,,Afro-Asiatic
clics1-CheqWongstd,Cheq Wong-std,,3.83331,102.081,chew1245,,clics1,,Austroasiatic
clics1-JudeoTatstd,Judeo-Tat-std,,42.068306,48.264749,jude1256,,clics1,,Indo-European
clics1-SaamiNorthstd,"Saami, North-std",,68.725,22.1113,nort2671,,clics1,,Uralic
clics1-Karokstd,Karok-std,,41.8228,-123.315,karo1304,,clics1,,Karok
clics1-TzotzilZinacantanstd,"Tzotzil, Zinacantán-std",,16.64,-92.74,tzot1264,,clics1,,Bookkeeping
clics1-Hungarianstd,Hungarian-std,,46.9068585714,19.6555271429,hung1274,,clics1,,Uralic
clics1-Kathustd,Kathu-std,,24.2,105.1,kath1251,,clics1,,Sino-Tibetan
clics1-ArabicStandardstd,"Arabic, Standard-std",,27.9625,43.8525,stan1318,,clics1,,Afro-Asiatic
clics1-Iraqwstd,Iraqw-std,,-4.19948,35.2939,iraq1241,,clics1,,Afro-Asiatic
clics1-GuaraniParaguayanstd,"Guaraní, Paraguayan-std",,-25.60551,-57.08816,para1311,,clics1,,Tupian
clics1-Bulgarianstd,Bulgarian-std,,43.3646,25.047,bulg1262,,clics1,,Indo-European
clics1-Spanishstd,Spanish-std,,40.4414,-1.11788,stan1288,,clics1,,Indo-European
clics1-QuichuaImbaburaHighlandstd,"Quichua, Imbabura Highland-std",,0.31776,-78.3729,imba1240,,clics1,,Quechuan
clics1-Indonesianstd,Indonesian-std,,-7.33458,109.716,indo1316,,clics1,,Austronesian
clics1-Bengalistd,Bengali-std,,24.0,90.0,beng1280,,clics1,,Indo-European
clics1-GaelicIrishstd,"Gaelic, Irish-std",,53.2186,-7.61509,iris1253,,clics1,,Indo-European
clics1-Romanianstd,Romanian-std,,46.3913,24.2256,roma1327,,clics1,,Indo-European
clics1-Czechstd,Czech-std,,49.873398,15.10437,czec1258,,clics1,,Indo-European
clics1-AvarAndalalAndalal,Avar (Andalal)-Andalal,,41.7047,46.558,avar1256,,clics1,,Nakh-Daghestanian
clics1-Sionastd,Siona-std,,0.31733,-76.0237,sion1247,,clics1,,Tucanoan
clics1-Qawasqarstd,Qawasqar-std,,-49.303195,-74.707536,qawa1238,,clics1,,Kawesqar
clics1-MarquesanNorthstd,"Marquesan, North-std",,-8.89412,-140.108,nort2845,,clics1,,Austronesian
clics1-Gurinjistd,Gurinji-std,,-17.0329,130.379,guri1247,,clics1,,Pama-Nyungan
clics1-Tsimanestd,Tsimané-std,,-14.64448,-67.83756,mose1249,,clics1,,Mosetén-Chimané
clics1-Tonganstd,Tongan-std,,-21.17,-175.25,tong1325,,clics1,,Austronesian
clics1-Coloradostd,Colorado-std,,-0.21181,-79.2347,colo1256,,clics1,,Barbacoan
clics1-EmberaNorthernstd,"Emberá, Northern-std",,7.12761,-77.574,nort2972,,clics1,,Chocoan
clics1-Yanomamistd,Yanomámi-std,,2.48999,-62.8522,yano1262,,clics1,,Yanomamic
clics1-Itonamastd,Itonama-std,,-12.80431,-64.35748,iton1250,,clics1,,Itonama
clics1-Mapudungunstd,Mapudungun-std,,-38.7392,-71.277,mapu1245,,clics1,,Araucanian
clics1-Yaviterostd,Yavitero-std,,2.924844,-67.438886,yavi1244,,clics1,,Arawakan
clics1-HaidaNorthernNorthernNorthern,"Haida, Northern (Northern)-Northern",,54.004532,-132.079257,nort2938,,clics1,,Haida
clics1-CashiboCacataibostd,Cashibo-Cacataibo-std,,-8.70232,-75.4206,cash1251,,clics1,,Pano-Tacanan
clics1-Onastd,Ona-std,,-54.0,-68.5,onaa1245,,clics1,,Chonan
clics1-Yaguastd,Yagua-std,,-3.42913,-72.2186,yagu1244,,clics1,,Peba-Yagua
clics1-Trumaistd,Trumai-std,,-11.8119,-53.5717,trum1247,,clics1,,Trumai
clics1-Puinavestd,Puinave-std,,3.92974,-67.6886,puin1248,,clics1,,Puinave
clics1-Ignacianostd,Ignaciano-std,,-15.1188,-65.3993,igna1246,,clics1,,Arawakan
clics1-GuaraniEasternBolivianstd,"Guaraní, Eastern Bolivian-std",,-20.42,-63.37,east2555,,clics1,,Tupian
clics1-Cayubabastd,Cayubaba-std,,-13.2482,-65.4822,cayu1262,,clics1,,Cayubaba
clics1-KatukinaPanoanstd,"Katukína, Panoan-std",,-7.97456,-71.56151,pano1254,,clics1,,Pano-Tacanan
clics1-Chacobostd,Chácobo-std,,-12.133,-66.7164,chac1251,,clics1,,Pano-Tacanan
clics1-Ayoreostd,Ayoreo-std,,-19.220055,-60.217495,ayor1240,,clics1,,Zamucoan
clics1-Tlingitstd,Tlingit-std,,59.4447,-135.29,tlin1245,,clics1,,Athabaskan-Eyak-Tlingit
clics1-Puelchestd,Puelche-std,,-42.223,-68.666,puel1244,,clics1,,Puelche
clics1-AymaraCentralstd,"Aymara, Central-std",,-17.0,-68.5,cent2142,,clics1,,Aymaran
clics1-Tuamotuanstd,Tuamotuan-std,,-16.17259,-146.321755,tuam1242,,clics1,,Austronesian
clics1-Nenetsstd,Nenets-std,,66.1775,71.0234,nene1249,,clics1,,Uralic
clics1-Kunzastd,Kunza-std,,-23.0,-69.0,kunz1244,,clics1,,Kunza
clics1-Oroqenstd,Oroqen-std,,50.6319,125.017,oroq1238,,clics1,,Tungusic
clics1-Araonastd,Araona-std,,-12.4242,-67.7293,arao1248,,clics1,,Pano-Tacanan
clics1-EseHuarayoHuarayo,Ese (Huarayo)-Huarayo,,-9.09451,148.376,esee1247,,clics1,,Koiarian
clics1-Waurastd,Waurá-std,,-13.296,-53.6971,waur1244,,clics1,,Arawakan
clics1-Achestd,Aché-std,,-25.5865,-56.4697,ache1246,,clics1,,Tupian
clics1-ChatinoZacatepecstd,"Chatino, Zacatepec-std",,16.08,-97.3069,zaca1242,,clics1,,Otomanguean
clics1-Tuyucastd,Tuyuca-std,,0.39441,-70.043515,tuyu1244,,clics1,,Tucanoan
clics1-Epenastd,Epena-std,,4.25877,-77.3566,epen1239,,clics1,,Chocoan
clics1-Nivaclestd,Nivaclé-std,,-22.8557,-61.7606,niva1238,,clics1,,Matacoan
clics1-Wapishanastd,Wapishana-std,,2.58744,-59.8021,wapi1253,,clics1,,Arawakan
clics1-Makastd,Maka-std,,-25.0119,-57.3694,maca1260,,clics1,,Matacoan
clics1-Kaingangstd,Kaingang-std,,-27.7671,-52.5394,kain1272,,clics1,,Nuclear-Macro-Je
clics1-Mocovistd,Mocoví-std,,-28.097,-60.4145,moco1246,,clics1,,Guaicuruan
clics1-Pumestd,Pumé-std,,7.10677,-67.5996,pume1238,,clics1,,Pumé
clics1-Yuwanastd,Yuwana-std,,5.63879,-65.4267,yuwa1244,,clics1,,Hoti
clics1-EnapaWoromaipustd,E’ñapa Woromaipu-std,,6.95035,-65.8483,enap1235,,clics1,,Cariban
clics1-Cavinenastd,Cavineña-std,,-13.3544,-66.6277,cavi1250,,clics1,,Pano-Tacanan
clics1-Wayuustd,Wayuu-std,,11.395566,-72.199791,wayu1243,,clics1,,Arawakan
clics1-Ninamstd,Ninam-std,,4.03894,-62.7801,nina1238,,clics1,,Yanomamic
clics1-Esestd,Ese-std,,-9.09451,148.376,esee1247,,clics1,,Koiarian
clics1-Trinitariostd,Trinitario-std,,-15.3331,-65.4096,trin1274,,clics1,,Arawakan
clics1-Yaminahuastd,Yaminahua-std,,-9.8846,-71.5964,yami1256,,clics1,,Pano-Tacanan
clics1-Tacanastd,Tacana-std,,-13.39249,-68.04056,taca1256,,clics1,,Pano-Tacanan
clics1-Waiwaistd,Waiwai-std,,1.50881,-59.1417,waiw1244,,clics1,,Cariban
clics1-Tobastd,Toba-std,,-23.77,-61.96,toba1269,,clics1,,Guaicuruan
clics1-NahuatlHighlandPueblastd,"Nahuatl, Highland Puebla-std",,20.1554,-97.5556,high1278,,clics1,,Uto-Aztecan
clics1-Chipayastd,Chipaya-std,,-18.73951,-67.89633,chip1262,,clics1,,Uru-Chipaya
clics1-Lenguastd,Lengua-std,,-22.6559,-58.9053,leng1262,,clics1,,Lengua-Mascoy
clics1-Yamanastd,Yámana-std,,-55.2748,-68.2648,yama1264,,clics1,,Yámana
clics1-Waoranistd,Waorani-std,,-1.12312,-76.683,waor1240,,clics1,,Waorani
clics1-ShipiboConibostd,Shipibo-Conibo-std,,-7.17105,-74.8219,ship1254,,clics1,,Pano-Tacanan
clics1-Movimastd,Movima-std,,-13.8115,-65.6348,movi1243,,clics1,,Movima
clics1-Macushistd,Macushi-std,,4.31861,-60.2209,macu1259,,clics1,,Cariban
clics1-Tehuelchestd,Tehuelche-std,,-47.5796,-68.3235,tehu1242,,clics1,,Chonan
clics1-RomaniVlaxstd,"Romani, Vlax-std",,46.09,18.16,vlax1238,,clics1,,Indo-European
clics1-SanapanaStandardStandard,Sanapaná (Standard)-Standard,,-22.11454,-58.90698,sana1281,,clics1,,Bookkeeping
clics1-Polcistd,Polci-std,,10.0258,9.53362,polc1243,,clics1,,Afro-Asiatic
clics1-Aguarunastd,Aguaruna-std,,-5.30044,-77.9218,agua1253,,clics1,,Chicham
clics1-Sirionostd,Sirionó-std,,-15.5298,-63.9688,siri1273,,clics1,,Tupian
clics1-Wayampistd,Wayampi-std,,1.73817,-52.6887,waya1270,,clics1,,Tupian
clics1-Nootkastd,Nootka-std,,49.6212,-126.086,noot1239,,clics1,,Bookkeeping
clics1-Seristd,Seri-std,,28.9877,-112.384,seri1257,,clics1,,Seri
clics1-Pilagastd,Pilagá-std,,-25.0058,-60.1537,pila1245,,clics1,,Guaicuruan
clics1-SanapanaEnlhetEnlhet,Sanapaná (Enlhet)-Enlhet,,-22.11454,-58.90698,sana1281,,clics1,,Bookkeeping
clics1-Tsimshianstd,Tsimshian-std,,52.59103,-128.544545,nucl1649,,clics1,,Tsimshian
diacl-100,Aikanã,,-11.808008,-61.788401,aika1237,,diacl,,Aikanã
diacl-22200,Indonesian,,-6.16417,106.846225,indo1316,,diacl,,Austronesian
diacl-33900,Kuikúro-Kalapálo,,-8.944098,-52.131742,kuik1246,,diacl,,Cariban
diacl-56000,Xokleng,,-27.16847,-49.321967,xokl1240,,diacl,,Nuclear-Macro-Je
diacl-56500,Georgian,,41.619549,44.824791,nucl1302,,diacl,,Kartvelian
diacl-56700,Svan,,42.992369,42.523092,svan1243,,diacl,,Kartvelian
diacl-57000,Megrelian,,42.373764,41.937332,ming1252,,diacl,,Kartvelian
diacl-57800,Batsbi,,42.039273,45.29342,bats1242,,diacl,,Nakh-Daghestanian
diacl-58200,Lezgian,,41.553811,48.038979,lezg1247,,diacl,,Nakh-Daghestanian
diacl-58800,Abkhaz,,42.999497,41.017252,abkh1244,,diacl,,Abkhaz-Adyge
diacl-59500,Kashinawá,,-10.026289,-71.393669,cash1254,,diacl,,Pano-Tacanan
diacl-59900,Karitiâna,,-9.407927435,-64.154967443,kari1311,,diacl,,Tupian
diacl-60300,Cinta Larga,,-10.646928179,-60.903692689,cint1239,,diacl,,Tupian
diacl-60800,Suruí Paitér,,-11.140077654,-61.3329038689999,suru1262,,diacl,,Tupian
diacl-65500,Kamayurá,,-11.955425148,-53.300745001,kama1373,,diacl,,Tupian
diacl-65700,Amondawa,,-11.044694,-63.049749,amun1246,,diacl,,Tupian
huntergatherer-1,Cupeño,,33.3148,-116.515,cupe1243,,huntergatherer,,Uto-Aztecan
huntergatherer-2,Cahuilla,,33.5324,-116.691,cahu1264,,huntergatherer,,Uto-Aztecan
huntergatherer-3,Luiseño,,33.3184,-116.939,luis1253,,huntergatherer,,Uto-Aztecan
huntergatherer-4,Serrano,,33.9479,-116.772,serr1255,,huntergatherer,,Uto-Aztecan
huntergatherer-5,Kawaiisu,,36.0538,-118.679,kawa1283,,huntergatherer,,Uto-Aztecan
huntergatherer-6,Western Mono,,37.1935,-119.347,mono1275,,huntergatherer,,Uto-Aztecan
huntergatherer-7,Chemehuevi,,35.356093,-116.438436,chem1251,,huntergatherer,,Uto-Aztecan
huntergatherer-9,Southern Ute,,38.0,-109.0,utee1244,,huntergatherer,,Uto-Aztecan
huntergatherer-10,Comanche,,34.0,-101.0,coma1245,,huntergatherer,,Uto-Aztecan
huntergatherer-11,Northern Paiute,,40.0799,-119.536,nort2954,,huntergatherer,,Uto-Aztecan
huntergatherer-13,Tümpisa Shoshone,,36.0007,-117.901,pana1305,,huntergatherer,,Uto-Aztecan
huntergatherer-18,Kitanemuk,,33.9479,-116.772,serr1255,,huntergatherer,,Uto-Aztecan
huntergatherer-19,Maidu,,40.4102,-120.645,nort2952,,huntergatherer,,Maiduan
huntergatherer-21,Nisenan,,38.047,-120.393,nise1244,,huntergatherer,,Maiduan
huntergatherer-22,Northern Sierra Miwok,,38.4179,-120.588,nort2968,,huntergatherer,,Miwok-Costanoan
huntergatherer-23,Plains Miwok,,38.39772,-121.653344,plai1259,,huntergatherer,,Miwok-Costanoan
huntergatherer-25,Southern Sierra Miwok,,38.2363,-120.507,sout2985,,huntergatherer,,Miwok-Costanoan
huntergatherer-26,Tübatulabal,,35.327,-117.163,tuba1278,,huntergatherer,,Uto-Aztecan
huntergatherer-27,Washo,,38.8184,-119.64,wash1253,,huntergatherer,,Washo
huntergatherer-28,Wintu,,39.7176,-122.445,wint1259,,huntergatherer,,Wintuan
huntergatherer-30,Yuki,,39.8389,-123.296,yuki1243,,huntergatherer,,Yuki-Wappo
huntergatherer-31,Yavapai,,35.6302,-113.385,hava1248,,huntergatherer,,Cochimi-Yuman
huntergatherer-32,Iipay 'Aa,,32.331,-116.604,kumi1248,,huntergatherer,,Cochimi-Yuman
huntergatherer-33,Cocopa,,32.376,-114.848,coco1261,,huntergatherer,,Cochimi-Yuman
huntergatherer-34,Kiliwa,,30.5471,-115.123,kili1268,,huntergatherer,,Cochimi-Yuman
