ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,FormsWithSounds,Concepts,Incollections,Subgroup,Family
castrozhuang-XingbinSishan,Xingbin Sishan,,23.551889,109.383262,east2363,,castrozhuang,525,525,488,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-XingbinQianjiang,Xingbin Qianjiang,,23.548344,108.900099,east2363,,castrozhuang,519,519,486,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-ShanglinTanghong,Shanglin Tanghong,,23.703444,108.605752,east2363,,castrozhuang,538,538,485,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-ShanglinMingliang,Shanglin Mingliang,,23.39007,108.593644,east2363,,castrozhuang,531,531,487,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-MashanYongzhou,Mashan Yongzhou,,23.55591,107.824583,cent2009,,castrozhuang,520,520,487,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-MashanBaishan,Mashan Baishan,,23.68569,108.17574,cent2009,,castrozhuang,522,522,487,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-DahuaYantan,Dahua Yantan,,24.026928,107.570884,cent2009,,castrozhuang,517,517,487,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-DahuaLiushui,Dahua Liushui,,23.75189,107.9715,cent2009,,castrozhuang,519,519,488,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-DuAnGaoling,Du'an Gaoling,,24.06382,108.079128,cent2009,,castrozhuang,524,524,487,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-DuAnBaiwang,Du'an Baiwang,,24.11682,108.41675,cent2009,,castrozhuang,522,522,488,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-XinchengBeigeng,Xincheng Beigeng,,23.775707,108.559842,east2326,,castrozhuang,525,525,487,LexiCoreClicsCore,Zhuang,Tai-Kadai
castrozhuang-XinchengGuosui,Xincheng Guosui,,23.879303,108.80687,east2326,,castrozhuang,523,523,487,LexiCoreClicsCore,Zhuang,Tai-Kadai
chacolanguages-Abipon,Abipón,,-29,-61,abip1241,,chacolanguages,216,216,155,LexiCore,,Guaicuruan
chacolanguages-Ava,Ava Guaraní,,-20.42,-63.37,east2555,,chacolanguages,263,263,215,LexiCore,,Tupian
chacolanguages-Ayoreo,Ayoreo,,-19.22,-60.22,ayor1240,,chacolanguages,377,377,212,LexiCore,,Zamucoan
chacolanguages-Cerriteno,Toba de Cerrito,,-27.3247044,-57.6695154,toba1269,,chacolanguages,180,180,154,LexiCore,,Guaicuruan
chacolanguages-Chamacoco,Chamacoco,,-20.59,-58.2,cham1315,,chacolanguages,251,251,162,LexiCore,,Zamucoan
chacolanguages-Chorote,Iyojwa'ja Chorote,,-22.19,-63.24,iyoj1235,,chacolanguages,360,360,216,LexiCore,,Matacoan
chacolanguages-Enlhet,Enlhet,,-22.54,-58.98,nort2971,,chacolanguages,438,438,216,LexiCore,,Enlhet-Enenlhet
chacolanguages-EnxetSur,Enxet Sur,,-23.43,-57.95,sout2989,,chacolanguages,334,334,189,LexiCore,,Enlhet-Enenlhet
chacolanguages-Guarani,Guaraní Paraguayo,,-25.61,-57.09,para1311,,chacolanguages,325,325,214,LexiCore,,Tupian
chacolanguages-Kadiweo,Kadiweo,,-19.72,-57.58,kadi1248,,chacolanguages,225,225,157,LexiCore,,Guaicuruan
chacolanguages-Lule,Lule,,-25.22,-61.89,lule1238,,chacolanguages,296,296,174,LexiCore,,Lule-Vilela
chacolanguages-Maka,Maká,,-25.01,-57.37,maca1260,,chacolanguages,282,282,199,LexiCore,,Matacoan
chacolanguages-Manjui,Manjui,,-22.48,-62.3,iyow1239,,chacolanguages,254,254,176,LexiCore,,Matacoan
chacolanguages-Mapudungun,Mapudungun,,-38.74,-71.28,mapu1245,,chacolanguages,256,256,207,LexiCore,,Araucanian
chacolanguages-Mbya,Mbya,,-26.02,-52.71,mbya1239,,chacolanguages,223,223,168,LexiCore,,Tupian
chacolanguages-Mocovi,Mocoví,,-28.1,-60.41,moco1246,,chacolanguages,298,298,213,LexiCore,,Guaicuruan
chacolanguages-Nivacle,Nivaclé,,-22.86,-61.76,niva1238,,chacolanguages,376,376,217,LexiCore,,Matacoan
chacolanguages-Pilaga,Pilagá,,-25.01,-60.15,pila1245,,chacolanguages,287,287,211,LexiCore,,Guaicuruan
chacolanguages-Quichua,Quichua Santiagueño,,-27.82,-63.25,sant1432,,chacolanguages,235,235,162,LexiCore,,Quechua
chacolanguages-Tapiete,Tapiete,,-21.42,-62.68,tapi1253,,chacolanguages,272,272,194,LexiCore,,Tupian
chacolanguages-Toba,Toba,,-23.77,-61.96,toba1269,,chacolanguages,471,471,216,LexiCore,,Guaicuruan
chacolanguages-TobaPilaga,Toba-pilagá,,-23.4989,-61.6489,toba1270,,chacolanguages,368,368,192,LexiCore,,Guaicuruan
chacolanguages-Wichi,Wichí,,-23.16,-62.18,wich1261,,chacolanguages,388,388,209,LexiCore,,Matacoan
chenhmongmien-EasternLuobuohe,"Luobuohe, Eastern",,26.63966,107.913354,luop1235,,chenhmongmien,891,891,792,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-WesternLuobuohe,"Luobuohe, Western",,26.854607,107.226676,luop1235,,chenhmongmien,854,854,763,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-Chuanqiandian,Chuanqiandian,,27.51846,105.421028,chua1248,,chenhmongmien,905,905,793,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-CentralGuizhouChuanqiandian,"Chuanqiandian, Central Guizhou",,26.231562,106.861969,nort2749,,chenhmongmien,818,818,717,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-SouthernGuizhouChuanqiandian,"Chuanqiandian, Southern Guizhou",,25.586343,106.323467,cent1394,,chenhmongmien,910,910,788,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-NortheastYunnanChuanqiandian,"Chuanqiandian, Northeast Yunnan",,27.096059,103.698607,larg1235,,chenhmongmien,900,900,792,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-WesternXiangxi,"Xiangxi, West",,28.33212,109.422366,west2430,,chenhmongmien,905,905,795,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-EasternXiangxi,"Xiangxi, East",,28.124036,109.890473,east2371,,chenhmongmien,869,869,774,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-NorthernQiandong,"Qiandong, North",,26.68993,108.401145,nort2747,,chenhmongmien,932,932,795,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-EasternQiandong,"Qiandong, East",,27.78098,110.499463,east2370,,chenhmongmien,785,785,697,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-SouthernQiandong,"Qiandong, South",,25.520166,108.779365,sout2754,,chenhmongmien,902,902,791,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-WesternQiandong,"Qiandong, West",,26.43106,107.68758,,,chenhmongmien,875,875,781,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-WesternBaheng,"Baheng, West",,25.74971,109.286281,pahn1237,,chenhmongmien,892,892,792,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-EasternBaheng,"Baheng, East",,27.11733,111.02615,pahn1237,,chenhmongmien,860,860,774,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-Dongnu,Dongnu,,24.201523,107.957327,dong1287,,chenhmongmien,913,913,795,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-Nunu,Nunu,,24.232341,107.194266,nunu1247,,chenhmongmien,888,888,778,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-Numao,Numao,,25.447767,108.064732,numa1251,,chenhmongmien,863,863,772,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-Bana,Bana,,26.265147,110.096902,pana1310,,chenhmongmien,896,896,794,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-Younuo,Younuo,,25.730893,110.115975,youn1235,,chenhmongmien,891,891,793,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-She,She,,26.264261,110.096988,shee1238,,chenhmongmien,900,900,794,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-Jiongnai,Jiongnai,,24.071002,110.105752,jion1236,,chenhmongmien,895,895,794,LexiCoreClicsCore,Hmongic,Hmong-Mien
chenhmongmien-Mien,Mien,,24.172823,110.054488,iumi1238,,chenhmongmien,901,901,793,LexiCoreClicsCore,Mienic,Hmong-Mien
chenhmongmien-KimMun,Kim Mun,,18.955781,109.86012,kimm1245,,chenhmongmien,864,864,776,LexiCoreClicsCore,Mienic,Hmong-Mien
chenhmongmien-BiaoMin,Biao Min,,25.82286,111.29622,biao1254,,chenhmongmien,867,867,769,LexiCoreClicsCore,Mienic,Hmong-Mien
chenhmongmien-ZaoMin,Zao Min,,24.612303,112.266749,dzao1238,,chenhmongmien,791,791,691,LexiCoreClicsCore,Mienic,Hmong-Mien
chindialectsurvey-TaungthaWethet-T-1,Taungtha (Wethet),,21.691667,94.097222,,,chindialectsurvey,444,444,428,LexiCoreClicsCore,Taungtha,Sino-Tibetan
chindialectsurvey-ThaiphumRengkheng-T-7,Thaiphum (Rengkheng),,21.6,93.4432,,,chindialectsurvey,462,462,442,LexiCoreClicsCore,Taungtha,Sino-Tibetan
chindialectsurvey-AshoKokanTan-A-1,Asho (Kokan Tan),,19.85,94,asho1236,,chindialectsurvey,468,468,448,LexiCoreClicsCore,Asho,Sino-Tibetan
chindialectsurvey-UppuKyinDwe-U-5,Uppu (Kyin Dwe),,20.97296,93.83817,chin1478,,chindialectsurvey,477,477,449,LexiCoreClicsCore,Uppu,Sino-Tibetan
chindialectsurvey-LonpawKhoimalaung-U-9,Lonpaw (Khoimalaung),,20.45,94.25,chin1478,,chindialectsurvey,469,469,448,LexiCoreClicsCore,Uppu,Sino-Tibetan
chindialectsurvey-MinkyaChi-U-10,Minkya (Chi),,20.45,94.25,chin1478,,chindialectsurvey,447,447,423,LexiCoreClicsCore,Uppu,Sino-Tibetan
chindialectsurvey-DoituHetsawlay-U-11,Doitu (Hetsawlay),,20.366667,93.266667,,,chindialectsurvey,466,466,447,LexiCoreClicsCore,Uppu,Sino-Tibetan
chindialectsurvey-LaituKhuasung-U-12,Laitu (Khuasung),,20.57061005,93.31453705,,,chindialectsurvey,470,470,447,LexiCoreClicsCore,Uppu,Sino-Tibetan
chindialectsurvey-EkaiDaletYwaHaung-D-1,Ekai Dalet Ywa Haung,,19.99295,93.80038,sumt1234,,chindialectsurvey,458,458,447,LexiCoreClicsCore,Dalet,Sino-Tibetan
chindialectsurvey-KhulaiAyeChaungKwanwa-D-5,Khulai Aye Chaung Kwanwa,,19.4709,94.01271,sumt1234,,chindialectsurvey,460,460,448,LexiCoreClicsCore,Dalet,Sino-Tibetan
chindialectsurvey-DaituNyaungChaungYwa-D-4,Daitu Nyaung Chaung Ywa,,19.67484093,94.01331329,sumt1234,,chindialectsurvey,464,464,447,LexiCoreClicsCore,Dalet,Sino-Tibetan
chindialectsurvey-KhamawLakeKone-D-2,Khamaw Lake Kone,,19.96184731,93.86746216,asho1236,,chindialectsurvey,458,458,446,LexiCoreClicsCore,Dalet,Sino-Tibetan
chindialectsurvey-SaingbongAyoTaung-D-3,Saingbong Ayo Taung,,19.95651054,93.85251617,asho1236,,chindialectsurvey,457,457,446,LexiCoreClicsCore,Dalet,Sino-Tibetan
chindialectsurvey-LaisawThuHtayKung-A,Laisaw Thu Htay Kung,,20.38415909,93.25898743,,,chindialectsurvey,482,482,450,LexiCoreClicsCore,Mro-Khimi,Sino-Tibetan
chindialectsurvey-HyowLaituGhungurumukParainBandarban-A,Hyow-Laitu Ghungurumukʰ Para (in Bandarban),,22.1454,92.08462,asho1236,,chindialectsurvey,306,306,301,LexiCoreClicsCore,Bangladesh,Sino-Tibetan
chindialectsurvey-SonglaiHettui8KarchaungHettui-A,Songlai-Hettui 8Karchaung (Hettui),,21.3,92.85,,,chindialectsurvey,473,473,448,LexiCoreClicsCore,Paletwa Daai,Sino-Tibetan
chindialectsurvey-SonglaiMaungUmSong1MaungUmSong-A,Songlai-Maung Um (Song) 1Maung Um (Song),,21.3,92.85,,,chindialectsurvey,478,478,447,LexiCoreClicsCore,Paletwa Daai,Sino-Tibetan
chindialectsurvey-LaituAhongdong-A,Laitu Ahongdong,,20.22525024,93.41887665,,,chindialectsurvey,512,512,433,LexiCoreClicsCore,Laitu-Sumtu,Sino-Tibetan
chindialectsurvey-NggaKantthayung-A,Ng'ga Kant-thayung,,21.2,94.016667,munc1235,,chindialectsurvey,485,485,450,LexiCoreClicsCore,Matupi Daai,Sino-Tibetan
chindialectsurvey-KaangKruk-A,Kaang Kruk,,21.6,93.4432,,,chindialectsurvey,654,654,448,LexiCoreClicsCore,Matupi Daai,Sino-Tibetan
chindialectsurvey-DaaiKalim-A,Daai Kal-im,,21.6,93.4432,daai1236,,chindialectsurvey,473,473,450,LexiCoreClicsCore,Matupi Daai,Sino-Tibetan
chindialectsurvey-DaaiAwisi-A,Daai Awisi,,21.6,93.4432,daai1236,,chindialectsurvey,460,460,447,LexiCoreClicsCore,Matupi Daai,Sino-Tibetan
chindialectsurvey-DaaiNgxang5HungNghang-A,Daai-Ngxang 5Hung (Ng'hang),,21.3,92.85,daai1236,,chindialectsurvey,462,462,444,LexiCoreClicsCore,Paletwa Daai,Sino-Tibetan
chindialectsurvey-DaaiYet3BuchaungwaYet-A,Daai-Yet 3Buchaungwa (Yet),,21.3,92.85,daai1236,,chindialectsurvey,482,482,449,LexiCoreClicsCore,Paletwa Daai,Sino-Tibetan
chindialectsurvey-MuunNituShingBawk-A,Muun (Nitu) Shing Bawk,,21.366667,93.983333,munc1235,,chindialectsurvey,139,139,118,LexiCore,Southern Chin,Sino-Tibetan
chindialectsurvey-RawngtuWeilong-A,Rawngtu Weilong,,21.366667,93.983333,wela1234,,chindialectsurvey,492,492,448,LexiCoreClicsCore,,Sino-Tibetan
chindialectsurvey-RawngtuRamtim-A,Rawngtu Ramtim,,21.6,93.4432,wela1234,,chindialectsurvey,477,477,446,LexiCoreClicsCore,,Sino-Tibetan
chindialectsurvey-MroKhimiAreong10KyaGaungvillageMrokhami-A,Mro-Khimi Areong 10Kya Gaung village (Mro-khami),,21.3,92.85,mroc1235,,chindialectsurvey,476,476,449,LexiCoreClicsCore,Paletwa Daai,Sino-Tibetan
chindialectsurvey-WakungAwaPyin-A,Wakung Awa Pyin,,19.49583054,93.95348358,mroc1235,,chindialectsurvey,454,454,443,LexiCoreClicsCore,Mro-Khimi,Sino-Tibetan
clarkkimmun-KimMunLaos,"Luang Nam Tha, Laos",,20.95,101.4,kimm1245,,clarkkimmun,504,504,447,LexiCoreClicsCore,,Hmong-Mien
clarkkimmun-KimMunLaocai,"Lao Cai, Vietnam",,22.33,104,kimm1245,,clarkkimmun,418,418,384,LexiCoreClicsCore,,Hmong-Mien
crossandean-Kawki,Kawki,,-12.72,-75.91,cauq1239,,crossandean,153,153,150,LexiCore,Aymara,Aymaran
crossandean-Jaqaru,Jaqaru,,-12.74,-75.81,jaqa1244,,crossandean,152,152,150,LexiCore,Aymara,Aymaran
crossandean-Huancane,Huancané,,-15.09,-69.57,,,crossandean,154,154,150,LexiCore,Aymara,
crossandean-Puki,Puki,,-13.83,-73.48,,,crossandean,152,152,150,LexiCore,Aymara,
crossandean-Sullkatiti,Sullkatiti,,-16.77,-68.71,,,crossandean,153,153,150,LexiCore,Aymara,
crossandean-Atalla,Huancavelica,,-12.76,-74.87,huan1249,,crossandean,153,153,150,LexiCore,Quechua,Quechuan
crossandean-Azuay,Azuay,,-2.48,-78.97,azua1234,,crossandean,155,155,148,LexiCore,Quechua,Quechuan
crossandean-Curva,Apolobamba,,-14.4,-68.79,apol1241,,crossandean,152,152,150,LexiCore,Quechua,Quechuan
crossandean-Apuri,Apurí-Madean-Viñac,,-12.89,-75.81,apur1253,,crossandean,153,153,141,LexiCore,Quechua,Quechuan
crossandean-Ayacucho,Ayacucho,,-13.85,-74.32,ayac1239,,crossandean,156,156,149,LexiCore,Quechua,Quechuan
crossandean-Huangascar,Chocos-Huangáscar,,-12.9,-75.83,azan1238,,crossandean,153,153,142,LexiCore,Quechua,Quechuan
crossandean-Cacra-Hongos,Cacra-Hongos,,-12.81,-75.78,cacr1238,,crossandean,151,151,140,LexiCore,Quechua,Quechuan
crossandean-Chetilla,Cajamarca,,-7.09,-78.32,caja1238,,crossandean,150,150,149,LexiCore,Quechua,Quechuan
crossandean-Chachapoyas,Chachapoyas,,-6.27,-77.66,chac1250,,crossandean,146,146,142,LexiCore,Quechua,Quechuan
crossandean-Yanac,Corongo,,-8.58,-77.99,coro1247,,crossandean,152,152,150,LexiCore,Quechua,Quechuan
crossandean-Cuzco,Cuzco,,-14.09,-71.77,cusc1236,,crossandean,155,155,150,LexiCore,Quechua,Quechuan
crossandean-Apurimac,Eastern-Apurímac,,-13.89,-73.14,east2551,,crossandean,186,186,145,LexiCore,Quechua,Quechuan
crossandean-HuarazHuailas,Huaraz-Huailas,,-9.52,-77.52,huai1241,,crossandean,140,140,138,LexiCore,Quechua,Quechuan
crossandean-Huallaga,Huallaga-Huánuco,,-9.57,-75.59,hual1241,,crossandean,153,153,149,LexiCore,Quechua,Quechuan
crossandean-Imbabura,Imbabura,,-0.23,-78.26,imba1240,,crossandean,149,149,149,LexiCore,Quechua,Quechuan
crossandean-Putumayo,Colombian Inga,,1.17,-76.96,inga1252,,crossandean,146,146,140,LexiCore,Quechua,Quechuan
crossandean-Jauja,Jauja-Huanca,,-11.67,-75.28,jauj1238,,crossandean,148,148,139,LexiCore,Quechua,Quechuan
crossandean-Huanca,Huaylla-Huanca,,-11.77,-75.49,huay1241,,crossandean,161,161,147,LexiCore,Quechua,Quechuan
crossandean-Inkawasi,Lambayeque,,-6.17,-79.47,lamb1276,,crossandean,154,154,150,LexiCore,Quechua,Quechuan
crossandean-Maragua,Chuquisaca,,-18.96,-65.78,sout2991,,crossandean,153,153,150,LexiCore,Quechua,Quechuan
crossandean-Napo,Napo ,,-0.04,-76.23,napo1242,,crossandean,145,145,145,LexiCore,Quechua,Quechuan
crossandean-Troje,Chimborazo,,-1.37,-78.85,nort3351,,crossandean,153,153,150,LexiCore,Quechua,Quechuan
crossandean-Pacaraos,Pacaraos,,-11.14,-76.73,paca1245,,crossandean,150,150,140,LexiCore,Quechua,Quechuan
crossandean-Puno,Puno,,-14.61,-70.21,puno1238,,crossandean,151,151,150,LexiCore,Quechua,Quechuan
crossandean-Lamas,San Martín,,-6.42,-76.52,sanm1289,,crossandean,151,151,147,LexiCore,Quechua,Quechuan
crossandean-SanPedro,Liscay-San Pedro,,-13.09,-75.74,sanp1258,,crossandean,150,150,141,LexiCore,Quechua,Quechuan
crossandean-Santiagueno,Santiago del Estero,,-27.79,-64.25,sant1432,,crossandean,147,147,146,LexiCore,Quechua,Quechuan
crossandean-Pastaza,Pastaza,,-4.79,-76.53,sout2990,,crossandean,157,157,147,LexiCore,Quechua,Quechuan
crossandean-Pocona,Cochabamba,,-17.67,-65.42,coch1274,,crossandean,154,154,150,LexiCore,Quechua,Quechuan
crossandean-Lincha-Tana,Lincha-Tana,,-12.8,-75.66,tana1291,,crossandean,150,150,139,LexiCore,Quechua,Quechuan
crossandean-Serena,Tena,,-0.76,-77.54,tena1240,,crossandean,152,152,150,LexiCore,Quechua,Quechuan
crossandean-Tarma,Yaru,,-11.42,-75.68,yaru1256,,crossandean,147,147,144,LexiCore,Quechua,Quechuan
crossandean-Laraos,Laraos,,-13.11,-75.77,yauy1235,,crossandean,151,151,150,LexiCore,Quechua,Quechuan
crossandean-Arma,Arma,,-15.42,-72.74,,,crossandean,144,144,135,LexiCore,Quechua,
crossandean-Bobonaza,Bobonaza,,-1.5,-77.9,,,crossandean,145,145,145,LexiCore,Quechua,
crossandean-Chacpar,Chavín,,-9.58,-77.21,,,crossandean,155,155,149,LexiCore,Quechua,
crossandean-Raimondi,Antonio Raimondi,,-9.1,-77.01,,,crossandean,138,138,137,LexiCore,Quechua,
crossandean-Taquile,Taquile,,-15.77,-69.68,,,crossandean,150,150,149,LexiCore,Quechua,
crossandean-Wari,Wari,,-9.34,-77.17,,,crossandean,143,143,140,LexiCore,Quechua,
crossandean-CuzquenoAntiguo,Cuzqueño Antiguo,,-14.09,-71.77,,,crossandean,160,160,146,LexiCore,Quechua,
crossandean-Chipaya,Chipaya,,-18.74,-67.9,chip1262,,crossandean,165,165,146,LexiCore,Uru-Chipaya,Uru-Chipaya
gravinachadic-Afade,Afade,,12.0551,14.6343,afad1236,,gravinachadic,704,704,645,LexiCoreClicsCore,KotokoNorth,Afro-Asiatic
gravinachadic-Bata,Bata,,9.68091,12.677,bata1314,,gravinachadic,340,340,301,LexiCoreClicsCore,Bata,Afro-Asiatic
gravinachadic-Buduma,Buduma,,13.0692,14.4492,budu1265,,gravinachadic,413,413,363,LexiCoreClicsCore,KotokoIsland,Afro-Asiatic
gravinachadic-Buwal,Buwal,,10.6151,13.8838,buwa1243,,gravinachadic,1163,1163,946,LexiCoreClicsCore,Daba,Afro-Asiatic
gravinachadic-Cuvok,Cuvok,,10.6448,14.0006,cuvo1236,,gravinachadic,1425,1425,1136,LexiCoreClicsCore,Mafa,Afro-Asiatic
gravinachadic-Dghwede,Dghwede,,11.05751,13.77847,dghw1239,,gravinachadic,173,173,168,LexiCore,Mandara,Afro-Asiatic
gravinachadic-Dugwor,Dugwor,,10.752,14.2134,dugw1239,,gravinachadic,1534,1534,1192,LexiCoreClicsCore,Mofu,Afro-Asiatic
gravinachadic-Gavar,Gavar,,10.5603,13.8188,gava1241,,gravinachadic,1180,1180,992,LexiCoreClicsCore,Daba,Afro-Asiatic
gravinachadic-GizigaMarva,GizigaMarva,,10.6755,14.219,nort3047,,gravinachadic,1269,1269,1056,LexiCoreClicsCore,Maroua,Afro-Asiatic
gravinachadic-KamweFutu,Kamwe-Futu,,10.646,13.5136,kamw1239,,gravinachadic,862,862,763,LexiCoreClicsCore,Higi,Afro-Asiatic
gravinachadic-Lagwan,Lagwan,,11.5592,14.9884,lagw1237,,gravinachadic,1346,1346,1128,LexiCoreClicsCore,KotokoCentre,Afro-Asiatic
gravinachadic-Lamang,Lamang,,11.0243,13.7362,lama1288,,gravinachadic,198,198,166,LexiCore,Lamang,Afro-Asiatic
gravinachadic-Malgbe,Malgbe,,12.5342,14.8475,malg1250,,gravinachadic,1311,1311,1094,LexiCoreClicsCore,KotokoNorth,Afro-Asiatic
gravinachadic-Margi,Margi,,10.93854,13.0521,marg1265,,gravinachadic,124,124,121,LexiCore,Margi,Afro-Asiatic
gravinachadic-MargiS,MargiS,,10.53854,12.99521,marg1266,,gravinachadic,151,151,135,LexiCore,Margi,Afro-Asiatic
gravinachadic-Mazera,Mazera,,11.1433,15.044,maje1243,,gravinachadic,333,333,306,LexiCoreClicsCore,KotokoSouth,Afro-Asiatic
gravinachadic-Mbara,Mbara,,10.91,15.54,mbar1260,,gravinachadic,377,377,333,LexiCoreClicsCore,Musgum,Afro-Asiatic
gravinachadic-Mbazla,Mbazla,,10.9078,14.4674,bald1241,,gravinachadic,102,102,98,LexiCore,Maroua,Afro-Asiatic
gravinachadic-Mbudum,Mbudum,,10.466,13.9322,mbed1242,,gravinachadic,1270,1270,1068,LexiCoreClicsCore,Daba,Afro-Asiatic
gravinachadic-Mbuko,Mbuko,,10.7788,14.1677,mbuk1243,,gravinachadic,953,953,520,LexiCoreClicsCore,Hurza,Afro-Asiatic
gravinachadic-Merey,Merey,,10.7458,14.09,mere1246,,gravinachadic,1210,1210,871,LexiCoreClicsCore,Mofu,Afro-Asiatic
gravinachadic-MofuGudur,Mofu-Gudur,,10.567,14.0314,mofu1248,,gravinachadic,179,179,129,LexiCore,Mofu,Afro-Asiatic
gravinachadic-Moloko,Moloko,,10.7933,14.2521,molo1266,,gravinachadic,573,573,459,LexiCoreClicsCore,Mofu,Afro-Asiatic
gravinachadic-Mpade,Mpade,,12.561391,14.446893,mpad1242,,gravinachadic,1706,1706,1215,LexiCoreClicsCore,KotokoNorth,Afro-Asiatic
gravinachadic-Mser,Mser,,11.9765,15.0373,mser1242,,gravinachadic,1470,1470,1215,LexiCoreClicsCore,KotokoCentre,Afro-Asiatic
gravinachadic-Muyang,Muyang,,10.86047,14.21246,muya1243,,gravinachadic,1050,1050,478,LexiCoreClicsCore,Mofu,Afro-Asiatic
gravinachadic-Ouldeme,Ouldeme,,10.955,14.1378,wuzl1236,,gravinachadic,704,704,496,LexiCoreClicsCore,Mofu,Afro-Asiatic
gravinachadic-Psikye,Psikye,,10.677,13.569,psik1239,,gravinachadic,217,217,166,LexiCore,Higi,Afro-Asiatic
gravinachadic-ShoaArabic,Shoa Arabic,,14.67,13.5,chad1249,,gravinachadic,452,452,386,LexiCoreClicsCore,Arabic,Afro-Asiatic
gravinachadic-Sukur,Sukur,,10.8933,13.6437,suku1272,,gravinachadic,245,245,232,LexiCore,Sukur,Afro-Asiatic
gravinachadic-Vame,Vame,,10.9481,14.2131,vame1236,,gravinachadic,642,642,492,LexiCoreClicsCore,Hurza,Afro-Asiatic
halenepal-Nepali,Nepali,,28.0,85.0,nepa1254,,halenepal,2454,2454,709,LexiCoreClicsCore,Indo-Aryan,Indo-European
halenepal-Gurung,Gurung,,27.41687,86.28988,guru1261,,halenepal,2006,2006,593,LexiCoreClicsCore,Tamangic,Sino-Tibetan
halenepal-SahuTamang,Tamang (Sahu),,28.0239,85.0563,west2415,,halenepal,1848,1848,584,LexiCoreClicsCore,Tamangic,Sino-Tibetan
halenepal-Thakali,Thakali,,28.7014,83.6466,thak1245,,halenepal,1810,1810,586,LexiCoreClicsCore,Tamangic,Sino-Tibetan
halenepal-Kaike,Kaike,,28.853,83.1384,kaik1246,,halenepal,998,998,356,LexiCoreClicsCore,Kaike,Sino-Tibetan
halenepal-JirelTibetan,Tibetan (Jirel),,27.6931,86.3201,jire1238,,halenepal,1158,1158,380,LexiCoreClicsCore,Tibetan,Sino-Tibetan
halenepal-SherpaTibetan,Tibetan (Sherpa),,27.674,86.9994,sher1255,,halenepal,1026,1026,346,LexiCoreClicsCore,Tibetan,Sino-Tibetan
halenepal-Sunwar,Sunwar,,27.5201,86.2476,sunw1242,,halenepal,1570,1570,524,LexiCoreClicsCore,Kiranti,Sino-Tibetan
halenepal-Khaling,Khaling,,27.3912,87.5053,khal1275,,halenepal,1828,1828,595,LexiCoreClicsCore,Kiranti,Sino-Tibetan
halenepal-Newar,Newar,,27.2614,84.9577,newa1246,,halenepal,2068,2068,599,LexiCoreClicsCore,Newaric,Sino-Tibetan
halenepal-Chepang,Chepang,,27.7206,84.9017,chep1245,,halenepal,1566,1566,492,LexiCoreClicsCore,Chepang,Sino-Tibetan
hantganbangime-Bangime,Bangime,,14.8,-3.76,bang1363,,hantganbangime,300,300,300,LexiCoreClicsCore,Bangime,Bangime
hantganbangime-Bambara,Bambara,,14.53,-4.1,bamb1269,,hantganbangime,210,210,210,LexiCore,Central_Mande,Mande
hantganbangime-Bankan_Tey,Bankan_Tey,,15.07,-2.91,bank1259,,hantganbangime,297,297,297,LexiCoreClicsCore,Eastern_Dogon,Dogon
hantganbangime-Ben_Tey,Ben_Tey,,14.85,-2.95,bent1238,,hantganbangime,276,276,276,LexiCoreClicsCore,Eastern_Dogon,Dogon
hantganbangime-Bunoge,Bunoge,,14.65,-3.79,buno1241,,hantganbangime,272,272,272,LexiCoreClicsCore,Western_Dogon,Dogon
