ID,Name,Description,ColumnSpec,cltsReference
long_rounded_open-mid_central_vowel,ɞː,,,
long_rounded_open-mid_front_vowel,œː,,,
long_rounded_open-mid_front_with-low_tone_vowel,œ̀ː,,,
long_rounded_open_back_vowel,ɒː,,,
long_rounded_open_front_vowel,ɶː,,,
long_unrounded_close-mid_back_vowel,ɤː,,,
long_unrounded_close-mid_central_vowel,ɘː,,,
long_unrounded_close-mid_front_vowel,eː,,,
long_unrounded_close-mid_front_with-falling_tone_vowel,êː,,,
long_unrounded_close-mid_front_with-high_tone_vowel,éː,,,
long_unrounded_close-mid_front_with-low_tone_vowel,èː,,,
long_unrounded_close-mid_front_with-rising_tone_vowel,ěː,,,
long_unrounded_close_back_vowel,ɯː,,,
long_unrounded_close_back_with-high_tone_vowel,ɯ́ː,,,
long_unrounded_close_central_vowel,ɨː,,,
long_unrounded_close_front_vowel,iː,,,
long_unrounded_close_front_with-falling_tone_vowel,îː,,,
long_unrounded_close_front_with-high_tone_vowel,íː,,,
long_unrounded_close_front_with-low_tone_vowel,ìː,,,
long_unrounded_close_front_with-rising_tone_vowel,ǐː,,,
long_unrounded_close_with-friction_back_vowel,ɿː,,,
long_unrounded_mid_central_vowel,əː,,,
long_unrounded_mid_front_vowel,e̞ː,,,
long_unrounded_mid_front_with-falling_tone_vowel,ê̞ː,,,
long_unrounded_mid_front_with-rising_tone_vowel,ě̞ː,,,
long_unrounded_near-close_near-front_vowel,ɪː,,,
long_unrounded_near-close_near-front_with-high_tone_vowel,ɪ́ː,,,
long_unrounded_near-close_near-front_with-low_tone_vowel,ɪ̀ː,,,
long_unrounded_near-open_central_vowel,ɐː,,,
long_unrounded_near-open_front_vowel,æː,,,
long_unrounded_near-open_front_with-high_tone_vowel,ǽː,,,
long_unrounded_near-open_front_with-low_tone_vowel,æ̀ː,,,
long_unrounded_open-mid_back_vowel,ʌː,,,
long_unrounded_open-mid_central_vowel,ɜː,,,
long_unrounded_open-mid_front_vowel,ɛː,,,
long_unrounded_open-mid_front_with-falling_tone_vowel,ɛ̂ː,,,
long_unrounded_open-mid_front_with-high_tone_vowel,ɛ́ː,,,
long_unrounded_open-mid_front_with-low_tone_vowel,ɛ̀ː,,,
long_unrounded_open-mid_front_with-rising_tone_vowel,ɛ̌ː,,,
long_unrounded_open_back_vowel,ɑː,,,
long_unrounded_open_back_with-low_tone_vowel,ɑ̀ː,,,
long_unrounded_open_front_vowel,aː,,,
long_unrounded_open_front_with-falling_tone_vowel,âː,,,
long_unrounded_open_front_with-high_tone_vowel,áː,,,
long_unrounded_open_front_with-low_tone_vowel,àː,,,
long_unrounded_open_front_with-rising_tone_vowel,ǎː,,,
long_voiced_alveolar_approximant_consonant,ɹː,,,
long_voiced_alveolar_lateral_approximant_consonant,lː,,,
long_voiced_alveolar_lateral_fricative_consonant,ɮː,,,
long_voiced_alveolar_nasal_consonant,nː,,,
long_voiced_alveolar_sibilant_affricate_consonant,dzː,,,
long_voiced_alveolar_sibilant_fricative_consonant,zː,,,
long_voiced_alveolar_stop_consonant,dː,,,
long_voiced_alveolar_tap_consonant,ɾː,,,
long_voiced_alveolar_trill_consonant,rː,,,
long_voiced_alveolo-palatal_sibilant_affricate_consonant,dʑː,,,
long_voiced_alveolo-palatal_sibilant_fricative_consonant,ʑː,,,
long_voiced_bilabial_fricative_consonant,βː,,,
long_voiced_bilabial_implosive_consonant,ɓː,,,
long_voiced_bilabial_nasal_consonant,mː,,,
long_voiced_bilabial_stop_consonant,bː,,,
long_voiced_dental_fricative_consonant,ðː,,,
long_voiced_dental_implosive_consonant,ɗː,,,
long_voiced_dental_lateral_approximant_consonant,l̪ː,,,
long_voiced_dental_nasal_consonant,n̪ː,,,
long_voiced_dental_stop_consonant,d̪ː,,,
long_voiced_labio-dental_approximant_consonant,ʋː,,,
long_voiced_labio-dental_fricative_consonant,vː,,,
long_voiced_labio-velar_approximant_consonant,wː,,,
long_voiced_laminal_palatal_lateral_approximant_consonant,ʎ̻ː,,,
long_voiced_palatal_approximant_consonant,jː,,,
long_voiced_palatal_fricative_consonant,ʝː,,,
long_voiced_palatal_implosive_consonant,ʄː,,,
long_voiced_palatal_lateral_approximant_consonant,ʎː,,,
long_voiced_palatal_nasal_consonant,ɲː,,,
long_voiced_palatal_stop_consonant,ɟː,,,
long_voiced_pharyngeal_fricative_consonant,ʕː,,,
long_voiced_post-alveolar_sibilant_affricate_consonant,dʒː,,,
long_voiced_post-alveolar_sibilant_fricative_consonant,ʒː,,,
long_voiced_retroflex_lateral_approximant_consonant,ɭː,,,
long_voiced_retroflex_nasal_consonant,ɳː,,,
long_voiced_retroflex_sibilant_fricative_consonant,ʐː,,,
long_voiced_retroflex_stop_consonant,ɖː,,,
long_voiced_retroflex_tap_consonant,ɽː,,,
long_voiced_uvular_fricative_consonant,ʁː,,,
long_voiced_uvular_nasal_consonant,ɴː,,,
long_voiced_uvular_stop_consonant,ɢː,,,
long_voiced_velar_fricative_consonant,ɣː,,,
long_voiced_velar_nasal_consonant,ŋː,,,
long_voiced_velar_stop_consonant,gː,,,
long_voiceless_alveolar_ejective_sibilant_affricate_consonant,tsʼː,,,
long_voiceless_alveolar_ejective_sibilant_fricative_consonant,sʼː,,,
long_voiceless_alveolar_ejective_stop_consonant,tʼː,,,
long_voiceless_alveolar_lateral_fricative_consonant,ɬː,,,
long_voiceless_alveolar_sibilant_affricate_consonant,tsː,,,
long_voiceless_alveolar_sibilant_fricative_consonant,sː,,,
long_voiceless_alveolar_stop_consonant,tː,,,
long_voiceless_alveolo-palatal_sibilant_affricate_consonant,tɕː,,,
long_voiceless_alveolo-palatal_sibilant_fricative_consonant,ɕː,,,
long_voiceless_bilabial_ejective_stop_consonant,pʼː,,,
long_voiceless_bilabial_fricative_consonant,ɸː,,,
long_voiceless_bilabial_stop_consonant,pː,,,
long_voiceless_dental_fricative_consonant,θː,,,
long_voiceless_dental_lateral_fricative_consonant,ɬ̪ː,,,
long_voiceless_dental_sibilant_affricate_consonant,ts̪ː,,,
long_voiceless_dental_sibilant_fricative_consonant,s̪ː,,,
long_voiceless_dental_stop_consonant,t̪ː,,,
long_voiceless_epiglottal_fricative_consonant,ʜː,,,
long_voiceless_glottal_fricative_consonant,hː,,,
long_voiceless_glottal_stop_consonant,ʔː,,,
long_voiceless_labio-dental_fricative_consonant,fː,,,
long_voiceless_laminal_alveolar_sibilant_fricative_consonant,s̻ː,,,
long_voiceless_laminal_alveolar_stop_consonant,t̻ː,,,
long_voiceless_laminal_bilabial_stop_consonant,p̻ː,,,
long_voiceless_palatal_ejective_stop_consonant,cʼː,,,
long_voiceless_palatal_sibilant_fricative_consonant,çː,,,
long_voiceless_palatal_stop_consonant,cː,,,
long_voiceless_pharyngeal_fricative_consonant,ħː,,,
long_voiceless_post-alveolar_ejective_sibilant_affricate_consonant,tʃʼː,,,
long_voiceless_post-alveolar_sibilant_affricate_consonant,tʃː,,,
long_voiceless_post-alveolar_sibilant_fricative_consonant,ʃː,,,
long_voiceless_retroflex_sibilant_affricate_consonant,ʈʂː,,,
long_voiceless_retroflex_sibilant_fricative_consonant,ʂː,,,
long_voiceless_retroflex_stop_consonant,ʈː,,,
long_voiceless_uvular_affricate_consonant,qχː,,,
long_voiceless_uvular_ejective_affricate_consonant,qχʼː,,,
long_voiceless_uvular_ejective_stop_consonant,qʼː,,,
long_voiceless_uvular_fricative_consonant,χː,,,
long_voiceless_uvular_stop_consonant,qː,,,
long_voiceless_velar_ejective_stop_consonant,kʼː,,,
long_voiceless_velar_fricative_consonant,xː,,,
long_voiceless_velar_stop_consonant,kː,,,
long_with-nasal-release_voiced_alveolar_trill_consonant,rⁿː,,,
lowered_nasalized_unrounded_open_front_vowel,ã̞,,,
lowered_rounded_close_back_vowel,u̞,,,
lowered_unrounded_close_back_vowel,ɯ̞,,,
lowered_unrounded_close_front_vowel,i̞,,,
lowered_unrounded_open_front_vowel,a̞,,,
lowered_voiced_labio-dental_fricative_consonant,v̞,,,
lowered_voiced_velar_fricative_consonant,ɣ̞,,,
mid-centralized_unrounded_near-close_near-front_vowel,ɪ̽,,,
mid-centralized_unrounded_open-mid_front_vowel,ɛ̽,,,
mid-centralized_voiceless_glottal_fricative_consonant,h̽,,,
mid-long_breathy_unrounded_close-mid_front_vowel,e̤ˑ,,,
mid-long_breathy_unrounded_close_front_vowel,i̤ˑ,,,
mid-long_creaky_rounded_close-mid_back_vowel,o̰ˑ,,,
mid-long_nasalized_rounded_close-mid_back_vowel,õˑ,,,
mid-long_nasalized_rounded_close_back_vowel,ũˑ,,,
mid-long_nasalized_rounded_open-mid_back_vowel,ɔ̃ˑ,,,
mid-long_nasalized_rounded_open_back_vowel,ɒ̃ˑ,,,
mid-long_nasalized_unrounded_close-mid_front_vowel,ẽˑ,,,
mid-long_nasalized_unrounded_near-close_near-front_vowel,ɪ̃ˑ,,,
mid-long_nasalized_unrounded_open-mid_front_vowel,ɛ̃ˑ,,,
mid-long_nasalized_unrounded_open_front_vowel,ãˑ,,,
mid-long_rhotacized_rounded_close-mid_back_vowel,o˞ˑ,,,
mid-long_rounded_close-mid_back_vowel,oˑ,,,
mid-long_rounded_close-mid_central_vowel,ɵˑ,,,
mid-long_rounded_close-mid_front_vowel,øˑ,,,
mid-long_rounded_close_back_vowel,uˑ,,,
mid-long_rounded_close_front_vowel,yˑ,,,
mid-long_rounded_near-close_near-back_vowel,ʊˑ,,,
mid-long_rounded_open-mid_back_vowel,ɔˑ,,,
mid-long_rounded_open_back_vowel,ɒˑ,,,
mid-long_unrounded_close-mid_back_vowel,ɤˑ,,,
mid-long_unrounded_close-mid_front_vowel,eˑ,,,
mid-long_unrounded_close_central_vowel,ɨˑ,,,
mid-long_unrounded_close_front_vowel,iˑ,,,
mid-long_unrounded_mid_central_vowel,əˑ,,,
mid-long_unrounded_mid_front_vowel,e̞ˑ,,,
mid-long_unrounded_near-close_near-front_vowel,ɪˑ,,,
mid-long_unrounded_near-open_front_vowel,æˑ,,,
mid-long_unrounded_open-mid_central_vowel,ɜˑ,,,
mid-long_unrounded_open-mid_front_vowel,ɛˑ,,,
mid-long_unrounded_open_back_vowel,ɑˑ,,,
mid-long_unrounded_open_front_vowel,aˑ,,,
mid-long_voiced_alveolar_lateral_approximant_consonant,lˑ,,,
mid-long_voiced_alveolar_nasal_consonant,nˑ,,,
mid-long_voiced_alveolar_trill_consonant,rˑ,,,
mid-long_voiced_bilabial_nasal_consonant,mˑ,,,
mid-long_voiceless_alveolar_sibilant_fricative_consonant,sˑ,,,
more-rounded_unrounded_mid_central_vowel,ə̹,,,
more-rounded_unrounded_open_front_vowel,a̹,,,
nasalized_aspirated_voiced_palatal_approximant_consonant,j̃ʰ,,,
nasalized_breathy_unrounded_close-mid_back_vowel,ɤ̤̃,,,
nasalized_breathy_unrounded_close_back_vowel,ɯ̤̃,,,
nasalized_breathy_unrounded_close_front_vowel,ĩ̤,,,
nasalized_breathy_unrounded_near-open_front_vowel,æ̤̃,,,
nasalized_breathy_unrounded_open_front_vowel,ã̤,,,
nasalized_creaky_rounded_close-mid_back_vowel,õ̰,,,
nasalized_creaky_rounded_close_back_vowel,ṵ̃,,,
nasalized_creaky_rounded_near-close_near-back_vowel,ʊ̰̃,,,
nasalized_creaky_rounded_open-mid_back_vowel,ɔ̰̃,,,
nasalized_creaky_unrounded_close-mid_front_vowel,ḛ̃,,,
nasalized_creaky_unrounded_close_front_vowel,ḭ̃,,,
nasalized_creaky_unrounded_mid_central_vowel,ə̰̃,,,
nasalized_creaky_unrounded_open-mid_front_vowel,ɛ̰̃,,,
nasalized_creaky_unrounded_open_front_vowel,ã̰,,,
nasalized_devoiced_rounded_close_back_vowel,ũ̥,,,
nasalized_devoiced_unrounded_close-mid_front_vowel,ẽ̥,,,
nasalized_devoiced_unrounded_close_front_vowel,ĩ̥,,,
nasalized_labialized_voiced_alveolar_trill_consonant,r̃ʷ,,,
nasalized_labialized_voiced_velar_stop_consonant,g̃ʷ,,,
nasalized_long_voiced_alveolar_trill_consonant,r̃ː,,,
nasalized_palatalized_voiced_labio-dental_fricative_consonant,ṽʲ,,,
nasalized_rounded_close-mid_back_vowel,õ,,,
nasalized_rounded_close-mid_back_with-high_tone_vowel,ṍ,,,
nasalized_rounded_close-mid_front_vowel,ø̃,,,
nasalized_rounded_close_back_vowel,ũ,,,
nasalized_rounded_close_back_with-high_tone_vowel,ṹ,,,
nasalized_rounded_close_central_vowel,ʉ̃,,,
nasalized_rounded_close_front_vowel,ỹ,,,
nasalized_rounded_mid_back_vowel,õ̞,,,
nasalized_rounded_near-close_near-back_vowel,ʊ̃,,,
nasalized_rounded_open-mid_back_vowel,ɔ̃,,,
nasalized_rounded_open-mid_back_with-high_tone_vowel,ɔ̃́,,,
nasalized_rounded_open-mid_back_with-low_tone_vowel,ɔ̃̀,,,
nasalized_rounded_open-mid_back_with-rising_tone_vowel,ɔ̃̌,,,
nasalized_rounded_open-mid_central_vowel,ɞ̃,,,
nasalized_rounded_open-mid_front_vowel,œ̃,,,
nasalized_rounded_open_back_vowel,ɒ̃,,,
nasalized_unrounded_close-mid_back_vowel,ɤ̃,,,
nasalized_unrounded_close-mid_central_vowel,ɘ̃,,,
nasalized_unrounded_close-mid_front_vowel,ẽ,,,
nasalized_unrounded_close-mid_front_with-high_tone_vowel,ẽ́,,,
nasalized_unrounded_close_back_vowel,ɯ̃,,,
nasalized_unrounded_close_central_vowel,ɨ̃,,,
nasalized_unrounded_close_central_with-high_tone_vowel,ɨ̃́,,,
nasalized_unrounded_close_central_with-low_tone_vowel,ɨ̃̀,,,
nasalized_unrounded_close_central_with-mid_tone_vowel,ɨ̃̄,,,
nasalized_unrounded_close_front_vowel,ĩ,,,
nasalized_unrounded_close_front_with-high_tone_vowel,ĩ́,,,
nasalized_unrounded_close_front_with-low_tone_vowel,ĩ̀,,,
nasalized_unrounded_close_with-friction_back_vowel,ɿ̃,,,
nasalized_unrounded_close_with-friction_central_vowel,ʅ̃,,,
nasalized_unrounded_mid_central_vowel,ə̃,,,
nasalized_unrounded_mid_central_with-high_tone_vowel,ə̃́,,,
nasalized_unrounded_mid_central_with-low_tone_vowel,ə̃̀,,,
nasalized_unrounded_mid_front_vowel,ẽ̞,,,
nasalized_unrounded_near-close_near-front_vowel,ɪ̃,,,
nasalized_unrounded_near-open_central_vowel,ɐ̃,,,
nasalized_unrounded_near-open_front_vowel,æ̃,,,
nasalized_unrounded_open-mid_back_vowel,ʌ̃,,,
nasalized_unrounded_open-mid_central_vowel,ɜ̃,,,
nasalized_unrounded_open-mid_front_vowel,ɛ̃,,,
nasalized_unrounded_open-mid_front_with-high_tone_vowel,ɛ̃́,,,
nasalized_unrounded_open-mid_front_with-low_tone_vowel,ɛ̃̀,,,
nasalized_unrounded_open-mid_front_with-mid_tone_vowel,ɛ̃̄,,,
nasalized_unrounded_open_back_vowel,ɑ̃,,,
nasalized_unrounded_open_back_with-high_tone_vowel,ɑ̃́,,,
nasalized_unrounded_open_back_with-low_tone_vowel,ɑ̃̀,,,
nasalized_unrounded_open_front_vowel,ã,,,
nasalized_unrounded_open_front_with-high_tone_vowel,ã́,,,
nasalized_unrounded_open_front_with-low_tone_vowel,ã̀,,,
nasalized_unrounded_open_front_with-mid_tone_vowel,ã̄,,,
nasalized_velarized_voiced_labio-dental_fricative_consonant,ṽˠ,,,
nasalized_voiced_alveolar_approximant_consonant,ɹ̃,,,
nasalized_voiced_alveolar_sibilant_fricative_consonant,z̃,,,
nasalized_voiced_alveolar_stop_consonant,d̃,,,
nasalized_voiced_alveolar_trill_consonant,r̃,,,
nasalized_voiced_bilabial_stop_consonant,b̃,,,
nasalized_voiced_labio-dental_fricative_consonant,ṽ,,,
nasalized_voiced_labio-velar_approximant_consonant,w̃,,,
nasalized_voiced_palatal_approximant_consonant,j̃,,,
nasalized_voiced_post-alveolar_sibilant_fricative_consonant,ʒ̃,,,
nasalized_voiced_retroflex_tap_consonant,ɽ̃,,,
nasalized_voiced_velar_approximant_consonant,ɰ̃,,,
nasalized_voiced_velar_nasal_consonant,ŋ̃,,,
nasalized_voiceless_bilabial_stop_consonant,p̃,,,
nasalized_voiceless_glottal_fricative_consonant,h̃,,,
non-syllabic_nasalized_unrounded_close_front_vowel,ĩ̯,,,
non-syllabic_retracted_unrounded_close_front_vowel,i̯̠,,,
non-syllabic_rounded_close-mid_back_vowel,o̯,,,
non-syllabic_rounded_close-mid_front_vowel,ø̯,,,
non-syllabic_rounded_close_back_vowel,u̯,,,
non-syllabic_rounded_close_front_vowel,y̯,,,
non-syllabic_rounded_near-close_near-back_vowel,ʊ̯,,,
non-syllabic_unrounded_close-mid_front_vowel,e̯,,,
non-syllabic_unrounded_close_central_vowel,ɨ̯,,,
non-syllabic_unrounded_close_front_vowel,i̯,,,
non-syllabic_unrounded_close_front_with-high_tone_vowel,í̯,,,
non-syllabic_unrounded_close_front_with-low_tone_vowel,ì̯,,,
non-syllabic_unrounded_mid_central_vowel,ə̯,,,
non-syllabic_unrounded_near-close_near-front_vowel,ɪ̯,,,
non-syllabic_unrounded_near-open_central_vowel,ɐ̯,,,
non-syllabic_unrounded_near-open_front_vowel,æ̯,,,
non-syllabic_unrounded_open_back_vowel,ɑ̯,,,
non-syllabic_unrounded_open_front_vowel,a̯,,,
palatalized_aspirated_voiced_alveolar_lateral_approximant_consonant,lʲʰ,,,
palatalized_aspirated_voiced_alveolar_stop_consonant,dʲʰ,,,
palatalized_aspirated_voiceless_alveolar_sibilant_affricate_consonant,tsʲʰ,,,
palatalized_aspirated_voiceless_alveolar_stop_consonant,tʲʰ,,,
palatalized_aspirated_voiceless_bilabial_stop_consonant,pʲʰ,,,
palatalized_aspirated_voiceless_dental_stop_consonant,t̪ʲʰ,,,
palatalized_aspirated_voiceless_glottal_stop_consonant,ʔʲʰ,,,
palatalized_aspirated_voiceless_post-alveolar_sibilant_affricate_consonant,tʃʲʰ,,,
palatalized_aspirated_voiceless_velar_stop_consonant,kʲʰ,,,
palatalized_creaky_voiced_alveolar_lateral_approximant_consonant,l̰ʲ,,,
palatalized_devoiced_voiced_alveolar_lateral_approximant_consonant,l̥ʲ,,,
palatalized_devoiced_voiced_alveolar_nasal_consonant,n̥ʲ,,,
palatalized_devoiced_voiced_alveolar_tap_consonant,ɾ̥ʲ,,,
palatalized_devoiced_voiced_alveolar_trill_consonant,r̥ʲ,,,
palatalized_devoiced_voiced_dental_stop_consonant,d̪̥ʲ,,,
palatalized_devoiced_voiced_velar_stop_consonant,g̥ʲ,,,
palatalized_glottalized_voiceless_alveolar_stop_consonant,tʲˀ,,,
palatalized_glottalized_voiceless_velar_stop_consonant,kʲˀ,,,
palatalized_labialized_aspirated_voiceless_alveolar_stop_consonant,tʲʷʰ,,,
palatalized_labialized_voiced_alveolar_ejective_lateral_approximant_consonant,lʼʲʷ,,,
palatalized_labialized_voiced_alveolar_lateral_approximant_consonant,lʲʷ,,,
palatalized_labialized_voiced_alveolar_stop_consonant,dʲʷ,,,
palatalized_labialized_voiced_post-alveolar_sibilant_fricative_consonant,ʒʲʷ,,,
palatalized_labialized_voiceless_alveolar_sibilant_fricative_consonant,sʲʷ,,,
palatalized_labialized_voiceless_alveolar_stop_consonant,tʲʷ,,,
palatalized_labialized_voiceless_pharyngeal_fricative_consonant,ħʲʷ,,,
palatalized_labialized_voiceless_post-alveolar_sibilant_fricative_consonant,ʃʲʷ,,,
palatalized_labialized_voiceless_velar_stop_consonant,kʲʷ,,,
palatalized_long_devoiced_voiced_alveolar_lateral_approximant_consonant,l̥ʲː,,,
palatalized_long_devoiced_voiced_alveolar_nasal_consonant,n̥ʲː,,,
palatalized_long_devoiced_voiced_alveolar_trill_consonant,r̥ʲː,,,
palatalized_long_devoiced_voiced_bilabial_nasal_consonant,m̥ʲː,,,
palatalized_long_devoiced_voiced_palatal_approximant_consonant,j̥ʲː,,,
palatalized_long_voiced_alveolar_ejective_lateral_approximant_consonant,lʼʲː,,,
palatalized_long_voiced_alveolar_lateral_approximant_consonant,lʲː,,,
palatalized_long_voiced_alveolar_nasal_consonant,nʲː,,,
palatalized_long_voiced_alveolar_sibilant_fricative_consonant,zʲː,,,
palatalized_long_voiced_alveolar_stop_consonant,dʲː,,,
palatalized_long_voiced_alveolar_tap_consonant,ɾʲː,,,
palatalized_long_voiced_alveolar_trill_consonant,rʲː,,,
palatalized_long_voiced_bilabial_nasal_consonant,mʲː,,,
palatalized_long_voiced_bilabial_stop_consonant,bʲː,,,
palatalized_long_voiced_dental_fricative_consonant,ðʲː,,,
palatalized_long_voiced_labio-dental_fricative_consonant,vʲː,,,
palatalized_long_voiced_palatal_fricative_consonant,ʝʲː,,,
palatalized_long_voiced_palatal_lateral_approximant_consonant,ʎʲː,,,
palatalized_long_voiced_palatal_nasal_consonant,ɲʲː,,,
palatalized_long_voiced_velar_nasal_consonant,ŋʲː,,,
palatalized_long_voiceless_alveolar_sibilant_affricate_consonant,tsʲː,,,
palatalized_long_voiceless_alveolar_sibilant_fricative_consonant,sʲː,,,
palatalized_long_voiceless_alveolar_stop_consonant,tʲː,,,
palatalized_long_voiceless_alveolo-palatal_sibilant_fricative_consonant,ɕʲː,,,
palatalized_long_voiceless_bilabial_stop_consonant,pʲː,,,
palatalized_long_voiceless_labio-dental_fricative_consonant,fʲː,,,
palatalized_long_voiceless_post-alveolar_sibilant_affricate_consonant,tʃʲː,,,
palatalized_long_voiceless_post-alveolar_sibilant_fricative_consonant,ʃʲː,,,
palatalized_long_voiceless_velar_fricative_consonant,xʲː,,,
palatalized_long_voiceless_velar_stop_consonant,kʲː,,,
palatalized_mid-long_voiced_alveolar_trill_consonant,rʲˑ,,,
palatalized_voiced_alveolar_approximant_consonant,ɹʲ,,,
palatalized_voiced_alveolar_ejective_lateral_approximant_consonant,lʼʲ,,,
palatalized_voiced_alveolar_lateral_approximant_consonant,lʲ,,,
palatalized_voiced_alveolar_lateral_fricative_consonant,ɮʲ,,,
palatalized_voiced_alveolar_nasal_consonant,nʲ,,,
palatalized_voiced_alveolar_sibilant_affricate_consonant,dzʲ,,,
palatalized_voiced_alveolar_sibilant_fricative_consonant,zʲ,,,
palatalized_voiced_alveolar_stop_consonant,dʲ,,,
palatalized_voiced_alveolar_tap_consonant,ɾʲ,,,
palatalized_voiced_alveolar_trill_consonant,rʲ,,,
palatalized_voiced_alveolo-palatal_nasal_consonant,ȵʲ,,,
palatalized_voiced_alveolo-palatal_sibilant_affricate_consonant,dʑʲ,,,
palatalized_voiced_bilabial_fricative_consonant,βʲ,,,
palatalized_voiced_bilabial_nasal_consonant,mʲ,,,
palatalized_voiced_bilabial_stop_consonant,bʲ,,,
palatalized_voiced_dental_fricative_consonant,ðʲ,,,
palatalized_voiced_dental_lateral_approximant_consonant,l̪ʲ,,,
palatalized_voiced_dental_nasal_consonant,n̪ʲ,,,
palatalized_voiced_dental_stop_consonant,d̪ʲ,,,
palatalized_voiced_dental_trill_consonant,r̪ʲ,,,
palatalized_voiced_labio-dental_approximant_consonant,ʋʲ,,,
palatalized_voiced_labio-dental_fricative_consonant,vʲ,,,
palatalized_voiced_labio-velar_approximant_consonant,wʲ,,,
palatalized_voiced_palatal_affricate_consonant,ɟʝʲ,,,
palatalized_voiced_palatal_approximant_consonant,jʲ,,,
palatalized_voiced_palatal_fricative_consonant,ʝʲ,,,
palatalized_voiced_palatal_lateral_approximant_consonant,ʎʲ,,,
palatalized_voiced_palatal_nasal_consonant,ɲʲ,,,
palatalized_voiced_palatal_stop_consonant,ɟʲ,,,
palatalized_voiced_pharyngeal_fricative_consonant,ʕʲ,,,
palatalized_voiced_post-alveolar_sibilant_affricate_consonant,dʒʲ,,,
palatalized_voiced_post-alveolar_sibilant_fricative_consonant,ʒʲ,,,
palatalized_voiced_retroflex_stop_consonant,ɖʲ,,,
palatalized_voiced_uvular_fricative_consonant,ʁʲ,,,
palatalized_voiced_uvular_stop_consonant,ɢʲ,,,
palatalized_voiced_velar_fricative_consonant,ɣʲ,,,
palatalized_voiced_velar_nasal_consonant,ŋʲ,,,
palatalized_voiced_velar_stop_consonant,gʲ,,,
palatalized_voiceless_alveolar_ejective_stop_consonant,tʼʲ,,,
palatalized_voiceless_alveolar_lateral_fricative_consonant,ɬʲ,,,
palatalized_voiceless_alveolar_sibilant_affricate_consonant,tsʲ,,,
palatalized_voiceless_alveolar_sibilant_fricative_consonant,sʲ,,,
palatalized_voiceless_alveolar_stop_consonant,tʲ,,,
palatalized_voiceless_alveolo-palatal_sibilant_affricate_consonant,tɕʲ,,,
palatalized_voiceless_alveolo-palatal_sibilant_fricative_consonant,ɕʲ,,,
palatalized_voiceless_bilabial_fricative_consonant,ɸʲ,,,
palatalized_voiceless_bilabial_stop_consonant,pʲ,,,
palatalized_voiceless_dental_fricative_consonant,θʲ,,,
palatalized_voiceless_dental_stop_consonant,t̪ʲ,,,
palatalized_voiceless_epiglottal_fricative_consonant,ʜʲ,,,
palatalized_voiceless_glottal_fricative_consonant,hʲ,,,
palatalized_voiceless_glottal_stop_consonant,ʔʲ,,,
palatalized_voiceless_labio-dental_fricative_consonant,fʲ,,,
palatalized_voiceless_palatal_affricate_consonant,cçʲ,,,
palatalized_voiceless_palatal_stop_consonant,cʲ,,,
palatalized_voiceless_post-alveolar_sibilant_affricate_consonant,tʃʲ,,,
palatalized_voiceless_post-alveolar_sibilant_fricative_consonant,ʃʲ,,,
palatalized_voiceless_retroflex_stop_consonant,ʈʲ,,,
palatalized_voiceless_uvular_ejective_stop_consonant,qʼʲ,,,
palatalized_voiceless_uvular_fricative_consonant,χʲ,,,
palatalized_voiceless_uvular_stop_consonant,qʲ,,,
palatalized_voiceless_velar_ejective_stop_consonant,kʼʲ,,,
palatalized_voiceless_velar_fricative_consonant,xʲ,,,
palatalized_voiceless_velar_stop_consonant,kʲ,,,
palatalized_with-nasal-release_voiced_alveolar_trill_consonant,rⁿʲ,,,
pharyngealized_aspirated_voiceless_alveolar_sibilant_affricate_consonant,tsˤʰ,,,
pharyngealized_aspirated_voiceless_alveolar_stop_consonant,tˤʰ,,,
pharyngealized_aspirated_voiceless_uvular_stop_consonant,qˤʰ,,,
pharyngealized_aspirated_voiceless_velar_stop_consonant,kˤʰ,,,
pharyngealized_devoiced_voiced_alveolar_lateral_approximant_consonant,l̥ˤ,,,
pharyngealized_devoiced_voiced_alveolar_trill_consonant,r̥ˤ,,,
pharyngealized_devoiced_voiced_bilabial_nasal_consonant,m̥ˤ,,,
pharyngealized_long_voiced_alveolar_stop_consonant,dˤː,,,
pharyngealized_long_voiceless_alveolar_sibilant_fricative_consonant,sˤː,,,
pharyngealized_long_voiceless_alveolar_stop_consonant,tˤː,,,
pharyngealized_long_voiceless_bilabial_stop_consonant,pˤː,,,
pharyngealized_long_voiceless_uvular_ejective_stop_consonant,qʼˤː,,,
pharyngealized_long_voiceless_uvular_fricative_consonant,χˤː,,,
pharyngealized_retracted_nasalized_unrounded_open_front_vowel,ã̠ˤ,,,
pharyngealized_retracted_unrounded_open_front_vowel,a̠ˤ,,,
pharyngealized_rounded_close-mid_back_vowel,oˤ,,,
pharyngealized_rounded_close_back_vowel,uˤ,,,
pharyngealized_unrounded_close-mid_front_vowel,eˤ,,,
pharyngealized_unrounded_close_central_vowel,ɨˤ,,,
pharyngealized_unrounded_close_front_vowel,iˤ,,,
pharyngealized_unrounded_mid_central_vowel,əˤ,,,
pharyngealized_unrounded_near-open_central_vowel,ɐˤ,,,
pharyngealized_unrounded_open-mid_back_vowel,ʌˤ,,,
pharyngealized_unrounded_open_front_vowel,aˤ,,,
pharyngealized_voiced_alveolar_lateral_approximant_consonant,lˤ,,,
pharyngealized_voiced_alveolar_nasal_consonant,nˤ,,,
