Maragoli	tls-Maragoli	logo1258	Atlantic-Congo	0.09487	34.729	SEE	SEE	KR	k ɬ u w ɨ	k o + r o r a	3
Maragoli	tls-Maragoli	logo1258	Atlantic-Congo	0.09487	34.729	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	u m w o tʃ i	3
Maragoli	tls-Maragoli	logo1258	Atlantic-Congo	0.09487	34.729	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	u m w o tʃ i	3
Lote	barlowlote-lote1237-1	lote1237	Austronesian	-5.95	150.91	HARD	HARD	KR	k a l tʃ ɨ	k ɛ r k ɛ r ɛ ŋ	3
Lote	barlowlote-lote1237-1	lote1237	Austronesian	-5.95	150.91	HARD	HARD	KR	k a l ts ɨ	k ɛ r k ɛ r ɛ ŋ	3
Lote	barlowlote-lote1237-1	lote1237	Austronesian	-5.95	150.91	NAVEL		HT	a t u w u	u t o	3
Lote	barlowlote-lote1237-1	lote1237	Austronesian	-5.95	150.91	NAVEL		HT	a t u w u	u t o	3
Lote	barlowlote-lote1237-1	lote1237	Austronesian	-5.95	150.91	SKIN	SKIN	HR	a l e x l ɨ k	u l i	3
Lote	barlowlote-lote1237-1	lote1237	Austronesian	-5.95	150.91	SKIN	SKIN	HR	a l e x l ɨ k	u l i	3
Lower Sorbian	wold-LowerSorbian	lowe1385	Indo-European	51.75	14.3333	FIRE	POST	HK	a xʷ a k ɨ k	ɔ g e nʲ	3
Lower Sorbian	wold-LowerSorbian	lowe1385	Indo-European	51.75	14.3333	FIRE	POST	HK	a xʷ a k ɨ k	ɔ g e nʲ	3
Lower Sorbian	wold-LowerSorbian	lowe1385	Indo-European	51.75	14.3333	RED	RIPE	KR	g ɨ l tʃ ɨ	ts e r w j e n y	3
Lower Sorbian	wold-LowerSorbian	lowe1385	Indo-European	51.75	14.3333	RED	RIPE	KR	g ɨ l tʃ ɨ	ts e r w j e n y	3
Lower Sorbian	wold-LowerSorbian	lowe1385	Indo-European	51.75	14.3333	YESTERDAY	DAWN	KR	g ɨ l a j	ts ɔ r a	3
Lower Sorbian	wold-LowerSorbian	lowe1385	Indo-European	51.75	14.3333	YESTERDAY	DAWN	KR	g ɨ l a j	ts ɔ r a	3
Tsheheilis	tolmiebritishcolumbia-Tsheheilis-Staktamish	lowe1427	Salishan	46.8238	-123.2017	EGG	GRAIN	KK	g ɨ g ɨ	k oː k + s t e m l̥	3
Tsheheilis	tolmiebritishcolumbia-Tsheheilis-Staktamish	lowe1427	Salishan	46.8238	-123.2017	EGG	GRAIN	KK	g ɨ g ɨ	k oː k + s t e m l̥	3
Tsheheilis	tolmiebritishcolumbia-Tsheheilis-Staktamish	lowe1427	Salishan	46.8238	-123.2017	HOUSE	HOUSE	HK	a xʷ a j	o a + ts i s + h a l	3
Tsheheilis	tolmiebritishcolumbia-Tsheheilis-Staktamish	lowe1427	Salishan	46.8238	-123.2017	HOUSE	HOUSE	HK	a xʷ a j	o a + ts i s + h a l	3
Tsheheilis	tolmiebritishcolumbia-Tsheheilis-Staktamish	lowe1427	Salishan	46.8238	-123.2017	YESTERDAY	DAWN	KR	g ɨ l a j	k e i l t	3
Tsheheilis	tolmiebritishcolumbia-Tsheheilis-Staktamish	lowe1427	Salishan	46.8238	-123.2017	YESTERDAY	DAWN	KR	g ɨ l a j	k e i l t	3
Luobuohe, Eastern	chenhmongmien-EasternLuobuohe	luop1235	Hmong-Mien	26.63966	107.913354	BONE	LEG	HK	u x ɨ tʃ	ʔ a ² + tsʰ u ŋ ⁵⁵	3
Luobuohe, Eastern	chenhmongmien-EasternLuobuohe	luop1235	Hmong-Mien	26.63966	107.913354	BONE	LEG	HK	u x ɨ ts	ʔ a ² + tsʰ u ŋ ⁵⁵	3
Luobuohe, Eastern	chenhmongmien-EasternLuobuohe	luop1235	Hmong-Mien	26.63966	107.913354	EGG	GRAIN	KK	g ɨ g ɨ	q o ⁵ + q ʁ ei ²⁴	3
Luobuohe, Eastern	chenhmongmien-EasternLuobuohe	luop1235	Hmong-Mien	26.63966	107.913354	EGG	GRAIN	KK	g ɨ g ɨ	q o ⁵ + q ʁ ei ²⁴	3
Luobuohe, Eastern	chenhmongmien-EasternLuobuohe	luop1235	Hmong-Mien	26.63966	107.913354	NAVEL		HT	a t u w u	ʔ a ² + ⁿt o ³³ + ȵ i ⁵⁵	3
Luobuohe, Eastern	chenhmongmien-EasternLuobuohe	luop1235	Hmong-Mien	26.63966	107.913354	NAVEL		HT	a t u w u	ʔ a ² + ⁿt o ³³ + ȵ i ⁵⁵	3
Jitnu	hubercolumbian-Jitnu	maca1259	Guahiboan	6.34582	-71.2671	EAT	DRINK	KN	k ɨ n ɨ	k e n	3
Jitnu	hubercolumbian-Jitnu	maca1259	Guahiboan	6.34582	-71.2671	EAT	DRINK	KN	k ɨ n ɨ	k e n	3
Jitnu	hubercolumbian-Jitnu	maca1259	Guahiboan	6.34582	-71.2671	LONG	HIGH	HP	a b a x a j	a p i a	3
Jitnu	hubercolumbian-Jitnu	maca1259	Guahiboan	6.34582	-71.2671	LONG	HIGH	HP	a b a x a j	a p i a	3
Jitnu	hubercolumbian-Jitnu	maca1259	Guahiboan	6.34582	-71.2671	THOU	HE OR SHE OR IT	KM	k ɨ + m a + w	k a m	3
Jitnu	hubercolumbian-Jitnu	maca1259	Guahiboan	6.34582	-71.2671	THOU	HE OR SHE OR IT	KM	k ɨ m a w	k a m	3
Manda	tls-Manda	mand1423	Atlantic-Congo	-10.3991	34.7424	SEE	SEE	KR	k ɬ u w ɨ	k u l o l a	3
Manda	tls-Manda	mand1423	Atlantic-Congo	-10.3991	34.7424	SEE	SEE	KR	k ɬ u w ɨ	k u l o l a	3
Manda	tls-Manda	mand1423	Atlantic-Congo	-10.3991	34.7424	TIE	TIE	KK	x k a tʃ ɨ	k u k o + ŋ a	3
Manda	tls-Manda	mand1423	Atlantic-Congo	-10.3991	34.7424	TIE	TIE	KK	x k a ts ɨ	k u k o + ŋ a	3
Manda	tls-Manda	mand1423	Atlantic-Congo	-10.3991	34.7424	YESTERDAY	DAWN	KR	g ɨ l a j	g o l o	3
Manda	tls-Manda	mand1423	Atlantic-Congo	-10.3991	34.7424	YESTERDAY	DAWN	KR	g ɨ l a j	g o l o	3
Mansi	idssegmented-mansi	mans1258	Uralic	64.4118	61.344	CARRY	SEIZE	TT	tʃ a tʃ ɨ	t o t u ŋ kʲʷ e	3
Mansi	idssegmented-mansi	mans1258	Uralic	64.4118	61.344	RED	RIPE	KR	g ɨ l tʃ ɨ	k e l p	3
Mansi	idssegmented-mansi	mans1258	Uralic	64.4118	61.344	RED	RIPE	KR	g ɨ l tʃ ɨ	k e l p	3
Mansi	idssegmented-mansi	mans1258	Uralic	64.4118	61.344	WHAT	HOW	KN	k ɨ n tʃ ɨ	x u nʲ	3
Mansi	idssegmented-mansi	mans1258	Uralic	64.4118	61.344	WHAT	HOW	KN	k ɨ n ts ɨ	x u nʲ	3
Mao	marrisonnaga-Mao	maon1238	Sino-Tibetan	25.4667	94.1167	HORN (ANATOMY)	BRASS INSTRUMENT (HORN OR TRUMPET)	HK	a xʷ a l a j	o + k ei	3
Mao	marrisonnaga-Mao	maon1238	Sino-Tibetan	25.4667	94.1167	HORN (ANATOMY)	BRASS INSTRUMENT (HORN OR TRUMPET)	HK	a xʷ a l a j	o + k ei	3
Mao	marrisonnaga-Mao	maon1238	Sino-Tibetan	25.4667	94.1167	HOUSE	HOUSE	HK	a xʷ a j	o + tɕʰ ə	3
Mao	marrisonnaga-Mao	maon1238	Sino-Tibetan	25.4667	94.1167	HOUSE	HOUSE	HK	a xʷ a j	o + tɕʰ ə	3
Mao	marrisonnaga-Mao	maon1238	Sino-Tibetan	25.4667	94.1167	NOSE	NOSE	HN	a n ɨ tʃ	o ŋ + h u ŋ	3
Mao	marrisonnaga-Mao	maon1238	Sino-Tibetan	25.4667	94.1167	NOSE	NOSE	HN	a n ɨ tʃ	o ŋ + h u ŋ	3
Maori	idssegmented-maori	maor1246	Austronesian	-38.2881	176.541	EAT	DRINK	KN	k ɨ n ɨ	k a i + ŋ a	3
Maori	idssegmented-maori	maor1246	Austronesian	-38.2881	176.541	EAT	DRINK	KN	k ɨ n ɨ	k a i + ŋ a	3
Maori	idssegmented-maori	maor1246	Austronesian	-38.2881	176.541	HEAVY	EXPENSIVE	TM	tʃˀ ɨ m n a w	t a i m a h a	3
Maori	idssegmented-maori	maor1246	Austronesian	-38.2881	176.541	HEAVY	EXPENSIVE	TM	tsʼ ɨ m n a w	t a i m a h a	3
Maori	idssegmented-maori	maor1246	Austronesian	-38.2881	176.541	HEAVY	EXPENSIVE	TM	tʃˀ ɨ m n a w	t a u m a h a	3
Maori	idssegmented-maori	maor1246	Austronesian	-38.2881	176.541	HEAVY	EXPENSIVE	TM	tsʼ ɨ m n a w	t a u m a h a	3
Maori	idssegmented-maori	maor1246	Austronesian	-38.2881	176.541	HEAVY	EXPENSIVE	TM	tʃˀ ɨ m n a w	t o i m a h a	3
Maori	idssegmented-maori	maor1246	Austronesian	-38.2881	176.541	HEAVY	EXPENSIVE	TM	tsʼ ɨ m n a w	t o i m a h a	3
Maori	idssegmented-maori	maor1246	Austronesian	-38.2881	176.541	RED	RIPE	KR	g ɨ l tʃ ɨ	k u r a	3
Maori	idssegmented-maori	maor1246	Austronesian	-38.2881	176.541	RED	RIPE	KR	g ɨ l tʃ ɨ	k u r a	3
Mapudungun	wold-Mapudungun	mapu1245	Araucanian	-38.0	-72.0	BLOW (OF WIND)	BLOW (OF WIND)	PM	p u m tʃ ɨ k ɨ n ɨ	p i m u n	3
Mapudungun	wold-Mapudungun	mapu1245	Araucanian	-38.0	-72.0	BLOW (OF WIND)	BLOW (OF WIND)	PM	p u m ts ɨ k ɨ n ɨ	p i m u n	3
Mapudungun	wold-Mapudungun	mapu1245	Araucanian	-38.0	-72.0	CRY	SHOUT	WJ	w j a l ɨ	w a j l ɨ	3
Mapudungun	wold-Mapudungun	mapu1245	Araucanian	-38.0	-72.0	CRY	SHOUT	WJ	w j a l ɨ	w a j l ɨ	3
Mapudungun	wold-Mapudungun	mapu1245	Araucanian	-38.0	-72.0	RED	RIPE	KR	g ɨ l tʃ ɨ	k e l ɨ	3
Mapudungun	wold-Mapudungun	mapu1245	Araucanian	-38.0	-72.0	RED	RIPE	KR	g ɨ l tʃ ɨ	k e l ɨ	3
De'kwana	idssegmented-dekwana	maqu1238	Cariban	4.70705	-64.3877	HEAVY	EXPENSIVE	TM	tʃˀ ɨ m n a w	t a m ə n ɲ a t o	3
De'kwana	idssegmented-dekwana	maqu1238	Cariban	4.70705	-64.3877	HEAVY	EXPENSIVE	TM	tsʼ ɨ m n a w	t a m ə n ɲ a t o	3
De'kwana	idssegmented-dekwana	maqu1238	Cariban	4.70705	-64.3877	NIGHT	DARKNESS	TM	tʃ ɨ m ɨ n	tʃ o m o m ɨ d ɨ	3
De'kwana	idssegmented-dekwana	maqu1238	Cariban	4.70705	-64.3877	NIGHT	DARKNESS	TM	tʃ ɨ m ɨ n	tʃ o m o m ɨ d ɨ	3
De'kwana	idssegmented-dekwana	maqu1238	Cariban	4.70705	-64.3877	NOSE	NOSE	HN	a n ɨ tʃ	ə nː a	3
De'kwana	idssegmented-dekwana	maqu1238	Cariban	4.70705	-64.3877	NOSE	NOSE	HN	a n ɨ tʃ	ə nː a	3
Marovo	tryonsolomon-marovo	maro1244	Austronesian	-8.37943	157.747	DOG	DOG	TS	d a s ɨ	t s i e	3
Marovo	tryonsolomon-marovo	maro1244	Austronesian	-8.37943	157.747	DOG	DOG	TS	d a s ɨ	t s i e	3
Marovo	tryonsolomon-marovo	maro1244	Austronesian	-8.37943	157.747	FIRE	POST	HK	a xʷ a k ɨ k	i k u t s u	3
Marovo	tryonsolomon-marovo	maro1244	Austronesian	-8.37943	157.747	FIRE	POST	HK	a xʷ a k ɨ k	i k u t s u	3
Marovo	tryonsolomon-marovo	maro1244	Austronesian	-8.37943	157.747	NEW	SON	HK	a k a m ɨ s n a	h a ⁿg u r u n a	3
Marovo	tryonsolomon-marovo	maro1244	Austronesian	-8.37943	157.747	NEW	SON	HK	a k a m ɨ s n a	h a ⁿg u r u n a	3
Matengo	tls-Matengo	mate1258	Atlantic-Congo	-11.554	35.0056	CARRY	SEIZE	TT	tʃ a tʃ ɨ	t o + t o + l a	3
Matengo	tls-Matengo	mate1258	Atlantic-Congo	-11.554	35.0056	CARRY	SEIZE	TT	tʃ a tʃ ɨ	t o t a	3
Matengo	tls-Matengo	mate1258	Atlantic-Congo	-11.554	35.0056	ROOT	THREAD	HN	a n a m + tʃ ɨ tʃ k ɨ	i ŋ e + g a	3
Matengo	tls-Matengo	mate1258	Atlantic-Congo	-11.554	35.0056	ROOT	THREAD	HN	a n a m ts ɨ ts k ɨ	i ŋ e + g a	3
Matengo	tls-Matengo	mate1258	Atlantic-Congo	-11.554	35.0056	TIE	TIE	KK	x k a tʃ ɨ	k u k o + ŋ a	3
Matengo	tls-Matengo	mate1258	Atlantic-Congo	-11.554	35.0056	TIE	TIE	KK	x k a ts ɨ	k u k o + ŋ a	3
Mayo	lionnetyotonahua-Mayo	mayo1264	Uto-Aztecan	26.4522	-108.981	BACK	BACK	HH	a ʔ tʃˀ ɨ x	h o o o	3
Mayo	lionnetyotonahua-Mayo	mayo1264	Uto-Aztecan	26.4522	-108.981	BACK	BACK	HH	a ʔ tsʼ ɨ x	h o o o	3
Mayo	lionnetyotonahua-Mayo	mayo1264	Uto-Aztecan	26.4522	-108.981	FISH	FISH	KT	g ɨ t tʃ a l	k u t ts u	3
Mayo	lionnetyotonahua-Mayo	mayo1264	Uto-Aztecan	26.4522	-108.981	FISH	FISH	KT	g ɨ tː s a l	k u t ts u	3
Mayo	lionnetyotonahua-Mayo	mayo1264	Uto-Aztecan	26.4522	-108.981	HORN (ANATOMY)	BRASS INSTRUMENT (HORN OR TRUMPET)	HK	a xʷ a l a j	a a gʷ a	3
Mayo	lionnetyotonahua-Mayo	mayo1264	Uto-Aztecan	26.4522	-108.981	HORN (ANATOMY)	BRASS INSTRUMENT (HORN OR TRUMPET)	HK	a xʷ a l a j	a a gʷ a	3
Mbuko	gravinachadic-Mbuko	mbuk1243	Afro-Asiatic	10.7788	14.1677	BACK	BACK	HH	a ʔ tʃˀ ɨ x	h u h u r e n	3
Mbuko	gravinachadic-Mbuko	mbuk1243	Afro-Asiatic	10.7788	14.1677	BACK	BACK	HH	a ʔ tsʼ ɨ x	h u h u r e n	3
Mbuko	gravinachadic-Mbuko	mbuk1243	Afro-Asiatic	10.7788	14.1677	EYE	GRAIN	HT	a t e t k	i ɗ e	3
Mbuko	gravinachadic-Mbuko	mbuk1243	Afro-Asiatic	10.7788	14.1677	EYE	GRAIN	HT	a t e t k	i ɗ e	3
Mbuko	gravinachadic-Mbuko	mbuk1243	Afro-Asiatic	10.7788	14.1677	FIRE	POST	HK	a xʷ a k ɨ k	u k o	3
Mbuko	gravinachadic-Mbuko	mbuk1243	Afro-Asiatic	10.7788	14.1677	FIRE	POST	HK	a xʷ a k ɨ k	u k o	3
Otomi	wold-Otomi	mezq1235	Otomanguean	20.1667	-98.8333	CARRY	SEIZE	TT	tʃ a tʃ ɨ	t̪ u tsʼ i	3
Otomi	wold-Otomi	mezq1235	Otomanguean	20.1667	-98.8333	CARRY	SEIZE	TT	tʃ a tʃ ɨ	t̪ u t̪ i	3
Otomi	wold-Otomi	mezq1235	Otomanguean	20.1667	-98.8333	NECK	NECKLACE	JK	j + a x kʷ a l	ˀj u g ɔ	3
Otomi	wold-Otomi	mezq1235	Otomanguean	20.1667	-98.8333	NECK	NECKLACE	JK	j a x k w a l	ˀj u g ɔ	3
Otomi	wold-Otomi	mezq1235	Otomanguean	20.1667	-98.8333	RUN	RUN	NK	n k ɨ n ɨ	n i x t̪ r i	3
Otomi	wold-Otomi	mezq1235	Otomanguean	20.1667	-98.8333	RUN	RUN	NK	n k ɨ n ɨ	n i x t̪ r i	3
Witoto Mi̵ni̵ca	hubercolumbian-WitotoMinica	mini1256	Huitotoan	-1.54535	-73.1107	BONE	LEG	HK	u x ɨ tʃ	i k u r u	3
Witoto Mi̵ni̵ca	hubercolumbian-WitotoMinica	mini1256	Huitotoan	-1.54535	-73.1107	BONE	LEG	HK	u x ɨ ts	i k u r u	3
Witoto Mi̵ni̵ca	hubercolumbian-WitotoMinica	mini1256	Huitotoan	-1.54535	-73.1107	ROOT	THREAD	HN	a n a m + tʃ ɨ tʃ k ɨ	h a i n a o	3
Witoto Mi̵ni̵ca	hubercolumbian-WitotoMinica	mini1256	Huitotoan	-1.54535	-73.1107	ROOT	THREAD	HN	a n a m ts ɨ ts k ɨ	h a i n a o	3
Witoto Mi̵ni̵ca	hubercolumbian-WitotoMinica	mini1256	Huitotoan	-1.54535	-73.1107	WING	FEATHER	HK	a x a ʔ n ɨ	i a i k o	3
Witoto Mi̵ni̵ca	hubercolumbian-WitotoMinica	mini1256	Huitotoan	-1.54535	-73.1107	WING	FEATHER	HK	a x a ʔ n ɨ	i a i k o	3
Miskito	johanssonsoundsymbolic-Miskito	misk1235	Misumalpan	15.1576	-84.2942	BITTER	SALTY	TK	tʃˀ a x a x	t a x p l a	3
Miskito	johanssonsoundsymbolic-Miskito	misk1235	Misumalpan	15.1576	-84.2942	BITTER	SALTY	TK	tsʼ a x a x	t a x p l a	3
Miskito	johanssonsoundsymbolic-Miskito	misk1235	Misumalpan	15.1576	-84.2942	HARD	HARD	KR	k a l tʃ ɨ	k a r n a	3
Miskito	johanssonsoundsymbolic-Miskito	misk1235	Misumalpan	15.1576	-84.2942	HARD	HARD	KR	k a l ts ɨ	k a r n a	3
Miskito	johanssonsoundsymbolic-Miskito	misk1235	Misumalpan	15.1576	-84.2942	NIGHT	DARKNESS	TM	tʃ ɨ m ɨ n	t i m i a	3
Miskito	johanssonsoundsymbolic-Miskito	misk1235	Misumalpan	15.1576	-84.2942	NIGHT	DARKNESS	TM	tʃ ɨ m ɨ n	t i m i a	3
Ao Mongsen	marrisonnaga-MongsenAo	mong1332	Sino-Tibetan	26.4167	94.4	BIG	MANY	TP	d ɨ p ɨ t	t ə b a t i	3
Ao Mongsen	marrisonnaga-MongsenAo	mong1332	Sino-Tibetan	26.4167	94.4	BIG	MANY	TP	d ɨ p ɨ t	t ə b a t i	3
Ao Mongsen	marrisonnaga-MongsenAo	mong1332	Sino-Tibetan	26.4167	94.4	BITTER	SALTY	TK	tʃˀ a x a x	t ə + kʰ a	3
Ao Mongsen	marrisonnaga-MongsenAo	mong1332	Sino-Tibetan	26.4167	94.4	BITTER	SALTY	TK	tsʼ a x a x	t ə + kʰ a	3
Ao Mongsen	marrisonnaga-MongsenAo	mong1332	Sino-Tibetan	26.4167	94.4	HOUSE	HOUSE	HK	a xʷ a j	a + k i	3
Ao Mongsen	marrisonnaga-MongsenAo	mong1332	Sino-Tibetan	26.4167	94.4	HOUSE	HOUSE	HK	a xʷ a j	a + k i	3
Mpoto	tls-Mpoto	mpot1240	Atlantic-Congo	-11.13767	34.71269	SEE	SEE	KR	k ɬ u w ɨ	k u l o l a	3
Mpoto	tls-Mpoto	mpot1240	Atlantic-Congo	-11.13767	34.71269	SEE	SEE	KR	k ɬ u w ɨ	k u l o l a	3
Mpoto	tls-Mpoto	mpot1240	Atlantic-Congo	-11.13767	34.71269	SMALL	NARROW	KS	g ɨ ʂ tʃ ɨ x	k i s o k o	3
Mpoto	tls-Mpoto	mpot1240	Atlantic-Congo	-11.13767	34.71269	SMALL	NARROW	KS	g ɨ s ts ɨ x	k i s o k o	3
Mpoto	tls-Mpoto	mpot1240	Atlantic-Congo	-11.13767	34.71269	TIE	TIE	KK	x k a tʃ ɨ	k u k o ŋ a	3
Mpoto	tls-Mpoto	mpot1240	Atlantic-Congo	-11.13767	34.71269	TIE	TIE	KK	x k a ts ɨ	k u k o ŋ a	3
Mulam	idssegmented-mulam	mula1253	Tai-Kadai	24.8151	108.928	BONE	LEG	HK	u x ɨ tʃ	h ɣ aː k ⁵²	3
Mulam	idssegmented-mulam	mula1253	Tai-Kadai	24.8151	108.928	BONE	LEG	HK	u x ɨ ts	h ɣ aː k ⁵²	3
Mulam	idssegmented-mulam	mula1253	Tai-Kadai	24.8151	108.928	EAT	DRINK	KN	k ɨ n ɨ	c aː n ¹	3
Mulam	idssegmented-mulam	mula1253	Tai-Kadai	24.8151	108.928	EAT	DRINK	KN	k ɨ n ɨ	c aː n ¹	3
Mulam	idssegmented-mulam	mula1253	Tai-Kadai	24.8151	108.928	NIGHT	DARKNESS	TM	tʃ ɨ m ɨ n	tʰ a u ⁵ + m u ²	3
Mulam	idssegmented-mulam	mula1253	Tai-Kadai	24.8151	108.928	NIGHT	DARKNESS	TM	tʃ ɨ m ɨ n	tʰ a u ⁵ + m u ²	3
Ng'ga Kant-thayung	chindialectsurvey-NggaKantthayung-A	munc1235	Sino-Tibetan	21.2	94.016667	BONE	LEG	HK	u x ɨ tʃ	ʔ ɑ + ɣ u	3
Ng'ga Kant-thayung	chindialectsurvey-NggaKantthayung-A	munc1235	Sino-Tibetan	21.2	94.016667	BONE	LEG	HK	u x ɨ ts	ʔ ɑ + ɣ u	3
Ng'ga Kant-thayung	chindialectsurvey-NggaKantthayung-A	munc1235	Sino-Tibetan	21.2	94.016667	HORN (ANATOMY)	BRASS INSTRUMENT (HORN OR TRUMPET)	HK	a xʷ a l a j	ʔ ɑ + k + k i	3
Ng'ga Kant-thayung	chindialectsurvey-NggaKantthayung-A	munc1235	Sino-Tibetan	21.2	94.016667	HORN (ANATOMY)	BRASS INSTRUMENT (HORN OR TRUMPET)	HK	a xʷ a l a j	ʔ ɑ + k + k i	3
Ng'ga Kant-thayung	chindialectsurvey-NggaKantthayung-A	munc1235	Sino-Tibetan	21.2	94.016667	ROOT	THREAD	HN	a n a m + tʃ ɨ tʃ k ɨ	ʔ ɑ + ŋ + j u ŋ	3
Ng'ga Kant-thayung	chindialectsurvey-NggaKantthayung-A	munc1235	Sino-Tibetan	21.2	94.016667	ROOT	THREAD	HN	a n a m ts ɨ ts k ɨ	ʔ ɑ + ŋ + j u ŋ	3
Witoto Murui	hubercolumbian-WitotoMurui	muru1274	Huitotoan	-1.13669	-73.8331	EYE	GRAIN	HT	a t e t k	u i θ ɯ	3
Witoto Murui	hubercolumbian-WitotoMurui	muru1274	Huitotoan	-1.13669	-73.8331	EYE	GRAIN	HT	a t e t k	u i θ ɯ	3
Witoto Murui	hubercolumbian-WitotoMurui	muru1274	Huitotoan	-1.13669	-73.8331	ROOT	THREAD	HN	a n a m + tʃ ɨ tʃ k ɨ	h a i n a o	3
Witoto Murui	hubercolumbian-WitotoMurui	muru1274	Huitotoan	-1.13669	-73.8331	ROOT	THREAD	HN	a n a m ts ɨ ts k ɨ	h a i n a o	3
Witoto Murui	hubercolumbian-WitotoMurui	muru1274	Huitotoan	-1.13669	-73.8331	WING	FEATHER	HK	a x a ʔ n ɨ	i a i k o	3
Witoto Murui	hubercolumbian-WitotoMurui	muru1274	Huitotoan	-1.13669	-73.8331	WING	FEATHER	HK	a x a ʔ n ɨ	i a i k o	3
Nama	johanssonsoundsymbolic-Nama	nama1264	Khoe-Kwadi	-25.0747	17.9767	HARD	HARD	KR	k a l tʃ ɨ	gǃ a r i	3
Nama	johanssonsoundsymbolic-Nama	nama1264	Khoe-Kwadi	-25.0747	17.9767	HARD	HARD	KR	k a l ts ɨ	gǃ a r i	3
Nama	johanssonsoundsymbolic-Nama	nama1264	Khoe-Kwadi	-25.0747	17.9767	IN	IF	KK	k a k a s	ǂ g a n a	3
Nama	johanssonsoundsymbolic-Nama	nama1264	Khoe-Kwadi	-25.0747	17.9767	YESTERDAY	DAWN	KR	g ɨ l a j	ǁ a r i	3
Nama	johanssonsoundsymbolic-Nama	nama1264	Khoe-Kwadi	-25.0747	17.9767	YESTERDAY	DAWN	KR	g ɨ l a j	ǁ a r i	3
Nanggu	tryonsolomon-nanggu	nang1262	Austronesian	-10.7441	165.887	BIRD	CHICKEN	TK	tʃˀ ɨ g ɨ	ⁿd o ɣ e	3
Nanggu	tryonsolomon-nanggu	nang1262	Austronesian	-10.7441	165.887	BIRD	CHICKEN	TK	tsʼ ɨ g ɨ	ⁿd o ɣ e	3
Nanggu	tryonsolomon-nanggu	nang1262	Austronesian	-10.7441	165.887	FIRE	POST	HK	a xʷ a k ɨ k	aː kʰ u	3
Nanggu	tryonsolomon-nanggu	nang1262	Austronesian	-10.7441	165.887	FIRE	POST	HK	a xʷ a k ɨ k	aː kʰ u	3
Nanggu	tryonsolomon-nanggu	nang1262	Austronesian	-10.7441	165.887	LONG	HIGH	HP	a b a x a j	i b o w i	3
Nanggu	tryonsolomon-nanggu	nang1262	Austronesian	-10.7441	165.887	LONG	HIGH	HP	a b a x a j	i b o w i	3
Nanggu	tryonsolomon-nanggu	nang1262	Austronesian	-10.7441	165.887	LONG	HIGH	HP	a b a x a j	i ⁿb u k ʔ	3
Nanggu	tryonsolomon-nanggu	nang1262	Austronesian	-10.7441	165.887	LONG	HIGH	HP	a b a x a j	i ⁿb u k ʔ	3
Sakizaya	abvdphilippines-801	nata1254	Austronesian	23.9386	121.59	BIG	MANY	TP	d ɨ p ɨ t	t a b a k i ʔ	3
Sakizaya	abvdphilippines-801	nata1254	Austronesian	23.9386	121.59	BIG	MANY	TP	d ɨ p ɨ t	t a b a k i ʔ	3
Sakizaya	abvdphilippines-801	nata1254	Austronesian	23.9386	121.59	BITE	DRINK	MK	m ts ɨ ts k ɨ	m u k a l a t	3
Sakizaya	abvdphilippines-801	nata1254	Austronesian	23.9386	121.59	BONE	LEG	HK	u x ɨ tʃ	ʡ u k a k	3
Sakizaya	abvdphilippines-801	nata1254	Austronesian	23.9386	121.59	BONE	LEG	HK	u x ɨ ts	ʡ u k a k	3
Nheengatu	tuled-Nheengatu	nhen1239	Tupian	1.04503	-66.9646	GOOD	CORRECT (RIGHT)	KT	x a t k ɨ	k a t u	3
Nheengatu	tuled-Nheengatu	nhen1239	Tupian	1.04503	-66.9646	GOOD	CORRECT (RIGHT)	KT	x a t k ɨ	k a t u	3
Nheengatu	tuled-Nheengatu	nhen1239	Tupian	1.04503	-66.9646	HORN (ANATOMY)	BRASS INSTRUMENT (HORN OR TRUMPET)	HK	a xʷ a l a j	a k a	3
Nheengatu	tuled-Nheengatu	nhen1239	Tupian	1.04503	-66.9646	HORN (ANATOMY)	BRASS INSTRUMENT (HORN OR TRUMPET)	HK	a xʷ a l a j	a k a	3
Nheengatu	tuled-Nheengatu	nhen1239	Tupian	1.04503	-66.9646	HOUSE	HOUSE	HK	a xʷ a j	u k a	3
Nheengatu	tuled-Nheengatu	nhen1239	Tupian	1.04503	-66.9646	HOUSE	HOUSE	HK	a xʷ a j	u k a	3
Nisvai: Blacksands	vanuatuvoices-Nisvaiblacksands	nisv1234	Austronesian	-16.38847	167.78301	EAT	DRINK	KN	k ɨ n ɨ	k a + n ɪ n	3
Nisvai: Blacksands	vanuatuvoices-Nisvaiblacksands	nisv1234	Austronesian	-16.38847	167.78301	EAT	DRINK	KN	k ɨ n ɨ	k a + n ɪ n	3
Nisvai: Blacksands	vanuatuvoices-Nisvaiblacksands	nisv1234	Austronesian	-16.38847	167.78301	SEE	SEE	KR	k ɬ u w ɨ	k a + l s i	3
Nisvai: Blacksands	vanuatuvoices-Nisvaiblacksands	nisv1234	Austronesian	-16.38847	167.78301	SEE	SEE	KR	k ɬ u w ɨ	k a + l s i	3
Nisvai: Blacksands	vanuatuvoices-Nisvaiblacksands	nisv1234	Austronesian	-16.38847	167.78301	STAND	GO UP (ASCEND)	KT	k a + t ɨ n ɨ	ⁿg a + t ɪ l a ŋ	3
